City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),68,45,26,25,11,18,12,205,21.95%,12.20%,5.85%
Albany,Becca Balint (D),13,60,1,54,21,16,18,183,32.79%,29.51%,9.84%
Alburgh,Jill Jessy Diamondstone (PJ),16,32,95,82,25,16,23,289,11.07%,28.37%,7.96%
Andover,Mark Coester (R/L),19,13,52,70,25,24,18,221,5.88%,31.67%,8.14%
Arlington,Adam Ortiz (I),87,64,15,11,9,19,8,213,30.05%,5.16%,3.76%
Athens,Becca Balint (D),12,103,83,41,11,14,19,283,36.40%,14.49%,6.71%
Bakersfield,Adam Ortiz (I),69,43,65,50,15,26,12,280,15.36%,17.86%,4.29%
Baltimore,Becca Balint (D),64,85,46,64,23,14,7,303,28.05%,21.12%,2.31%
Barnard,Becca Balint (D),71,72,58,49,9,23,18,300,24.00%,16.33%,6.00%
Barnet,Becca Balint (D),29,99,97,32,15,14,16,302,32.78%,10.60%,5.30%
Barre City,Adam Ortiz (I),84,3,71,28,10,17,29,242,1.24%,11.57%,11.98%
Barre Town,Becca Balint (D),24,67,64,21,20,25,19,240,27.92%,8.75%,7.92%
Barton,Mark Coester (R/L),83,56,57,87,9,26,19,337,16.62%,25.82%,5.64%
Belvidere,Mark Coester (R/L),22,75,38,77,21,7,18,258,29.07%,29.84%,6.98%
Bennington,Mark Coester (R/L),122,100,68,156,39,46,50,581,17.21%,26.85%,8.61%
Benson,Adam Ortiz (I),93,16,47,20,21,21,7,225,7.11%,8.89%,3.11%
Berkshire,Mark Coester (R/L),30,70,91,104,9,23,12,339,20.65%,30.68%,3.54%
Berlin,Becca Balint (D),55,96,81,88,21,16,15,372,25.81%,23.66%,4.03%
Bethel,Becca Balint (D),52,107,69,78,16,17,19,358,29.89%,21.79%,5.31%
Bloomfield,Adam Ortiz (I),73,38,8,19,23,22,19,202,18.81%,9.41%,9.41%
