City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),28,74,68,28,20,28,15,261,28.35%,10.73%,5.75%
Albany,Mark Coester (R/L),68,44,30,101,10,24,13,290,15.17%,34.83%,4.48%
Alburgh,Adam Ortiz (I),108,71,80,36,25,15,7,342,20.76%,10.53%,2.05%
Andover,Mark Coester (R/L),34,23,41,60,21,18,17,214,10.75%,28.04%,7.94%
Arlington,Adam Ortiz (I),86,68,74,12,20,18,26,304,22.37%,3.95%,8.55%
Athens,Adam Ortiz (I),101,10,78,24,24,15,10,262,3.82%,9.16%,3.82%
Bakersfield,Becca Balint (D),36,73,39,3,22,21,13,207,35.27%,1.45%,6.28%
Baltimore,Becca Balint (D),34,81,67,78,16,16,30,322,25.16%,24.22%,9.32%
Barnard,Adam Ortiz (I),72,8,70,68,17,16,18,269,2.97%,25.28%,6.69%
Barnet,Becca Balint (D),50,103,68,54,10,17,29,331,31.12%,16.31%,8.76%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",21,7,109,46,28,7,24,242,2.89%,19.01%,9.92%
Barre Town,Becca Balint (D),13,100,18,52,21,25,26,255,39.22%,20.39%,10.20%
Barton,Adam Ortiz (I),100,30,59,87,17,13,21,327,9.17%,26.61%,6.42%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",35,89,89,32,12,22,27,306,29.08%,10.46%,8.82%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",83,43,140,138,36,35,33,508,8.46%,27.17%,6.50%
Benson,"JILL ""JESSY"" DIAMONDSTONE",28,40,62,2,17,14,22,185,21.62%,1.08%,11.89%
Berkshire,Mark Coester (R/L),34,48,2,63,25,11,14,197,24.37%,31.98%,7.11%
Berlin,Becca Balint (D),47,78,29,12,22,22,19,229,34.06%,5.24%,8.30%
Bethel,Becca Balint (D),15,74,52,4,11,31,15,202,36.63%,1.98%,7.43%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",43,58,83,79,19,20,16,318,18.24%,24.84%,5.03%
Bolton,Adam Ortiz (I),31,13,11,9,16,12,9,101,12.87%,8.91%,8.91%
Bradford,Adam Ortiz (I),99,52,14,93,16,19,9,302,17.22%,30.79%,2.98%
Braintree,Mark Coester (R/L),81,73,53,90,12,21,12,342,21.35%,26.32%,3.51%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",61,31,86,37,25,20,22,282,10.99%,13.12%,7.80%
Brattleboro,Becca Balint (D),180,255,97,180,52,64,45,873,29.21%,20.62%,5.15%
Bridgewater,Mark Coester (R/L),42,4,64,74,19,17,14,234,1.71%,31.62%,5.98%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",29,26,98,83,23,12,18,289,9.00%,28.72%,6.23%
Brighton,Becca Balint (D),42,93,36,76,12,17,21,297,31.31%,25.59%,7.07%
Bristol,Adam Ortiz (I),72,60,7,30,11,16,15,211,28.44%,14.22%,7.11%
Brookfield,Becca Balint (D),49,89,88,57,27,15,9,334,26.65%,17.07%,2.69%
