City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),61,69,67,75,23,26,14,335,20.60%,22.39%,4.18%
Albany,Adam Ortiz (I),101,47,54,61,32,12,14,321,14.64%,19.00%,4.36%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",37,56,73,11,9,15,22,223,25.11%,4.93%,9.87%
Andover,"JILL ""JESSY"" DIAMONDSTONE",17,80,109,6,15,17,29,273,29.30%,2.20%,10.62%
Arlington,Becca Balint (D),39,88,35,21,9,17,23,232,37.93%,9.05%,9.91%
Athens,"JILL ""JESSY"" DIAMONDSTONE",36,47,65,30,25,19,15,237,19.83%,12.66%,6.33%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",42,54,61,42,17,21,11,248,21.77%,16.94%,4.44%
Baltimore,Mark Coester (R/L),10,16,42,105,17,17,20,227,7.05%,46.26%,8.81%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",32,59,83,56,19,19,28,296,19.93%,18.92%,9.46%
Barnet,Mark Coester (R/L),9,59,16,80,21,20,18,223,26.46%,35.87%,8.07%
Barre City,Mark Coester (R/L),52,3,63,71,15,16,20,240,1.25%,29.58%,8.33%
Barre Town,Mark Coester (R/L),62,4,11,69,5,12,25,188,2.13%,36.70%,13.30%
Barton,Becca Balint (D),92,102,87,54,11,22,25,393,25.95%,13.74%,6.36%
Belvidere,Becca Balint (D),80,81,65,38,9,16,20,309,26.21%,12.30%,6.47%
Bennington,Adam Ortiz (I),101,75,71,27,37,30,28,369,20.33%,7.32%,7.59%
Benson,Adam Ortiz (I),100,87,26,50,19,13,22,317,27.44%,15.77%,6.94%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",23,25,62,40,13,12,23,198,12.63%,20.20%,11.62%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",4,36,86,51,27,22,18,244,14.75%,20.90%,7.38%
Bethel,Becca Balint (D),23,90,15,40,19,22,20,229,39.30%,17.47%,8.73%
Bloomfield,Becca Balint (D),80,87,41,36,28,18,22,312,27.88%,11.54%,7.05%
Bolton,Mark Coester (R/L),46,9,40,105,11,20,25,256,3.52%,41.02%,9.77%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",49,22,63,49,27,21,16,247,8.91%,19.84%,6.48%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",89,14,96,5,21,21,18,264,5.30%,1.89%,6.82%
Brandon,Mark Coester (R/L),17,6,5,77,22,21,23,171,3.51%,45.03%,13.45%
Brattleboro,Becca Balint (D),205,212,159,66,47,41,56,786,26.97%,8.40%,7.12%
Bridgewater,Becca Balint (D),75,90,89,3,19,19,23,318,28.30%,0.94%,7.23%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",35,13,100,17,23,22,10,220,5.91%,7.73%,4.55%
Brighton,Mark Coester (R/L),2,70,16,98,19,11,12,228,30.70%,42.98%,5.26%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",47,64,75,57,14,18,21,296,21.62%,19.26%,7.09%
Brookfield,Mark Coester (R/L),30,23,42,45,17,10,15,182,12.64%,24.73%,8.24%
Brookline,Becca Balint (D),27,69,47,15,19,23,21,221,31.22%,6.79%,9.50%
Brownington,Mark Coester (R/L),59,59,18,106,25,20,31,318,18.55%,33.33%,9.75%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",11,36,90,29,5,20,14,205,17.56%,14.15%,6.83%
Burke,Becca Balint (D),13,91,68,89,27,17,23,328,27.74%,27.13%,7.01%
Burlington,Adam Ortiz (I),336,332,317,202,96,105,92,1480,22.43%,13.65%,6.22%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",49,23,99,42,31,21,23,288,7.99%,14.58%,7.99%
Calais,Mark Coester (R/L),11,27,14,42,28,16,14,152,17.76%,27.63%,9.21%
Cambridge,Mark Coester (R/L),20,19,47,73,13,14,19,205,9.27%,35.61%,9.27%
Canaan,Mark Coester (R/L),63,34,71,80,14,13,13,288,11.81%,27.78%,4.51%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",47,35,75,35,29,20,21,262,13.36%,13.36%,8.02%
Cavendish,Becca Balint (D),48,75,26,67,13,17,16,262,28.63%,25.57%,6.11%
Charleston,Adam Ortiz (I),98,46,50,20,16,15,19,264,17.42%,7.58%,7.20%
Charlotte,Mark Coester (R/L),13,33,52,63,19,12,32,224,14.73%,28.12%,14.29%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",46,12,107,63,19,24,21,292,4.11%,21.58%,7.19%
Chester,Mark Coester (R/L),7,45,84,85,13,13,9,256,17.58%,33.20%,3.52%
Chittenden,Becca Balint (D),47,78,77,40,22,24,10,298,26.17%,13.42%,3.36%
Clarendon,Becca Balint (D),9,107,61,5,18,17,20,237,45.15%,2.11%,8.44%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",68,74,171,115,48,51,42,569,13.01%,20.21%,7.38%
Concord,Becca Balint (D),85,101,56,32,11,15,10,310,32.58%,10.32%,3.23%
Corinth,Adam Ortiz (I),52,13,31,23,24,20,13,176,7.39%,13.07%,7.39%
Cornwall,Becca Balint (D),2,63,59,9,11,20,17,181,34.81%,4.97%,9.39%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",36,56,73,14,14,10,18,221,25.34%,6.33%,8.14%
Craftsbury,Mark Coester (R/L),69,67,51,106,10,21,19,343,19.53%,30.90%,5.54%
Danby,Adam Ortiz (I),88,35,69,55,33,23,15,318,11.01%,17.30%,4.72%
Danville,"JILL ""JESSY"" DIAMONDSTONE",63,64,89,76,23,15,9,339,18.88%,22.42%,2.65%
Derby,"JILL ""JESSY"" DIAMONDSTONE",43,48,77,52,12,19,25,276,17.39%,18.84%,9.06%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",12,6,81,41,17,21,12,190,3.16%,21.58%,6.32%
Dover,Becca Balint (D),32,49,34,46,21,13,22,217,22.58%,21.20%,10.14%
Dummerston,Mark Coester (R/L),12,82,3,95,6,15,14,227,36.12%,41.85%,6.17%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",9,20,83,58,18,20,21,229,8.73%,25.33%,9.17%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",24,54,62,21,18,34,27,240,22.50%,8.75%,11.25%
East Montpelier,Adam Ortiz (I),71,49,8,21,23,21,15,208,23.56%,10.10%,7.21%
Eden,Mark Coester (R/L),6,39,0,64,20,12,12,153,25.49%,41.83%,7.84%
Elmore,Adam Ortiz (I),35,34,13,35,19,15,28,179,18.99%,19.55%,15.64%
Enosburgh,Becca Balint (D),70,102,55,79,8,21,12,347,29.39%,22.77%,3.46%
Essex Junction,Mark Coester (R/L),101,105,109,135,45,28,35,558,18.82%,24.19%,6.27%
Essex,Mark Coester (R/L),59,77,80,86,41,41,51,435,17.70%,19.77%,11.72%
Fair Haven,Mark Coester (R/L),13,82,73,99,12,16,25,320,25.62%,30.94%,7.81%
Fairfax,Mark Coester (R/L),26,2,39,108,16,19,14,224,0.89%,48.21%,6.25%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",98,39,107,10,11,18,31,314,12.42%,3.18%,9.87%
Fairlee,Mark Coester (R/L),23,63,29,64,11,17,8,215,29.30%,29.77%,3.72%
Fayston,Mark Coester (R/L),81,66,58,95,22,25,22,369,17.89%,25.75%,5.96%
Ferrisburgh,"JILL ""JESSY"" DIAMONDSTONE",77,54,81,32,19,13,27,303,17.82%,10.56%,8.91%
Fletcher,Mark Coester (R/L),87,84,12,89,19,19,19,329,25.53%,27.05%,5.78%
Franklin,Mark Coester (R/L),26,45,12,86,17,25,5,216,20.83%,39.81%,2.31%
Georgia,Adam Ortiz (I),184,101,169,106,35,40,34,669,15.10%,15.84%,5.08%
Glover,Adam Ortiz (I),75,64,67,63,20,28,14,331,19.34%,19.03%,4.23%
Goshen,Mark Coester (R/L),42,58,64,73,20,19,16,292,19.86%,25.00%,5.48%
Grafton,Mark Coester (R/L),5,14,21,39,18,17,25,139,10.07%,28.06%,17.99%
Granby,Mark Coester (R/L),53,59,59,95,20,27,13,326,18.10%,29.14%,3.99%
Grand Isle,Becca Balint (D),28,57,23,6,24,27,16,181,31.49%,3.31%,8.84%
Granville,Adam Ortiz (I),108,70,59,66,14,14,15,346,20.23%,19.08%,4.34%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",13,15,102,70,23,20,17,260,5.77%,26.92%,6.54%
Groton,"JILL ""JESSY"" DIAMONDSTONE",14,29,92,50,16,28,30,259,11.20%,19.31%,11.58%
Guildhall,Adam Ortiz (I),103,54,48,14,12,18,21,270,20.00%,5.19%,7.78%
Guilford,Becca Balint (D),25,86,12,49,19,12,27,230,37.39%,21.30%,11.74%
