City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),85,72,73,49,17,25,12,333,21.62%,14.71%,3.60%
Albany,Adam Ortiz (I),101,92,16,22,12,24,21,288,31.94%,7.64%,7.29%
Alburgh,Mark Coester (R/L),37,72,34,104,17,11,21,296,24.32%,35.14%,7.09%
Andover,Mark Coester (R/L),21,43,26,46,26,8,17,187,22.99%,24.60%,9.09%
Arlington,Mark Coester (R/L),72,42,22,97,12,8,10,263,15.97%,36.88%,3.80%
Athens,"JILL ""JESSY"" DIAMONDSTONE",9,13,51,7,17,26,16,139,9.35%,5.04%,11.51%
Bakersfield,Mark Coester (R/L),77,31,20,80,10,35,18,271,11.44%,29.52%,6.64%
Baltimore,Mark Coester (R/L),51,78,19,79,17,18,28,290,26.90%,27.24%,9.66%
Barnard,Becca Balint (D),28,49,23,42,16,26,14,198,24.75%,21.21%,7.07%
Barnet,Becca Balint (D),55,102,22,65,17,17,19,297,34.34%,21.89%,6.40%
Barre City,Adam Ortiz (I),105,97,59,44,16,12,23,356,27.25%,12.36%,6.46%
Barre Town,Adam Ortiz (I),61,55,6,2,13,24,31,192,28.65%,1.04%,16.15%
Barton,Mark Coester (R/L),77,50,2,80,20,21,21,271,18.45%,29.52%,7.75%
Belvidere,Adam Ortiz (I),102,31,96,5,21,10,17,282,10.99%,1.77%,6.03%
Bennington,Adam Ortiz (I),128,55,63,68,20,48,36,418,13.16%,16.27%,8.61%
Benson,Becca Balint (D),26,40,3,20,10,15,15,129,31.01%,15.50%,11.63%
Berkshire,Mark Coester (R/L),60,24,9,80,13,25,20,231,10.39%,34.63%,8.66%
Berlin,Mark Coester (R/L),77,46,61,102,20,27,16,349,13.18%,29.23%,4.58%
Bethel,Becca Balint (D),56,109,46,85,22,24,26,368,29.62%,23.10%,7.07%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",37,23,73,73,19,19,23,267,8.61%,27.34%,8.61%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",26,59,61,1,13,14,20,194,30.41%,0.52%,10.31%
Bradford,Becca Balint (D),8,64,28,21,17,25,10,173,36.99%,12.14%,5.78%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",55,11,77,17,30,25,30,245,4.49%,6.94%,12.24%
Brandon,Becca Balint (D),31,109,69,8,8,19,15,259,42.08%,3.09%,5.79%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",85,67,233,67,50,53,46,601,11.15%,11.15%,7.65%
Bridgewater,Becca Balint (D),28,71,59,48,16,17,16,255,27.84%,18.82%,6.27%
Bridport,Mark Coester (R/L),38,58,35,69,30,19,25,274,21.17%,25.18%,9.12%
Brighton,Becca Balint (D),4,92,10,70,6,18,15,215,42.79%,32.56%,6.98%
Bristol,Mark Coester (R/L),7,29,25,73,29,25,24,212,13.68%,34.43%,11.32%
Brookfield,Adam Ortiz (I),58,48,33,45,20,24,21,249,19.28%,18.07%,8.43%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",4,17,79,20,14,13,18,165,10.30%,12.12%,10.91%
Brownington,Adam Ortiz (I),101,11,75,24,16,15,20,262,4.20%,9.16%,7.63%
Brunswick,Becca Balint (D),69,77,11,18,27,17,26,245,31.43%,7.35%,10.61%
Burke,Adam Ortiz (I),69,38,13,1,18,27,22,188,20.21%,0.53%,11.70%
Burlington,Mark Coester (R/L),340,333,348,357,113,110,117,1718,19.38%,20.78%,6.81%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",16,26,88,77,27,16,17,267,9.74%,28.84%,6.37%
Calais,Adam Ortiz (I),89,15,35,42,11,19,13,224,6.70%,18.75%,5.80%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",80,65,89,21,22,21,19,317,20.50%,6.62%,5.99%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",73,36,87,81,17,19,17,330,10.91%,24.55%,5.15%
Castleton,Mark Coester (R/L),19,26,17,48,17,12,20,159,16.35%,30.19%,12.58%
Cavendish,Adam Ortiz (I),82,55,80,38,23,18,34,330,16.67%,11.52%,10.30%
Charleston,Mark Coester (R/L),61,57,29,65,18,18,31,279,20.43%,23.30%,11.11%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",74,5,109,73,20,15,16,312,1.60%,23.40%,5.13%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",57,17,91,9,15,17,21,227,7.49%,3.96%,9.25%
Chester,Mark Coester (R/L),43,47,68,78,19,17,8,280,16.79%,27.86%,2.86%
Chittenden,Becca Balint (D),63,85,24,20,12,23,10,237,35.86%,8.44%,4.22%
