City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),92,76,59,96,15,26,10,374,20.32%,25.67%,2.67%
Albany,Mark Coester (R/L),5,9,24,59,22,9,14,142,6.34%,41.55%,9.86%
Alburgh,Adam Ortiz (I),71,44,1,15,22,25,15,193,22.80%,7.77%,7.77%
Andover,Mark Coester (R/L),73,75,61,79,26,18,12,344,21.80%,22.97%,3.49%
Arlington,Adam Ortiz (I),73,60,4,32,25,28,23,245,24.49%,13.06%,9.39%
Athens,Becca Balint (D),57,74,1,14,26,6,19,197,37.56%,7.11%,9.64%
Bakersfield,Becca Balint (D),11,85,8,51,21,29,20,225,37.78%,22.67%,8.89%
Baltimore,Adam Ortiz (I),88,66,19,44,18,17,20,272,24.26%,16.18%,7.35%
Barnard,Becca Balint (D),8,88,57,49,19,15,19,255,34.51%,19.22%,7.45%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",16,5,67,13,19,20,12,152,3.29%,8.55%,7.89%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",71,60,73,53,13,18,30,318,18.87%,16.67%,9.43%
Barre Town,Becca Balint (D),29,89,84,78,17,11,19,327,27.22%,23.85%,5.81%
Barton,"JILL ""JESSY"" DIAMONDSTONE",55,63,70,54,19,20,19,300,21.00%,18.00%,6.33%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",30,67,109,52,17,20,11,306,21.90%,16.99%,3.59%
Bennington,Mark Coester (R/L),70,49,25,123,43,48,44,402,12.19%,30.60%,10.95%
Benson,Becca Balint (D),69,103,45,47,16,10,14,304,33.88%,15.46%,4.61%
Berkshire,Becca Balint (D),47,51,28,22,10,18,26,202,25.25%,10.89%,12.87%
Berlin,Becca Balint (D),49,86,24,4,17,17,17,214,40.19%,1.87%,7.94%
Bethel,Mark Coester (R/L),81,107,41,108,21,17,20,395,27.09%,27.34%,5.06%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",50,64,92,12,18,21,19,276,23.19%,4.35%,6.88%
Bolton,Mark Coester (R/L),62,36,16,79,20,16,32,261,13.79%,30.27%,12.26%
Bradford,Mark Coester (R/L),64,65,3,79,9,23,31,274,23.72%,28.83%,11.31%
Braintree,Mark Coester (R/L),27,43,32,62,17,22,14,217,19.82%,28.57%,6.45%
Brandon,Mark Coester (R/L),87,61,12,93,20,19,4,296,20.61%,31.42%,1.35%
Brattleboro,Adam Ortiz (I),164,139,124,93,72,49,70,711,19.55%,13.08%,9.85%
Bridgewater,Becca Balint (D),58,107,63,66,23,15,17,349,30.66%,18.91%,4.87%
Bridport,Adam Ortiz (I),75,17,25,69,23,9,18,236,7.20%,29.24%,7.63%
Brighton,Becca Balint (D),9,81,80,78,19,20,18,305,26.56%,25.57%,5.90%
Bristol,Becca Balint (D),67,75,30,37,17,17,19,262,28.63%,14.12%,7.25%
Brookfield,Adam Ortiz (I),101,38,26,57,15,15,19,271,14.02%,21.03%,7.01%
Brookline,Becca Balint (D),1,80,49,51,22,10,15,228,35.09%,22.37%,6.58%
Brownington,Mark Coester (R/L),33,75,66,85,22,12,21,314,23.89%,27.07%,6.69%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",17,32,66,6,14,22,22,179,17.88%,3.35%,12.29%
Burke,Mark Coester (R/L),27,34,26,56,12,30,22,207,16.43%,27.05%,10.63%
Burlington,Mark Coester (R/L),252,352,237,463,121,114,109,1648,21.36%,28.09%,6.61%
Cabot,Becca Balint (D),55,87,5,26,28,19,10,230,37.83%,11.30%,4.35%
Calais,Adam Ortiz (I),72,10,14,7,26,12,25,166,6.02%,4.22%,15.06%
Cambridge,Mark Coester (R/L),24,58,6,82,8,33,24,235,24.68%,34.89%,10.21%
Canaan,Adam Ortiz (I),43,37,22,3,27,4,15,151,24.50%,1.99%,9.93%
Castleton,Mark Coester (R/L),11,40,63,85,15,23,11,248,16.13%,34.27%,4.44%
Cavendish,Becca Balint (D),55,89,20,60,32,10,17,283,31.45%,21.20%,6.01%
Charleston,Becca Balint (D),80,101,39,54,19,15,17,325,31.08%,16.62%,5.23%
Charlotte,Adam Ortiz (I),99,79,42,60,10,22,23,335,23.58%,17.91%,6.87%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",80,31,98,52,22,27,10,320,9.69%,16.25%,3.12%
Chester,Adam Ortiz (I),68,16,58,45,13,23,11,234,6.84%,19.23%,4.70%
Chittenden,Adam Ortiz (I),78,39,73,57,28,15,23,313,12.46%,18.21%,7.35%
Clarendon,Adam Ortiz (I),77,31,66,27,27,20,31,279,11.11%,9.68%,11.11%
Colchester,Adam Ortiz (I),214,142,86,202,59,59,73,835,17.01%,24.19%,8.74%
Concord,"JILL ""JESSY"" DIAMONDSTONE",26,19,35,19,19,16,21,155,12.26%,12.26%,13.55%
Corinth,Becca Balint (D),19,27,4,4,19,7,17,97,27.84%,4.12%,17.53%
Cornwall,Becca Balint (D),68,74,41,9,14,11,20,237,31.22%,3.80%,8.44%
Coventry,Becca Balint (D),43,100,12,20,25,17,8,225,44.44%,8.89%,3.56%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",24,30,46,16,13,26,19,174,17.24%,9.20%,10.92%
Danby,"JILL ""JESSY"" DIAMONDSTONE",22,71,89,71,25,24,19,321,22.12%,22.12%,5.92%
Danville,Mark Coester (R/L),36,30,37,90,19,8,18,238,12.61%,37.82%,7.56%
Derby,Becca Balint (D),48,95,67,75,22,23,21,351,27.07%,21.37%,5.98%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",55,71,73,34,22,18,19,292,24.32%,11.64%,6.51%
Dover,Mark Coester (R/L),44,50,17,105,23,16,15,270,18.52%,38.89%,5.56%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",28,31,31,11,22,23,17,163,19.02%,6.75%,10.43%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",18,45,97,60,13,24,24,281,16.01%,21.35%,8.54%
East Haven,Becca Balint (D),48,98,38,76,25,13,6,304,32.24%,25.00%,1.97%
East Montpelier,Adam Ortiz (I),83,11,18,38,17,25,20,212,5.19%,17.92%,9.43%
Eden,"JILL ""JESSY"" DIAMONDSTONE",10,9,78,73,21,8,21,220,4.09%,33.18%,9.55%
Elmore,Adam Ortiz (I),59,14,26,57,13,10,25,204,6.86%,27.94%,12.25%
Enosburgh,Adam Ortiz (I),67,32,8,41,13,11,18,190,16.84%,21.58%,9.47%
Essex Junction,Becca Balint (D),75,132,92,89,40,35,40,503,26.24%,17.69%,7.95%
Essex,"JILL ""JESSY"" DIAMONDSTONE",80,62,84,55,60,29,31,401,15.46%,13.72%,7.73%
Fair Haven,Becca Balint (D),24,50,17,45,28,29,15,208,24.04%,21.63%,7.21%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",17,45,88,60,22,15,24,271,16.61%,22.14%,8.86%
Fairfield,Mark Coester (R/L),55,76,82,104,16,4,16,353,21.53%,29.46%,4.53%
Fairlee,Mark Coester (R/L),70,51,23,101,25,23,14,307,16.61%,32.90%,4.56%
Fayston,Adam Ortiz (I),43,33,7,6,29,14,26,158,20.89%,3.80%,16.46%
Ferrisburgh,Becca Balint (D),13,78,19,55,22,5,27,219,35.62%,25.11%,12.33%
Fletcher,Mark Coester (R/L),28,55,16,96,23,18,21,257,21.40%,37.35%,8.17%
Franklin,Adam Ortiz (I),80,60,16,80,20,30,22,308,19.48%,25.97%,7.14%
Georgia,Adam Ortiz (I),146,93,140,124,40,51,56,650,14.31%,19.08%,8.62%
Glover,Becca Balint (D),42,65,37,36,28,19,8,235,27.66%,15.32%,3.40%
Goshen,Adam Ortiz (I),102,70,70,77,21,8,17,365,19.18%,21.10%,4.66%
Grafton,Becca Balint (D),36,48,22,29,24,22,17,198,24.24%,14.65%,8.59%
Granby,"JILL ""JESSY"" DIAMONDSTONE",31,32,75,52,9,33,15,247,12.96%,21.05%,6.07%
Grand Isle,Mark Coester (R/L),15,78,65,90,19,20,17,304,25.66%,29.61%,5.59%
Granville,Adam Ortiz (I),76,19,30,19,16,19,23,202,9.41%,9.41%,11.39%
Greensboro,Mark Coester (R/L),10,16,26,64,23,19,12,170,9.41%,37.65%,7.06%
Groton,Adam Ortiz (I),93,19,42,72,18,17,17,278,6.83%,25.90%,6.12%
Guildhall,Adam Ortiz (I),78,24,78,5,26,7,27,245,9.80%,2.04%,11.02%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",31,41,64,14,4,21,24,199,20.60%,7.04%,12.06%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",6,5,74,64,23,22,11,205,2.44%,31.22%,5.37%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",36,55,79,66,19,22,19,296,18.58%,22.30%,6.42%
Hardwick,Mark Coester (R/L),8,68,33,101,20,19,22,271,25.09%,37.27%,8.12%
Hartford,Becca Balint (D),73,120,104,58,35,51,52,493,24.34%,11.76%,10.55%
Hartland,Becca Balint (D),40,64,56,34,17,17,18,246,26.02%,13.82%,7.32%
Highgate,Becca Balint (D),54,57,23,34,10,18,17,213,26.76%,15.96%,7.98%
Hinesburg,Mark Coester (R/L),70,36,16,94,46,37,40,339,10.62%,27.73%,11.80%
Holland,Adam Ortiz (I),58,51,53,0,28,14,22,226,22.57%,0.00%,9.73%
Hubbardton,Mark Coester (R/L),18,33,19,63,24,17,18,192,17.19%,32.81%,9.38%
Huntington,Adam Ortiz (I),34,23,19,12,23,24,19,154,14.94%,7.79%,12.34%
Hyde Park,Mark Coester (R/L),4,33,21,55,21,24,26,184,17.93%,29.89%,14.13%
Ira,Becca Balint (D),35,89,70,85,24,19,16,338,26.33%,25.15%,4.73%
Irasburg,Mark Coester (R/L),22,10,2,82,20,18,25,179,5.59%,45.81%,13.97%
Isle La Motte,Adam Ortiz (I),89,20,29,66,18,18,17,257,7.78%,25.68%,6.61%
Jamaica,Adam Ortiz (I),61,13,9,50,15,15,16,179,7.26%,27.93%,8.94%
Jay,Mark Coester (R/L),24,8,3,41,31,14,17,138,5.80%,29.71%,12.32%
Jericho,Adam Ortiz (I),100,69,0,27,20,19,13,248,27.82%,10.89%,5.24%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",24,46,55,50,16,17,19,227,20.26%,22.03%,8.37%
Killington,Mark Coester (R/L),28,60,47,72,8,23,14,252,23.81%,28.57%,5.56%
Kirby,Becca Balint (D),60,73,21,13,19,12,28,226,32.30%,5.75%,12.39%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",53,11,84,44,17,18,18,245,4.49%,17.96%,7.35%
Leicester,Mark Coester (R/L),68,31,67,69,15,23,11,284,10.92%,24.30%,3.87%
Lemington,Becca Balint (D),3,82,54,71,16,24,24,274,29.93%,25.91%,8.76%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",61,21,67,64,23,4,18,258,8.14%,24.81%,6.98%
Londonderry,"JILL ""JESSY"" DIAMONDSTONE",51,72,98,83,23,21,25,373,19.30%,22.25%,6.70%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",23,60,70,47,18,24,23,265,22.64%,17.74%,8.68%
Ludlow,Adam Ortiz (I),81,61,8,9,21,24,13,217,28.11%,4.15%,5.99%
Lunenburg,Becca Balint (D),19,85,55,44,26,24,14,267,31.84%,16.48%,5.24%
Lyndon,Mark Coester (R/L),16,30,37,102,20,18,12,235,12.77%,43.40%,5.11%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",43,72,104,49,19,23,16,326,22.09%,15.03%,4.91%
Manchester,Mark Coester (R/L),8,49,60,69,10,24,18,238,20.59%,28.99%,7.56%
Marlboro,Adam Ortiz (I),86,43,70,5,16,17,21,258,16.67%,1.94%,8.14%
Marshfield,Adam Ortiz (I),89,60,83,10,13,25,22,302,19.87%,3.31%,7.28%
Mendon,Adam Ortiz (I),76,27,59,46,20,15,20,263,10.27%,17.49%,7.60%
Middlebury,Adam Ortiz (I),142,65,65,82,56,29,39,478,13.60%,17.15%,8.16%
Middlesex,Adam Ortiz (I),98,35,75,36,16,15,7,282,12.41%,12.77%,2.48%
Middletown Springs,Mark Coester (R/L),18,34,10,88,18,32,12,212,16.04%,41.51%,5.66%
Milton,Mark Coester (R/L),152,130,173,178,52,57,56,798,16.29%,22.31%,7.02%
Monkton,Adam Ortiz (I),98,85,73,40,15,24,27,362,23.48%,11.05%,7.46%
Montgomery,Becca Balint (D),11,50,18,11,28,19,22,159,31.45%,6.92%,13.84%
Montpelier,Mark Coester (R/L),64,45,12,92,20,10,22,265,16.98%,34.72%,8.30%
Moretown,Mark Coester (R/L),21,64,14,104,19,15,17,254,25.20%,40.94%,6.69%
Morgan,Becca Balint (D),25,99,64,37,21,24,19,289,34.26%,12.80%,6.57%
Morristown,Adam Ortiz (I),81,62,68,57,13,10,18,309,20.06%,18.45%,5.83%
Mount Holly,"JILL ""JESSY"" DIAMONDSTONE",14,23,52,52,21,14,19,195,11.79%,26.67%,9.74%
Mount Tabor,Adam Ortiz (I),91,45,4,91,19,19,20,289,15.57%,31.49%,6.92%
New Haven,Adam Ortiz (I),121,40,112,88,42,32,40,475,8.42%,18.53%,8.42%
Newark,Adam Ortiz (I),95,82,72,22,26,18,7,322,25.47%,6.83%,2.17%
Newbury,Becca Balint (D),12,94,61,51,25,15,19,277,33.94%,18.41%,6.86%
Newfane,Mark Coester (R/L),87,25,88,94,8,12,8,322,7.76%,29.19%,2.48%
Newport City,Mark Coester (R/L),48,81,53,94,17,19,24,336,24.11%,27.98%,7.14%
Newport Town,Adam Ortiz (I),75,50,40,32,22,12,20,251,19.92%,12.75%,7.97%
North Hero,Mark Coester (R/L),4,36,32,56,25,21,23,197,18.27%,28.43%,11.68%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",14,71,80,1,27,19,11,223,31.84%,0.45%,4.93%
Norton,Becca Balint (D),5,58,4,54,12,16,9,158,36.71%,34.18%,5.70%
