City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),107,87,42,92,14,23,17,382,22.77%,24.08%,4.45%
Albany,"JILL ""JESSY"" DIAMONDSTONE",13,19,72,36,32,16,18,206,9.22%,17.48%,8.74%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",0,1,89,3,17,18,14,142,0.70%,2.11%,9.86%
Andover,"JILL ""JESSY"" DIAMONDSTONE",92,35,93,45,18,11,29,323,10.84%,13.93%,8.98%
Arlington,Adam Ortiz (I),94,61,88,24,19,21,22,329,18.54%,7.29%,6.69%
Athens,Becca Balint (D),97,108,84,93,18,25,26,451,23.95%,20.62%,5.76%
Bakersfield,Becca Balint (D),6,87,59,42,29,14,16,253,34.39%,16.60%,6.32%
Baltimore,Adam Ortiz (I),79,47,79,20,17,23,27,292,16.10%,6.85%,9.25%
Barnard,Becca Balint (D),41,56,42,33,24,19,14,229,24.45%,14.41%,6.11%
Barnet,Mark Coester (R/L),69,47,63,77,21,15,19,311,15.11%,24.76%,6.11%
Barre City,Mark Coester (R/L),32,25,34,73,13,13,12,202,12.38%,36.14%,5.94%
Barre Town,Becca Balint (D),78,87,85,3,30,17,7,307,28.34%,0.98%,2.28%
Barton,Adam Ortiz (I),59,52,40,20,28,23,28,250,20.80%,8.00%,11.20%
Belvidere,Becca Balint (D),30,71,56,30,15,26,12,240,29.58%,12.50%,5.00%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",147,93,205,108,31,38,42,664,14.01%,16.27%,6.33%
Benson,Mark Coester (R/L),39,74,4,88,18,18,23,264,28.03%,33.33%,8.71%
Berkshire,Mark Coester (R/L),21,56,29,73,19,16,20,234,23.93%,31.20%,8.55%
Berlin,Adam Ortiz (I),71,10,24,70,13,20,29,237,4.22%,29.54%,12.24%
Bethel,Becca Balint (D),46,101,19,69,8,17,21,281,35.94%,24.56%,7.47%
Bloomfield,Mark Coester (R/L),44,74,32,75,17,11,27,280,26.43%,26.79%,9.64%
