City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",73,77,100,81,7,11,22,371,20.75%,21.83%,5.93%
Albany,"JILL ""JESSY"" DIAMONDSTONE",70,86,89,15,17,12,16,305,28.20%,4.92%,5.25%
Alburgh,Adam Ortiz (I),99,54,25,5,21,15,19,238,22.69%,2.10%,7.98%
Andover,Becca Balint (D),20,91,6,0,23,28,13,181,50.28%,0.00%,7.18%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",45,54,79,25,14,21,16,254,21.26%,9.84%,6.30%
Athens,Mark Coester (R/L),23,81,39,92,29,27,28,319,25.39%,28.84%,8.78%
Bakersfield,Mark Coester (R/L),38,49,62,82,21,12,17,281,17.44%,29.18%,6.05%
Baltimore,Mark Coester (R/L),32,58,27,76,23,20,28,264,21.97%,28.79%,10.61%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",8,9,102,69,16,28,15,247,3.64%,27.94%,6.07%
Barnet,Becca Balint (D),48,65,47,52,28,16,24,280,23.21%,18.57%,8.57%
Barre City,Adam Ortiz (I),78,9,50,10,24,16,28,215,4.19%,4.65%,13.02%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",71,37,76,37,16,18,12,267,13.86%,13.86%,4.49%
Barton,Becca Balint (D),12,66,5,26,13,14,28,164,40.24%,15.85%,17.07%
Belvidere,Mark Coester (R/L),43,92,71,95,25,27,28,381,24.15%,24.93%,7.35%
Bennington,Becca Balint (D),139,188,76,143,29,43,39,657,28.61%,21.77%,5.94%
Benson,Adam Ortiz (I),93,85,81,80,22,20,14,395,21.52%,20.25%,3.54%
Berkshire,Becca Balint (D),5,103,38,69,18,26,18,277,37.18%,24.91%,6.50%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",16,6,84,15,12,12,21,166,3.61%,9.04%,12.65%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",2,21,29,16,16,25,20,129,16.28%,12.40%,15.50%
Bloomfield,Adam Ortiz (I),77,29,63,25,20,15,18,247,11.74%,10.12%,7.29%
Bolton,Adam Ortiz (I),64,28,57,20,19,17,21,226,12.39%,8.85%,9.29%
Bradford,Becca Balint (D),25,64,55,60,18,16,18,256,25.00%,23.44%,7.03%
Braintree,Adam Ortiz (I),77,51,64,4,26,32,11,265,19.25%,1.51%,4.15%
Brandon,Adam Ortiz (I),74,65,21,54,15,8,14,251,25.90%,21.51%,5.58%
Brattleboro,Mark Coester (R/L),108,161,103,165,36,59,58,690,23.33%,23.91%,8.41%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",35,88,89,72,22,13,11,330,26.67%,21.82%,3.33%
