City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",3,8,84,16,20,11,22,164,4.88%,9.76%,13.41%
Albany,Adam Ortiz (I),62,30,12,17,15,19,19,174,17.24%,9.77%,10.92%
Alburgh,Becca Balint (D),33,72,38,53,15,22,23,256,28.12%,20.70%,8.98%
Andover,Becca Balint (D),18,77,25,40,22,4,18,204,37.75%,19.61%,8.82%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",71,5,84,48,15,17,20,260,1.92%,18.46%,7.69%
Athens,Becca Balint (D),16,83,37,65,13,22,28,264,31.44%,24.62%,10.61%
Bakersfield,Mark Coester (R/L),42,48,14,84,18,17,19,242,19.83%,34.71%,7.85%
Baltimore,Becca Balint (D),42,45,43,1,15,15,15,176,25.57%,0.57%,8.52%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",85,95,101,9,24,7,28,349,27.22%,2.58%,8.02%
Barnet,Mark Coester (R/L),45,45,33,72,21,17,23,256,17.58%,28.12%,8.98%
Barre City,Mark Coester (R/L),21,75,76,105,6,25,24,332,22.59%,31.63%,7.23%
Barre Town,Becca Balint (D),80,86,70,1,12,20,18,287,29.97%,0.35%,6.27%
Barton,Adam Ortiz (I),88,20,88,17,18,9,10,250,8.00%,6.80%,4.00%
Belvidere,Becca Balint (D),38,99,87,44,25,19,25,337,29.38%,13.06%,7.42%
Bennington,Becca Balint (D),89,159,39,119,23,38,34,501,31.74%,23.75%,6.79%
Benson,Adam Ortiz (I),57,30,47,53,26,26,26,265,11.32%,20.00%,9.81%
Berkshire,Becca Balint (D),58,94,87,73,9,8,11,340,27.65%,21.47%,3.24%
Berlin,Becca Balint (D),74,107,97,63,16,24,4,385,27.79%,16.36%,1.04%
Bethel,Adam Ortiz (I),107,73,64,84,22,19,25,394,18.53%,21.32%,6.35%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",83,34,89,30,19,14,16,285,11.93%,10.53%,5.61%
Bolton,Adam Ortiz (I),61,8,38,27,14,23,27,198,4.04%,13.64%,13.64%
Bradford,Becca Balint (D),13,97,47,85,36,19,27,324,29.94%,26.23%,8.33%
Braintree,Becca Balint (D),21,107,61,43,21,15,20,288,37.15%,14.93%,6.94%
Brandon,Adam Ortiz (I),42,3,26,12,12,16,31,142,2.11%,8.45%,21.83%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",130,135,200,108,42,73,56,744,18.15%,14.52%,7.53%
Bridgewater,Becca Balint (D),47,69,28,48,22,20,20,254,27.17%,18.90%,7.87%
Bridport,Mark Coester (R/L),54,53,49,101,25,19,23,324,16.36%,31.17%,7.10%
Brighton,Becca Balint (D),6,19,16,2,17,18,21,99,19.19%,2.02%,21.21%
Bristol,Adam Ortiz (I),82,81,21,50,22,13,26,295,27.46%,16.95%,8.81%
Brookfield,Mark Coester (R/L),3,27,32,68,11,19,16,176,15.34%,38.64%,9.09%
Brookline,Mark Coester (R/L),70,47,43,89,20,16,9,294,15.99%,30.27%,3.06%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",40,55,96,29,15,27,20,282,19.50%,10.28%,7.09%
Brunswick,Mark Coester (R/L),37,56,80,81,17,19,14,304,18.42%,26.64%,4.61%
Burke,Becca Balint (D),26,69,23,1,23,18,20,180,38.33%,0.56%,11.11%
Burlington,Becca Balint (D),170,360,325,285,127,106,129,1502,23.97%,18.97%,8.59%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",94,8,97,75,19,31,21,345,2.32%,21.74%,6.09%
Calais,Becca Balint (D),35,98,6,53,18,12,18,240,40.83%,22.08%,7.50%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",50,19,95,9,11,26,16,226,8.41%,3.98%,7.08%
Canaan,Adam Ortiz (I),51,22,3,1,18,22,13,130,16.92%,0.77%,10.00%
Castleton,Becca Balint (D),66,69,43,35,12,19,27,271,25.46%,12.92%,9.96%
