City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),70,26,2,67,17,12,23,217,11.98%,30.88%,10.60%
Albany,Adam Ortiz (I),101,14,33,3,17,22,17,207,6.76%,1.45%,8.21%
Alburgh,Mark Coester (R/L),43,98,52,104,19,27,10,353,27.76%,29.46%,2.83%
Andover,Adam Ortiz (I),86,30,83,40,15,23,21,298,10.07%,13.42%,7.05%
Arlington,Adam Ortiz (I),82,11,35,8,21,12,17,186,5.91%,4.30%,9.14%
Athens,Mark Coester (R/L),69,23,59,100,20,25,5,301,7.64%,33.22%,1.66%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",3,18,44,4,28,22,28,147,12.24%,2.72%,19.05%
Baltimore,Adam Ortiz (I),103,81,10,67,12,20,20,313,25.88%,21.41%,6.39%
Barnard,Becca Balint (D),50,66,10,2,17,23,14,182,36.26%,1.10%,7.69%
Barnet,Becca Balint (D),94,106,37,29,17,14,20,317,33.44%,9.15%,6.31%
Barre City,Adam Ortiz (I),78,61,52,65,20,18,10,304,20.07%,21.38%,3.29%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",77,4,98,33,27,18,22,279,1.43%,11.83%,7.89%
Barton,Becca Balint (D),21,67,38,30,9,18,16,199,33.67%,15.08%,8.04%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",18,45,80,38,31,21,20,253,17.79%,15.02%,7.91%
Bennington,Mark Coester (R/L),92,41,100,127,53,37,35,485,8.45%,26.19%,7.22%
Benson,Mark Coester (R/L),76,83,20,98,12,22,18,329,25.23%,29.79%,5.47%
Berkshire,Becca Balint (D),64,79,27,62,18,14,15,279,28.32%,22.22%,5.38%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",27,39,70,64,16,21,12,249,15.66%,25.70%,4.82%
Bethel,Adam Ortiz (I),90,1,51,59,27,26,24,278,0.36%,21.22%,8.63%
Bloomfield,Adam Ortiz (I),46,22,1,1,14,27,5,116,18.97%,0.86%,4.31%
Bolton,Adam Ortiz (I),107,26,48,106,14,22,30,353,7.37%,30.03%,8.50%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",33,17,51,43,30,18,20,212,8.02%,20.28%,9.43%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",54,3,76,28,18,25,6,210,1.43%,13.33%,2.86%
Brandon,Becca Balint (D),34,69,35,50,21,15,23,247,27.94%,20.24%,9.31%
Brattleboro,Adam Ortiz (I),202,201,63,55,73,51,55,700,28.71%,7.86%,7.86%
Bridgewater,Adam Ortiz (I),76,51,54,21,16,11,18,247,20.65%,8.50%,7.29%
Bridport,Mark Coester (R/L),22,24,4,67,16,16,21,170,14.12%,39.41%,12.35%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",22,53,107,13,18,20,16,249,21.29%,5.22%,6.43%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",0,32,81,80,20,15,15,243,13.17%,32.92%,6.17%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",54,27,95,11,16,23,27,253,10.67%,4.35%,10.67%
Brookline,Mark Coester (R/L),26,18,52,88,26,24,30,264,6.82%,33.33%,11.36%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",4,53,92,79,24,17,17,286,18.53%,27.62%,5.94%
Brunswick,Adam Ortiz (I),73,66,44,39,20,23,9,274,24.09%,14.23%,3.28%
Burke,Adam Ortiz (I),83,66,3,60,24,14,6,256,25.78%,23.44%,2.34%
Burlington,Adam Ortiz (I),321,292,243,306,134,101,115,1512,19.31%,20.24%,7.61%
Cabot,Mark Coester (R/L),35,25,57,76,18,18,19,248,10.08%,30.65%,7.66%
Calais,"JILL ""JESSY"" DIAMONDSTONE",38,9,102,9,18,19,16,211,4.27%,4.27%,7.58%
Cambridge,Becca Balint (D),73,76,3,21,20,17,12,222,34.23%,9.46%,5.41%
Canaan,Mark Coester (R/L),61,9,57,84,22,15,18,266,3.38%,31.58%,6.77%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",56,18,107,83,16,15,18,313,5.75%,26.52%,5.75%
Cavendish,Becca Balint (D),13,75,48,54,23,14,18,245,30.61%,22.04%,7.35%
Charleston,Becca Balint (D),19,27,25,1,10,19,9,110,24.55%,0.91%,8.18%
Charlotte,Mark Coester (R/L),26,45,40,72,22,17,5,227,19.82%,31.72%,2.20%
Chelsea,Mark Coester (R/L),53,33,5,103,17,12,18,241,13.69%,42.74%,7.47%
Chester,"JILL ""JESSY"" DIAMONDSTONE",57,60,97,19,18,14,13,278,21.58%,6.83%,4.68%
Chittenden,Adam Ortiz (I),104,48,7,31,18,16,19,243,19.75%,12.76%,7.82%
Clarendon,Adam Ortiz (I),82,66,9,43,15,12,19,246,26.83%,17.48%,7.72%
Colchester,Adam Ortiz (I),216,211,122,119,76,43,56,843,25.03%,14.12%,6.64%
Concord,Mark Coester (R/L),63,42,62,67,20,26,21,301,13.95%,22.26%,6.98%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",12,9,97,12,25,17,7,179,5.03%,6.70%,3.91%
Cornwall,Adam Ortiz (I),75,52,24,51,16,23,17,258,20.16%,19.77%,6.59%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",19,20,103,9,15,15,19,200,10.00%,4.50%,9.50%
Craftsbury,Mark Coester (R/L),42,13,29,50,21,21,15,191,6.81%,26.18%,7.85%
Danby,Adam Ortiz (I),80,35,25,80,19,12,22,273,12.82%,29.30%,8.06%
Danville,Mark Coester (R/L),46,21,20,89,11,18,15,220,9.55%,40.45%,6.82%
Derby,Adam Ortiz (I),85,15,12,71,20,22,24,249,6.02%,28.51%,9.64%
Dorset,Adam Ortiz (I),99,50,79,83,31,26,29,397,12.59%,20.91%,7.30%
Dover,"JILL ""JESSY"" DIAMONDSTONE",48,27,76,45,24,28,21,269,10.04%,16.73%,7.81%
Dummerston,Becca Balint (D),52,104,4,10,17,21,21,229,45.41%,4.37%,9.17%
Duxbury,Becca Balint (D),69,86,51,54,30,22,22,334,25.75%,16.17%,6.59%
East Haven,Becca Balint (D),9,76,58,50,22,17,21,253,30.04%,19.76%,8.30%
East Montpelier,Mark Coester (R/L),20,67,69,93,16,22,19,306,21.90%,30.39%,6.21%
Eden,Adam Ortiz (I),81,51,24,49,19,27,25,276,18.48%,17.75%,9.06%
Elmore,Becca Balint (D),57,83,40,7,18,25,20,250,33.20%,2.80%,8.00%
Enosburgh,Becca Balint (D),60,73,36,27,15,16,13,240,30.42%,11.25%,5.42%
Essex Junction,Becca Balint (D),104,145,90,128,56,41,40,604,24.01%,21.19%,6.62%
Essex,"JILL ""JESSY"" DIAMONDSTONE",63,89,139,88,46,37,38,500,17.80%,17.60%,7.60%
Fair Haven,Becca Balint (D),35,51,49,24,15,22,25,221,23.08%,10.86%,11.31%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",61,63,75,17,19,25,18,278,22.66%,6.12%,6.47%
Fairfield,Adam Ortiz (I),106,8,23,29,20,18,12,216,3.70%,13.43%,5.56%
Fairlee,Mark Coester (R/L),16,63,54,85,25,25,16,284,22.18%,29.93%,5.63%
Fayston,Becca Balint (D),76,97,39,1,3,13,9,238,40.76%,0.42%,3.78%
Ferrisburgh,Mark Coester (R/L),48,49,32,88,11,28,17,273,17.95%,32.23%,6.23%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",56,23,70,52,13,19,9,242,9.50%,21.49%,3.72%
Franklin,Adam Ortiz (I),104,19,34,42,14,15,21,249,7.63%,16.87%,8.43%
Georgia,Adam Ortiz (I),119,53,29,96,39,27,40,403,13.15%,23.82%,9.93%
Glover,"JILL ""JESSY"" DIAMONDSTONE",69,40,95,28,21,19,11,283,14.13%,9.89%,3.89%
Goshen,Adam Ortiz (I),86,8,26,27,32,21,21,221,3.62%,12.22%,9.50%
Grafton,Adam Ortiz (I),38,25,34,16,21,23,28,185,13.51%,8.65%,15.14%
Granby,Adam Ortiz (I),83,75,36,46,17,15,13,285,26.32%,16.14%,4.56%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",7,23,69,63,16,9,17,204,11.27%,30.88%,8.33%
Granville,Adam Ortiz (I),54,43,19,49,14,22,16,217,19.82%,22.58%,7.37%
Greensboro,Adam Ortiz (I),86,6,24,46,19,19,18,218,2.75%,21.10%,8.26%
Groton,Mark Coester (R/L),41,62,49,80,13,13,16,274,22.63%,29.20%,5.84%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",25,59,106,10,24,19,8,251,23.51%,3.98%,3.19%
Guilford,Mark Coester (R/L),26,55,64,106,14,22,24,311,17.68%,34.08%,7.72%
Halifax,Mark Coester (R/L),39,86,20,91,21,19,24,300,28.67%,30.33%,8.00%
Hancock,Mark Coester (R/L),9,1,12,44,17,16,20,119,0.84%,36.97%,16.81%
Hardwick,Adam Ortiz (I),68,49,29,55,24,24,16,265,18.49%,20.75%,6.04%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",130,119,157,112,46,39,32,635,18.74%,17.64%,5.04%
Hartland,Becca Balint (D),13,78,35,20,10,11,27,194,40.21%,10.31%,13.92%
Highgate,Becca Balint (D),70,92,32,57,24,9,23,307,29.97%,18.57%,7.49%
Hinesburg,Adam Ortiz (I),145,55,111,55,19,32,36,453,12.14%,12.14%,7.95%
Holland,"JILL ""JESSY"" DIAMONDSTONE",4,32,60,14,23,21,9,163,19.63%,8.59%,5.52%
Hubbardton,Mark Coester (R/L),58,48,51,77,15,26,21,296,16.22%,26.01%,7.09%
Huntington,"JILL ""JESSY"" DIAMONDSTONE",49,26,107,34,29,9,11,265,9.81%,12.83%,4.15%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",11,13,65,1,19,20,10,139,9.35%,0.72%,7.19%
Ira,Adam Ortiz (I),43,22,28,36,16,17,8,170,12.94%,21.18%,4.71%
Irasburg,"JILL ""JESSY"" DIAMONDSTONE",75,28,93,9,16,31,24,276,10.14%,3.26%,8.70%
Isle La Motte,Mark Coester (R/L),27,24,25,48,18,10,4,156,15.38%,30.77%,2.56%
Jamaica,Becca Balint (D),86,89,87,83,2,20,12,379,23.48%,21.90%,3.17%
Jay,"JILL ""JESSY"" DIAMONDSTONE",60,68,96,62,14,22,25,347,19.60%,17.87%,7.20%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",28,59,76,20,19,16,22,240,24.58%,8.33%,9.17%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",8,59,99,89,8,16,20,299,19.73%,29.77%,6.69%
Killington,Adam Ortiz (I),56,21,11,31,21,13,18,171,12.28%,18.13%,10.53%
Kirby,Adam Ortiz (I),96,66,85,83,25,17,24,396,16.67%,20.96%,6.06%
Landgrove,Becca Balint (D),4,49,20,37,14,24,12,160,30.62%,23.12%,7.50%
Leicester,Mark Coester (R/L),51,46,46,83,17,25,22,290,15.86%,28.62%,7.59%
Lemington,Adam Ortiz (I),107,98,58,66,14,15,9,367,26.70%,17.98%,2.45%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",45,43,51,12,23,25,30,229,18.78%,5.24%,13.10%
Londonderry,Becca Balint (D),10,67,27,31,25,16,28,204,32.84%,15.20%,13.73%
Lowell,"JILL ""JESSY"" DIAMONDSTONE",4,12,43,40,27,17,18,161,7.45%,24.84%,11.18%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",23,34,68,6,22,22,30,205,16.59%,2.93%,14.63%
Lunenburg,Becca Balint (D),33,86,68,30,28,17,14,276,31.16%,10.87%,5.07%
Lyndon,Becca Balint (D),16,65,59,62,12,15,6,235,27.66%,26.38%,2.55%
Maidstone,Becca Balint (D),76,92,65,1,15,10,12,271,33.95%,0.37%,4.43%
Manchester,Mark Coester (R/L),16,31,10,91,18,21,8,195,15.90%,46.67%,4.10%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",58,88,101,67,23,13,18,368,23.91%,18.21%,4.89%
Marshfield,Becca Balint (D),14,67,14,24,21,14,18,172,38.95%,13.95%,10.47%
Mendon,Becca Balint (D),14,80,58,57,17,14,24,264,30.30%,21.59%,9.09%
Middlebury,Adam Ortiz (I),208,174,39,129,31,35,32,648,26.85%,19.91%,4.94%
Middlesex,Mark Coester (R/L),13,12,15,39,25,15,25,144,8.33%,27.08%,17.36%
Middletown Springs,"JILL ""JESSY"" DIAMONDSTONE",13,12,98,59,15,5,26,228,5.26%,25.88%,11.40%
Milton,Becca Balint (D),80,231,126,145,50,63,46,741,31.17%,19.57%,6.21%
Monkton,Mark Coester (R/L),1,25,35,92,13,13,22,201,12.44%,45.77%,10.95%
Montgomery,Becca Balint (D),40,47,20,2,27,17,17,170,27.65%,1.18%,10.00%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",34,28,81,40,13,27,29,252,11.11%,15.87%,11.51%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",26,21,64,45,23,20,16,215,9.77%,20.93%,7.44%
Morgan,Mark Coester (R/L),11,49,30,83,12,31,5,221,22.17%,37.56%,2.26%
Morristown,Adam Ortiz (I),108,35,87,47,21,10,23,331,10.57%,14.20%,6.95%
Mount Holly,Mark Coester (R/L),74,76,7,80,20,18,20,295,25.76%,27.12%,6.78%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",13,19,55,16,15,22,9,149,12.75%,10.74%,6.04%
New Haven,Mark Coester (R/L),134,101,96,150,25,35,30,571,17.69%,26.27%,5.25%
Newark,"JILL ""JESSY"" DIAMONDSTONE",73,59,100,40,15,16,21,324,18.21%,12.35%,6.48%
Newbury,Mark Coester (R/L),65,3,62,73,22,20,19,264,1.14%,27.65%,7.20%
Newfane,Becca Balint (D),77,81,72,37,13,28,20,328,24.70%,11.28%,6.10%
Newport City,Mark Coester (R/L),83,45,53,105,20,22,10,338,13.31%,31.07%,2.96%
Newport Town,Becca Balint (D),10,64,18,64,21,19,28,224,28.57%,28.57%,12.50%
North Hero,Adam Ortiz (I),35,8,20,16,11,20,6,116,6.90%,13.79%,5.17%
Northfield,"JILL ""JESSY"" DIAMONDSTONE",43,1,65,22,28,12,7,178,0.56%,12.36%,3.93%
Norton,Adam Ortiz (I),95,80,94,61,22,9,20,381,21.00%,16.01%,5.25%
Norwich,Mark Coester (R/L),54,21,8,60,23,20,18,204,10.29%,29.41%,8.82%
Orange,"JILL ""JESSY"" DIAMONDSTONE",14,24,83,7,19,23,24,194,12.37%,3.61%,12.37%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",4,13,64,23,21,16,20,161,8.07%,14.29%,12.42%
Panton,Mark Coester (R/L),11,2,12,88,28,16,19,176,1.14%,50.00%,10.80%
Pawlet,Becca Balint (D),49,89,47,68,15,13,9,290,30.69%,23.45%,3.10%
Peacham,"JILL ""JESSY"" DIAMONDSTONE",18,19,80,55,24,21,17,234,8.12%,23.50%,7.26%
Peru,Mark Coester (R/L),60,47,16,96,19,22,13,273,17.22%,35.16%,4.76%
Pittsfield,Adam Ortiz (I),86,55,77,73,23,26,13,353,15.58%,20.68%,3.68%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",37,23,76,19,17,19,6,197,11.68%,9.64%,3.05%
Plainfield,Adam Ortiz (I),78,52,27,61,27,15,26,286,18.18%,21.33%,9.09%
