City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),36,41,5,95,19,15,12,223,18.39%,42.60%,5.38%
Albany,"JILL ""JESSY"" DIAMONDSTONE",38,75,80,1,24,19,8,245,30.61%,0.41%,3.27%
Alburgh,Becca Balint (D),27,58,17,37,30,17,17,203,28.57%,18.23%,8.37%
Andover,Becca Balint (D),58,65,1,12,27,22,11,196,33.16%,6.12%,5.61%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",38,70,94,87,14,6,15,324,21.60%,26.85%,4.63%
Athens,Mark Coester (R/L),53,41,3,68,18,23,13,219,18.72%,31.05%,5.94%
Bakersfield,Mark Coester (R/L),15,60,14,64,16,28,15,212,28.30%,30.19%,7.08%
Baltimore,Becca Balint (D),44,100,69,7,26,22,6,274,36.50%,2.55%,2.19%
Barnard,Mark Coester (R/L),26,13,20,56,15,20,16,166,7.83%,33.73%,9.64%
Barnet,Adam Ortiz (I),73,27,43,4,12,23,24,206,13.11%,1.94%,11.65%
Barre City,Becca Balint (D),37,69,17,7,7,16,17,170,40.59%,4.12%,10.00%
Barre Town,Becca Balint (D),22,63,34,23,22,25,19,208,30.29%,11.06%,9.13%
Barton,Mark Coester (R/L),50,14,9,51,30,15,13,182,7.69%,28.02%,7.14%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",14,16,55,49,19,15,31,199,8.04%,24.62%,15.58%
Bennington,Mark Coester (R/L),110,114,98,181,42,47,30,622,18.33%,29.10%,4.82%
Benson,Becca Balint (D),37,105,17,91,11,21,23,305,34.43%,29.84%,7.54%
Berkshire,Adam Ortiz (I),102,35,87,4,18,14,15,275,12.73%,1.45%,5.45%
Berlin,Adam Ortiz (I),76,6,73,18,13,27,12,225,2.67%,8.00%,5.33%
Bethel,Mark Coester (R/L),17,75,53,77,16,18,17,273,27.47%,28.21%,6.23%
Bloomfield,Adam Ortiz (I),54,52,47,30,10,10,21,224,23.21%,13.39%,9.38%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",45,43,67,57,31,20,24,287,14.98%,19.86%,8.36%
Bradford,Mark Coester (R/L),4,47,57,82,15,25,16,246,19.11%,33.33%,6.50%
Braintree,Becca Balint (D),36,101,12,70,22,19,17,277,36.46%,25.27%,6.14%
