City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),43,84,20,75,21,14,16,273,30.77%,27.47%,5.86%
Albany,"JILL ""JESSY"" DIAMONDSTONE",56,25,58,0,23,17,19,198,12.63%,0.00%,9.60%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",43,35,108,38,19,17,13,273,12.82%,13.92%,4.76%
Andover,Becca Balint (D),32,96,10,77,23,19,17,274,35.04%,28.10%,6.20%
Arlington,Becca Balint (D),34,108,57,57,6,25,20,307,35.18%,18.57%,6.51%
Athens,Mark Coester (R/L),2,5,12,78,19,18,22,156,3.21%,50.00%,14.10%
Bakersfield,Mark Coester (R/L),43,27,64,94,21,19,13,281,9.61%,33.45%,4.63%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",36,58,65,41,23,17,14,254,22.83%,16.14%,5.51%
Barnard,Becca Balint (D),19,56,28,8,12,18,23,164,34.15%,4.88%,14.02%
Barnet,Mark Coester (R/L),46,55,51,107,17,19,19,314,17.52%,34.08%,6.05%
Barre City,Becca Balint (D),20,94,23,75,16,15,24,267,35.21%,28.09%,8.99%
Barre Town,Mark Coester (R/L),38,63,88,92,21,16,20,338,18.64%,27.22%,5.92%
Barton,"JILL ""JESSY"" DIAMONDSTONE",72,2,87,70,27,18,9,285,0.70%,24.56%,3.16%
Belvidere,Mark Coester (R/L),18,31,63,106,14,19,22,273,11.36%,38.83%,8.06%
Bennington,Becca Balint (D),125,172,102,116,39,38,31,623,27.61%,18.62%,4.98%
Benson,"JILL ""JESSY"" DIAMONDSTONE",45,46,102,39,10,13,22,277,16.61%,14.08%,7.94%
Berkshire,Becca Balint (D),103,109,58,92,25,12,17,416,26.20%,22.12%,4.09%
Berlin,Becca Balint (D),2,98,14,54,9,19,7,203,48.28%,26.60%,3.45%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",47,73,103,28,10,25,17,303,24.09%,9.24%,5.61%
Bloomfield,Mark Coester (R/L),82,13,62,105,17,9,18,306,4.25%,34.31%,5.88%
Bolton,Mark Coester (R/L),1,63,33,66,19,10,22,214,29.44%,30.84%,10.28%
Bradford,Adam Ortiz (I),86,40,23,33,24,14,27,247,16.19%,13.36%,10.93%
Braintree,Adam Ortiz (I),100,88,60,28,15,19,21,331,26.59%,8.46%,6.34%
Brandon,Becca Balint (D),96,107,37,74,19,20,14,367,29.16%,20.16%,3.81%
Brattleboro,Becca Balint (D),121,190,68,158,58,53,45,693,27.42%,22.80%,6.49%
Bridgewater,Adam Ortiz (I),78,46,32,15,19,19,15,224,20.54%,6.70%,6.70%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",9,61,68,68,19,25,24,274,22.26%,24.82%,8.76%
Brighton,Mark Coester (R/L),10,30,36,87,17,15,19,214,14.02%,40.65%,8.88%
Bristol,Adam Ortiz (I),103,6,58,7,26,24,11,235,2.55%,2.98%,4.68%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",4,56,104,21,18,25,15,243,23.05%,8.64%,6.17%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",13,30,73,66,15,16,23,236,12.71%,27.97%,9.75%
Brownington,Becca Balint (D),53,105,31,89,17,10,29,334,31.44%,26.65%,8.68%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",77,22,89,55,23,15,25,306,7.19%,17.97%,8.17%
Burke,Adam Ortiz (I),88,12,83,85,13,25,18,324,3.70%,26.23%,5.56%
Burlington,Adam Ortiz (I),355,242,303,195,97,103,105,1400,17.29%,13.93%,7.50%
Cabot,Becca Balint (D),62,84,78,26,7,22,17,296,28.38%,8.78%,5.74%
Calais,Mark Coester (R/L),38,18,43,46,17,17,30,209,8.61%,22.01%,14.35%
Cambridge,Adam Ortiz (I),83,62,11,35,17,23,22,253,24.51%,13.83%,8.70%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",28,74,100,54,18,19,13,306,24.18%,17.65%,4.25%
Castleton,Becca Balint (D),53,63,59,53,22,26,24,300,21.00%,17.67%,8.00%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",29,22,100,22,25,18,19,235,9.36%,9.36%,8.09%
Charleston,Mark Coester (R/L),41,33,66,69,23,13,16,261,12.64%,26.44%,6.13%
Charlotte,Becca Balint (D),43,53,14,20,15,15,7,167,31.74%,11.98%,4.19%
Chelsea,Becca Balint (D),52,108,33,53,20,25,25,316,34.18%,16.77%,7.91%
Chester,Adam Ortiz (I),103,27,87,79,16,20,19,351,7.69%,22.51%,5.41%
Chittenden,Adam Ortiz (I),96,94,70,49,18,25,25,377,24.93%,13.00%,6.63%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",48,29,104,15,14,24,24,258,11.24%,5.81%,9.30%
