City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),87,46,61,48,23,12,26,303,15.18%,15.84%,8.58%
Albany,Becca Balint (D),13,77,70,12,20,17,15,224,34.38%,5.36%,6.70%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",61,10,107,3,5,25,12,223,4.48%,1.35%,5.38%
Andover,Adam Ortiz (I),93,46,23,59,16,13,22,272,16.91%,21.69%,8.09%
Arlington,Mark Coester (R/L),65,84,91,105,17,17,18,397,21.16%,26.45%,4.53%
Athens,Becca Balint (D),30,34,12,18,19,26,28,167,20.36%,10.78%,16.77%
Bakersfield,Becca Balint (D),36,41,31,15,18,27,25,193,21.24%,7.77%,12.95%
Baltimore,Becca Balint (D),33,72,49,9,19,27,29,238,30.25%,3.78%,12.18%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",25,78,87,53,15,11,26,295,26.44%,17.97%,8.81%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",75,31,79,8,20,19,26,258,12.02%,3.10%,10.08%
Barre City,Mark Coester (R/L),46,17,24,63,20,21,18,209,8.13%,30.14%,8.61%
Barre Town,Adam Ortiz (I),96,10,63,67,18,25,23,302,3.31%,22.19%,7.62%
Barton,Adam Ortiz (I),95,47,55,15,17,19,16,264,17.80%,5.68%,6.06%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",44,80,88,87,16,18,10,343,23.32%,25.36%,2.92%
Bennington,Adam Ortiz (I),164,72,109,118,35,40,54,592,12.16%,19.93%,9.12%
Benson,Adam Ortiz (I),102,74,83,18,19,29,16,341,21.70%,5.28%,4.69%
Berkshire,Mark Coester (R/L),86,10,20,106,17,14,14,267,3.75%,39.70%,5.24%
Berlin,Mark Coester (R/L),88,7,10,109,29,12,14,269,2.60%,40.52%,5.20%
Bethel,Mark Coester (R/L),73,8,64,85,18,22,27,297,2.69%,28.62%,9.09%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",88,58,99,38,18,20,12,333,17.42%,11.41%,3.60%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",55,21,89,55,25,22,13,280,7.50%,19.64%,4.64%
