City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),2,10,25,41,21,20,19,138,7.25%,29.71%,13.77%
Albany,Adam Ortiz (I),56,5,2,14,17,34,14,142,3.52%,9.86%,9.86%
Alburgh,Mark Coester (R/L),54,48,5,69,18,13,20,227,21.15%,30.40%,8.81%
Andover,"JILL ""JESSY"" DIAMONDSTONE",56,38,67,12,11,16,7,207,18.36%,5.80%,3.38%
Arlington,Mark Coester (R/L),18,79,51,104,18,23,15,308,25.65%,33.77%,4.87%
Athens,Mark Coester (R/L),90,79,27,104,19,23,12,354,22.32%,29.38%,3.39%
Bakersfield,Adam Ortiz (I),94,77,57,64,18,18,10,338,22.78%,18.93%,2.96%
Baltimore,Becca Balint (D),73,91,51,80,20,11,24,350,26.00%,22.86%,6.86%
Barnard,Becca Balint (D),37,80,6,47,19,18,7,214,37.38%,21.96%,3.27%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",25,6,60,50,17,19,18,195,3.08%,25.64%,9.23%
Barre City,Mark Coester (R/L),94,50,25,102,24,17,14,326,15.34%,31.29%,4.29%
Barre Town,Becca Balint (D),63,73,65,54,25,6,13,299,24.41%,18.06%,4.35%
Barton,Mark Coester (R/L),17,34,17,47,30,16,11,172,19.77%,27.33%,6.40%
Belvidere,Mark Coester (R/L),35,17,16,71,15,16,21,191,8.90%,37.17%,10.99%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",104,124,192,117,39,35,39,650,19.08%,18.00%,6.00%
Benson,Mark Coester (R/L),4,81,87,107,24,27,23,353,22.95%,30.31%,6.52%
Berkshire,Adam Ortiz (I),101,36,44,50,16,13,18,278,12.95%,17.99%,6.47%
Berlin,Mark Coester (R/L),69,58,82,108,17,16,21,371,15.63%,29.11%,5.66%
Bethel,Becca Balint (D),15,51,19,38,33,14,23,193,26.42%,19.69%,11.92%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",78,65,102,1,22,21,24,313,20.77%,0.32%,7.67%
Bolton,Adam Ortiz (I),58,33,32,11,14,10,21,179,18.44%,6.15%,11.73%
Bradford,Adam Ortiz (I),95,89,74,45,10,28,25,366,24.32%,12.30%,6.83%
Braintree,Becca Balint (D),51,67,44,27,15,19,21,244,27.46%,11.07%,8.61%
Brandon,Adam Ortiz (I),72,53,48,62,31,14,19,299,17.73%,20.74%,6.35%
Brattleboro,Adam Ortiz (I),201,185,124,95,44,70,67,786,23.54%,12.09%,8.52%
Bridgewater,Adam Ortiz (I),67,23,30,20,23,23,24,210,10.95%,9.52%,11.43%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",71,71,82,77,13,21,26,361,19.67%,21.33%,7.20%
Brighton,Mark Coester (R/L),40,19,37,63,22,20,23,224,8.48%,28.12%,10.27%
Bristol,Adam Ortiz (I),86,62,60,10,10,18,18,264,23.48%,3.79%,6.82%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",66,38,89,1,23,28,29,274,13.87%,0.36%,10.58%
Brookline,Becca Balint (D),75,81,13,63,18,27,20,297,27.27%,21.21%,6.73%
Brownington,Becca Balint (D),17,63,11,2,20,23,21,157,40.13%,1.27%,13.38%
Brunswick,Adam Ortiz (I),78,77,33,4,20,6,13,231,33.33%,1.73%,5.63%
Burke,"JILL ""JESSY"" DIAMONDSTONE",63,42,99,74,9,22,28,337,12.46%,21.96%,8.31%
Burlington,Becca Balint (D),347,383,251,229,136,120,131,1597,23.98%,14.34%,8.20%
Cabot,Mark Coester (R/L),15,76,51,97,7,14,27,287,26.48%,33.80%,9.41%
Calais,Adam Ortiz (I),102,88,14,71,22,29,21,347,25.36%,20.46%,6.05%
Cambridge,Adam Ortiz (I),99,43,49,57,24,24,29,325,13.23%,17.54%,8.92%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",62,77,99,12,13,20,21,304,25.33%,3.95%,6.91%
Castleton,Becca Balint (D),3,82,53,13,13,17,12,193,42.49%,6.74%,6.22%
Cavendish,Mark Coester (R/L),33,65,81,100,19,12,24,334,19.46%,29.94%,7.19%
Charleston,Becca Balint (D),44,67,19,62,18,26,11,247,27.13%,25.10%,4.45%
Charlotte,Mark Coester (R/L),45,56,70,85,27,12,22,317,17.67%,26.81%,6.94%
Chelsea,Becca Balint (D),33,67,7,13,20,22,25,187,35.83%,6.95%,13.37%
Chester,Mark Coester (R/L),46,45,47,63,20,18,15,254,17.72%,24.80%,5.91%
Chittenden,Adam Ortiz (I),63,39,50,2,12,10,29,205,19.02%,0.98%,14.15%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",3,60,92,2,10,25,22,214,28.04%,0.93%,10.28%
Colchester,Adam Ortiz (I),139,118,133,130,63,49,54,686,17.20%,18.95%,7.87%
Concord,Mark Coester (R/L),81,16,62,85,28,25,16,313,5.11%,27.16%,5.11%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",44,20,67,26,15,18,25,215,9.30%,12.09%,11.63%
Cornwall,Adam Ortiz (I),84,19,67,24,18,11,13,236,8.05%,10.17%,5.51%
Coventry,Adam Ortiz (I),99,29,32,58,18,21,26,283,10.25%,20.49%,9.19%
