City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),54,4,40,82,15,27,17,239,1.67%,34.31%,7.11%
Albany,Mark Coester (R/L),38,8,47,70,26,11,15,215,3.72%,32.56%,6.98%
Alburgh,Mark Coester (R/L),87,62,57,89,20,17,22,354,17.51%,25.14%,6.21%
Andover,"JILL ""JESSY"" DIAMONDSTONE",26,5,42,27,19,22,24,165,3.03%,16.36%,14.55%
Arlington,Becca Balint (D),78,100,38,74,25,20,13,348,28.74%,21.26%,3.74%
Athens,Adam Ortiz (I),87,13,48,41,16,26,11,242,5.37%,16.94%,4.55%
Bakersfield,Adam Ortiz (I),80,17,18,66,15,20,23,239,7.11%,27.62%,9.62%
Baltimore,Becca Balint (D),23,101,2,79,10,30,12,257,39.30%,30.74%,4.67%
Barnard,Adam Ortiz (I),82,38,79,43,30,25,20,317,11.99%,13.56%,6.31%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",46,86,88,20,20,23,18,301,28.57%,6.64%,5.98%
Barre City,Adam Ortiz (I),93,29,77,53,17,18,22,309,9.39%,17.15%,7.12%
Barre Town,Adam Ortiz (I),80,70,30,8,24,12,19,243,28.81%,3.29%,7.82%
Barton,Adam Ortiz (I),80,17,15,74,12,19,26,243,7.00%,30.45%,10.70%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",10,35,86,75,15,13,23,257,13.62%,29.18%,8.95%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",90,122,139,82,35,43,39,550,22.18%,14.91%,7.09%
Benson,"JILL ""JESSY"" DIAMONDSTONE",7,15,106,33,15,13,22,211,7.11%,15.64%,10.43%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",45,10,98,65,14,20,24,276,3.62%,23.55%,8.70%
Berlin,Becca Balint (D),1,50,8,12,25,18,22,136,36.76%,8.82%,16.18%
Bethel,Becca Balint (D),79,95,13,44,13,5,13,262,36.26%,16.79%,4.96%
Bloomfield,Becca Balint (D),65,107,24,16,28,20,26,286,37.41%,5.59%,9.09%
Bolton,Mark Coester (R/L),84,28,5,87,8,14,23,249,11.24%,34.94%,9.24%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",31,32,77,7,9,14,25,195,16.41%,3.59%,12.82%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",52,23,92,40,20,24,20,271,8.49%,14.76%,7.38%
Brandon,Mark Coester (R/L),11,19,9,78,19,25,10,171,11.11%,45.61%,5.85%
Brattleboro,Adam Ortiz (I),160,150,139,139,52,45,50,735,20.41%,18.91%,6.80%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",10,42,75,13,21,12,24,197,21.32%,6.60%,12.18%
Bridport,Mark Coester (R/L),15,24,43,70,11,20,26,209,11.48%,33.49%,12.44%
Brighton,Adam Ortiz (I),82,82,74,29,16,16,21,320,25.62%,9.06%,6.56%
