City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),5,25,19,20,19,23,16,127,19.69%,15.75%,12.60%
Albany,Mark Coester (R/L),50,8,89,103,13,18,12,293,2.73%,35.15%,4.10%
Alburgh,Adam Ortiz (I),82,54,22,59,24,18,8,267,20.22%,22.10%,3.00%
Andover,Adam Ortiz (I),51,47,33,35,14,12,19,211,22.27%,16.59%,9.00%
Arlington,Adam Ortiz (I),86,29,40,35,16,29,17,252,11.51%,13.89%,6.75%
Athens,Adam Ortiz (I),84,79,61,52,17,25,20,338,23.37%,15.38%,5.92%
Bakersfield,Adam Ortiz (I),77,0,72,60,27,12,14,262,0.00%,22.90%,5.34%
Baltimore,Mark Coester (R/L),21,42,24,68,15,13,21,204,20.59%,33.33%,10.29%
Barnard,Becca Balint (D),96,100,41,8,19,19,17,300,33.33%,2.67%,5.67%
Barnet,Mark Coester (R/L),31,65,35,94,12,18,22,277,23.47%,33.94%,7.94%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",14,44,88,70,16,11,10,253,17.39%,27.67%,3.95%
Barre Town,Adam Ortiz (I),87,27,61,51,25,16,18,285,9.47%,17.89%,6.32%
Barton,Adam Ortiz (I),36,25,5,36,17,12,16,147,17.01%,24.49%,10.88%
Belvidere,Adam Ortiz (I),99,71,30,83,21,25,24,353,20.11%,23.51%,6.80%
Bennington,Mark Coester (R/L),104,43,65,144,27,37,24,444,9.68%,32.43%,5.41%
Benson,"JILL ""JESSY"" DIAMONDSTONE",52,35,88,77,21,8,24,305,11.48%,25.25%,7.87%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",34,51,79,66,10,30,11,281,18.15%,23.49%,3.91%
Berlin,Adam Ortiz (I),104,79,63,46,26,20,19,357,22.13%,12.89%,5.32%
Bethel,Adam Ortiz (I),87,85,78,12,13,8,16,299,28.43%,4.01%,5.35%
Bloomfield,Becca Balint (D),47,77,2,11,15,21,12,185,41.62%,5.95%,6.49%
Bolton,Mark Coester (R/L),48,7,89,105,22,15,26,312,2.24%,33.65%,8.33%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",19,53,87,79,24,9,10,281,18.86%,28.11%,3.56%
Braintree,Adam Ortiz (I),81,13,74,5,14,11,15,213,6.10%,2.35%,7.04%
Brandon,Adam Ortiz (I),73,21,50,24,21,11,15,215,9.77%,11.16%,6.98%
Brattleboro,Adam Ortiz (I),160,119,154,93,56,47,76,705,16.88%,13.19%,10.78%
Bridgewater,Becca Balint (D),58,86,8,67,23,12,32,286,30.07%,23.43%,11.19%
Bridport,Mark Coester (R/L),53,53,17,97,18,12,16,266,19.92%,36.47%,6.02%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",14,5,79,59,17,10,17,201,2.49%,29.35%,8.46%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",89,3,96,84,14,11,19,316,0.95%,26.58%,6.01%
Brookfield,Mark Coester (R/L),45,35,79,106,23,17,23,328,10.67%,32.32%,7.01%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",52,4,102,66,12,13,18,267,1.50%,24.72%,6.74%
Brownington,Becca Balint (D),21,100,86,84,11,20,15,337,29.67%,24.93%,4.45%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",29,51,76,15,20,20,16,227,22.47%,6.61%,7.05%
Burke,Becca Balint (D),2,71,54,7,24,13,24,195,36.41%,3.59%,12.31%
Burlington,Becca Balint (D),288,462,305,405,92,95,119,1766,26.16%,22.93%,6.74%
Cabot,Mark Coester (R/L),2,34,3,97,10,12,14,172,19.77%,56.40%,8.14%
Calais,"JILL ""JESSY"" DIAMONDSTONE",10,19,58,50,27,24,24,212,8.96%,23.58%,11.32%
Cambridge,Becca Balint (D),58,75,7,19,28,24,12,223,33.63%,8.52%,5.38%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",46,39,53,49,27,17,23,254,15.35%,19.29%,9.06%
Castleton,Becca Balint (D),75,89,55,3,12,16,14,264,33.71%,1.14%,5.30%
Cavendish,Becca Balint (D),35,96,22,39,22,10,22,246,39.02%,15.85%,8.94%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",39,34,74,39,16,18,13,233,14.59%,16.74%,5.58%
Charlotte,Mark Coester (R/L),43,57,49,87,18,18,31,303,18.81%,28.71%,10.23%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",20,4,68,7,29,23,16,167,2.40%,4.19%,9.58%
Chester,Mark Coester (R/L),51,36,46,53,20,12,19,237,15.19%,22.36%,8.02%
Chittenden,Becca Balint (D),38,82,4,67,26,13,23,253,32.41%,26.48%,9.09%
Clarendon,Adam Ortiz (I),95,95,95,37,6,21,20,369,25.75%,10.03%,5.42%
Colchester,Becca Balint (D),121,170,97,132,56,62,54,692,24.57%,19.08%,7.80%
Concord,Mark Coester (R/L),10,9,82,86,27,16,14,244,3.69%,35.25%,5.74%
Corinth,Mark Coester (R/L),68,44,56,109,20,23,23,343,12.83%,31.78%,6.71%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",9,47,81,3,11,30,11,192,24.48%,1.56%,5.73%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",38,46,63,32,23,28,20,250,18.40%,12.80%,8.00%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",49,46,79,64,14,23,11,286,16.08%,22.38%,3.85%
Danby,"JILL ""JESSY"" DIAMONDSTONE",72,23,88,17,15,19,13,247,9.31%,6.88%,5.26%
Danville,Becca Balint (D),21,76,52,69,28,21,19,286,26.57%,24.13%,6.64%
Derby,Mark Coester (R/L),15,29,55,101,26,16,20,262,11.07%,38.55%,7.63%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",9,3,100,57,16,23,12,220,1.36%,25.91%,5.45%
Dover,"JILL ""JESSY"" DIAMONDSTONE",44,19,47,46,25,15,19,215,8.84%,21.40%,8.84%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",54,22,100,3,18,12,7,216,10.19%,1.39%,3.24%
Duxbury,Adam Ortiz (I),79,21,72,25,16,12,23,248,8.47%,10.08%,9.27%
East Haven,Becca Balint (D),17,57,39,54,9,13,21,210,27.14%,25.71%,10.00%
East Montpelier,Mark Coester (R/L),62,1,57,83,7,25,27,262,0.38%,31.68%,10.31%
Eden,Becca Balint (D),25,98,10,80,13,23,17,266,36.84%,30.08%,6.39%
Elmore,Adam Ortiz (I),93,25,71,29,12,18,21,269,9.29%,10.78%,7.81%
Enosburgh,Mark Coester (R/L),14,4,40,97,33,18,16,222,1.80%,43.69%,7.21%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",85,111,121,34,39,30,29,449,24.72%,7.57%,6.46%
Essex,Becca Balint (D),67,164,17,115,36,30,27,456,35.96%,25.22%,5.92%
Fair Haven,Mark Coester (R/L),44,31,34,81,13,26,22,251,12.35%,32.27%,8.76%
Fairfax,Adam Ortiz (I),84,79,68,16,16,19,15,297,26.60%,5.39%,5.05%
Fairfield,Mark Coester (R/L),54,47,50,101,26,20,15,313,15.02%,32.27%,4.79%
Fairlee,Becca Balint (D),23,37,17,31,14,10,13,145,25.52%,21.38%,8.97%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",65,80,103,11,17,36,14,326,24.54%,3.37%,4.29%
Ferrisburgh,Adam Ortiz (I),51,28,40,3,15,25,27,189,14.81%,1.59%,14.29%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",54,25,66,60,29,8,22,264,9.47%,22.73%,8.33%
Franklin,Mark Coester (R/L),49,4,19,105,17,24,27,245,1.63%,42.86%,11.02%
Georgia,Becca Balint (D),96,173,121,59,37,42,46,574,30.14%,10.28%,8.01%
Glover,Adam Ortiz (I),105,14,75,73,18,28,11,324,4.32%,22.53%,3.40%
Goshen,Mark Coester (R/L),33,55,7,80,12,13,19,219,25.11%,36.53%,8.68%
Grafton,Becca Balint (D),27,54,35,9,16,13,12,166,32.53%,5.42%,7.23%
Granby,Mark Coester (R/L),51,13,70,87,25,16,27,289,4.50%,30.10%,9.34%
Grand Isle,Adam Ortiz (I),109,80,2,107,14,15,11,338,23.67%,31.66%,3.25%
Granville,Mark Coester (R/L),45,58,74,109,19,16,9,330,17.58%,33.03%,2.73%
Greensboro,Becca Balint (D),75,78,6,47,29,16,18,269,29.00%,17.47%,6.69%
Groton,Becca Balint (D),61,80,42,76,23,15,21,318,25.16%,23.90%,6.60%
Guildhall,Mark Coester (R/L),81,70,44,83,17,20,15,330,21.21%,25.15%,4.55%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",94,47,97,32,20,14,25,329,14.29%,9.73%,7.60%
Halifax,Adam Ortiz (I),68,60,47,4,24,15,20,238,25.21%,1.68%,8.40%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",42,47,76,64,21,13,9,272,17.28%,23.53%,3.31%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",71,46,89,10,23,23,19,281,16.37%,3.56%,6.76%
Hartford,Becca Balint (D),90,128,69,78,39,39,37,480,26.67%,16.25%,7.71%
Hartland,Mark Coester (R/L),73,30,1,95,28,13,23,263,11.41%,36.12%,8.75%
Highgate,Adam Ortiz (I),86,82,3,62,15,23,20,291,28.18%,21.31%,6.87%
Hinesburg,Becca Balint (D),21,157,13,60,22,50,32,355,44.23%,16.90%,9.01%
Holland,"JILL ""JESSY"" DIAMONDSTONE",54,56,88,78,14,7,25,322,17.39%,24.22%,7.76%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",21,43,89,55,26,24,20,278,15.47%,19.78%,7.19%
Huntington,Adam Ortiz (I),88,7,72,63,20,21,16,287,2.44%,21.95%,5.57%
Hyde Park,Adam Ortiz (I),87,82,5,26,27,18,24,269,30.48%,9.67%,8.92%
Ira,"JILL ""JESSY"" DIAMONDSTONE",7,4,36,2,14,24,14,101,3.96%,1.98%,13.86%
Irasburg,Adam Ortiz (I),104,15,29,67,14,17,18,264,5.68%,25.38%,6.82%
Isle La Motte,Adam Ortiz (I),72,52,23,15,29,13,16,220,23.64%,6.82%,7.27%
Jamaica,"JILL ""JESSY"" DIAMONDSTONE",70,4,84,58,19,18,18,271,1.48%,21.40%,6.64%
Jay,Mark Coester (R/L),83,78,38,87,22,20,26,354,22.03%,24.58%,7.34%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",10,28,67,55,19,17,15,211,13.27%,26.07%,7.11%
Johnson,Adam Ortiz (I),47,12,47,13,19,17,22,177,6.78%,7.34%,12.43%
Killington,"JILL ""JESSY"" DIAMONDSTONE",29,77,82,31,26,15,27,287,26.83%,10.80%,9.41%
Kirby,Becca Balint (D),48,79,1,2,22,19,34,205,38.54%,0.98%,16.59%
Landgrove,Adam Ortiz (I),63,19,63,30,21,13,19,228,8.33%,13.16%,8.33%
Leicester,Adam Ortiz (I),72,13,40,41,12,16,14,208,6.25%,19.71%,6.73%
Lemington,Becca Balint (D),53,57,20,49,30,18,20,247,23.08%,19.84%,8.10%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",57,5,70,66,30,23,6,257,1.95%,25.68%,2.33%
Londonderry,Mark Coester (R/L),99,38,93,107,26,17,23,403,9.43%,26.55%,5.71%
Lowell,Adam Ortiz (I),109,38,49,4,14,8,23,245,15.51%,1.63%,9.39%
Ludlow,Becca Balint (D),25,86,41,53,26,25,16,272,31.62%,19.49%,5.88%
Lunenburg,Becca Balint (D),1,103,65,61,15,17,11,273,37.73%,22.34%,4.03%
Lyndon,Becca Balint (D),55,93,39,13,27,27,16,270,34.44%,4.81%,5.93%
Maidstone,Mark Coester (R/L),27,73,32,83,19,19,14,267,27.34%,31.09%,5.24%
Manchester,Becca Balint (D),29,91,61,57,13,14,14,279,32.62%,20.43%,5.02%
Marlboro,Mark Coester (R/L),24,7,8,69,13,16,15,152,4.61%,45.39%,9.87%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",50,17,53,36,20,19,16,211,8.06%,17.06%,7.58%
Mendon,Mark Coester (R/L),67,67,52,72,18,18,12,306,21.90%,23.53%,3.92%
Middlebury,Mark Coester (R/L),51,96,52,104,37,39,35,414,23.19%,25.12%,8.45%
Middlesex,Mark Coester (R/L),26,4,5,47,8,13,15,118,3.39%,39.83%,12.71%
Middletown Springs,Becca Balint (D),68,106,39,38,24,31,20,326,32.52%,11.66%,6.13%
Milton,"JILL ""JESSY"" DIAMONDSTONE",144,155,232,118,61,77,67,854,18.15%,13.82%,7.85%
Monkton,Adam Ortiz (I),64,39,3,21,16,17,26,186,20.97%,11.29%,13.98%
Montgomery,"JILL ""JESSY"" DIAMONDSTONE",36,29,51,6,14,13,18,167,17.37%,3.59%,10.78%
Montpelier,Adam Ortiz (I),88,79,74,23,17,25,26,332,23.80%,6.93%,7.83%
Moretown,Adam Ortiz (I),99,42,43,30,16,19,19,268,15.67%,11.19%,7.09%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",23,45,54,9,14,22,16,183,24.59%,4.92%,8.74%
Morristown,Adam Ortiz (I),32,14,22,29,14,11,18,140,10.00%,20.71%,12.86%
Mount Holly,Mark Coester (R/L),81,48,62,87,21,13,24,336,14.29%,25.89%,7.14%
Mount Tabor,Becca Balint (D),7,102,41,80,20,14,14,278,36.69%,28.78%,5.04%
New Haven,Becca Balint (D),8,111,98,92,40,55,26,430,25.81%,21.40%,6.05%
Newark,Adam Ortiz (I),54,29,14,51,16,17,19,200,14.50%,25.50%,9.50%
Newbury,Adam Ortiz (I),105,2,1,101,13,10,12,244,0.82%,41.39%,4.92%
Newfane,Becca Balint (D),58,84,30,24,16,26,26,264,31.82%,9.09%,9.85%
Newport City,"JILL ""JESSY"" DIAMONDSTONE",81,67,89,24,33,25,20,339,19.76%,7.08%,5.90%
Newport Town,Adam Ortiz (I),109,77,98,2,11,11,24,332,23.19%,0.60%,7.23%
North Hero,Adam Ortiz (I),73,19,34,62,18,15,12,233,8.15%,26.61%,5.15%
