City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),35,79,27,71,19,22,16,269,29.37%,26.39%,5.95%
Albany,Becca Balint (D),16,99,15,20,25,33,15,223,44.39%,8.97%,6.73%
Alburgh,Becca Balint (D),20,89,84,2,23,22,10,250,35.60%,0.80%,4.00%
Andover,Jill Jessy Diamondstone (PJ),74,41,83,13,15,12,29,267,15.36%,4.87%,10.86%
Arlington,Jill Jessy Diamondstone (PJ),73,85,99,79,21,21,17,395,21.52%,20.00%,4.30%
Athens,Jill Jessy Diamondstone (PJ),48,15,77,17,23,19,22,221,6.79%,7.69%,9.95%
Bakersfield,Adam Ortiz (I),91,24,43,49,15,21,23,266,9.02%,18.42%,8.65%
Baltimore,Becca Balint (D),58,89,45,72,17,22,28,331,26.89%,21.75%,8.46%
Barnard,Jill Jessy Diamondstone (PJ),32,61,73,27,16,28,23,260,23.46%,10.38%,8.85%
Barnet,Adam Ortiz (I),81,51,68,74,22,21,23,340,15.00%,21.76%,6.76%
Barre City,Becca Balint (D),22,76,17,7,16,10,22,170,44.71%,4.12%,12.94%
Barre Town,Mark Coester (R/L),54,3,19,59,19,15,10,179,1.68%,32.96%,5.59%
Barton,Mark Coester (R/L),49,65,5,95,10,24,20,268,24.25%,35.45%,7.46%
Belvidere,Jill Jessy Diamondstone (PJ),6,12,36,12,18,19,17,120,10.00%,10.00%,14.17%
Bennington,Adam Ortiz (I),151,50,142,90,42,44,30,549,9.11%,16.39%,5.46%
Benson,Jill Jessy Diamondstone (PJ),64,81,107,20,14,22,22,330,24.55%,6.06%,6.67%
Berkshire,Mark Coester (R/L),29,31,69,76,21,18,12,256,12.11%,29.69%,4.69%
Berlin,Jill Jessy Diamondstone (PJ),86,47,101,76,21,10,18,359,13.09%,21.17%,5.01%
Bethel,Becca Balint (D),55,56,15,14,17,13,18,188,29.79%,7.45%,9.57%
Bloomfield,Jill Jessy Diamondstone (PJ),88,72,92,3,21,9,28,313,23.00%,0.96%,8.95%
Bolton,Becca Balint (D),84,106,3,33,11,10,22,269,39.41%,12.27%,8.18%
Bradford,Jill Jessy Diamondstone (PJ),60,11,104,44,20,27,22,288,3.82%,15.28%,7.64%
Braintree,Jill Jessy Diamondstone (PJ),5,59,75,58,14,22,13,246,23.98%,23.58%,5.28%
Brandon,Jill Jessy Diamondstone (PJ),36,24,65,64,16,21,19,245,9.80%,26.12%,7.76%
Brattleboro,Becca Balint (D),149,204,158,154,68,29,59,821,24.85%,18.76%,7.19%
Bridgewater,Jill Jessy Diamondstone (PJ),26,12,86,82,20,27,20,273,4.40%,30.04%,7.33%
Bridport,Jill Jessy Diamondstone (PJ),83,87,87,23,18,26,19,343,25.36%,6.71%,5.54%
Brighton,Jill Jessy Diamondstone (PJ),66,39,109,109,20,8,23,374,10.43%,29.14%,6.15%
Bristol,Adam Ortiz (I),77,77,68,48,27,6,24,327,23.55%,14.68%,7.34%
Brookfield,Adam Ortiz (I),61,47,4,20,16,23,10,181,25.97%,11.05%,5.52%
Brookline,Becca Balint (D),3,29,11,21,11,19,19,113,25.66%,18.58%,16.81%
Brownington,Becca Balint (D),39,92,48,58,11,13,17,278,33.09%,20.86%,6.12%
Brunswick,Jill Jessy Diamondstone (PJ),33,81,87,6,23,23,12,265,30.57%,2.26%,4.53%
Burke,Becca Balint (D),5,80,59,80,14,27,16,281,28.47%,28.47%,5.69%
Burlington,Jill Jessy Diamondstone (PJ),135,271,340,327,105,132,96,1406,19.27%,23.26%,6.83%
Cabot,Becca Balint (D),73,77,39,3,10,17,15,234,32.91%,1.28%,6.41%
Calais,Jill Jessy Diamondstone (PJ),85,14,91,3,16,26,19,254,5.51%,1.18%,7.48%
Cambridge,Mark Coester (R/L),53,25,17,82,16,20,19,232,10.78%,35.34%,8.19%
Canaan,Adam Ortiz (I),97,28,52,80,18,16,20,311,9.00%,25.72%,6.43%
Castleton,Becca Balint (D),11,91,40,10,22,21,22,217,41.94%,4.61%,10.14%
Cavendish,Mark Coester (R/L),22,72,15,85,16,26,24,260,27.69%,32.69%,9.23%
Charleston,Adam Ortiz (I),60,4,51,24,24,17,17,197,2.03%,12.18%,8.63%
Charlotte,Mark Coester (R/L),9,78,40,93,12,21,14,267,29.21%,34.83%,5.24%
Chelsea,Becca Balint (D),79,107,11,4,24,19,17,261,41.00%,1.53%,6.51%
Chester,Adam Ortiz (I),93,76,28,12,22,18,13,262,29.01%,4.58%,4.96%
Chittenden,Jill Jessy Diamondstone (PJ),8,56,84,0,15,10,15,188,29.79%,0.00%,7.98%
Clarendon,Becca Balint (D),16,80,43,34,13,14,18,218,36.70%,15.60%,8.26%
Colchester,Becca Balint (D),175,252,131,137,48,54,70,867,29.07%,15.80%,8.07%
Concord,Mark Coester (R/L),25,34,32,86,9,17,31,234,14.53%,36.75%,13.25%
Corinth,Becca Balint (D),40,41,14,15,14,21,11,156,26.28%,9.62%,7.05%
Cornwall,Mark Coester (R/L),32,31,28,58,18,24,12,203,15.27%,28.57%,5.91%
