City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",27,87,88,15,11,12,24,264,32.95%,5.68%,9.09%
Albany,Becca Balint (D),50,70,21,32,25,12,18,228,30.70%,14.04%,7.89%
Alburgh,Mark Coester (R/L),36,81,72,100,29,25,16,359,22.56%,27.86%,4.46%
Andover,Becca Balint (D),85,88,20,29,17,28,14,281,31.32%,10.32%,4.98%
Arlington,Mark Coester (R/L),50,10,27,93,18,24,16,238,4.20%,39.08%,6.72%
Athens,Mark Coester (R/L),25,30,35,62,30,17,11,210,14.29%,29.52%,5.24%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",64,51,100,22,15,11,15,278,18.35%,7.91%,5.40%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",77,57,104,50,21,25,28,362,15.75%,13.81%,7.73%
Barnard,Becca Balint (D),39,93,58,9,21,14,22,256,36.33%,3.52%,8.59%
Barnet,Mark Coester (R/L),10,22,33,67,11,22,8,173,12.72%,38.73%,4.62%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",55,93,97,84,16,31,26,402,23.13%,20.90%,6.47%
Barre Town,Becca Balint (D),31,102,95,2,14,36,6,286,35.66%,0.70%,2.10%
Barton,Becca Balint (D),35,102,77,53,20,25,13,325,31.38%,16.31%,4.00%
Belvidere,Adam Ortiz (I),28,4,27,7,27,15,17,125,3.20%,5.60%,13.60%
Bennington,Becca Balint (D),116,136,108,6,28,44,39,477,28.51%,1.26%,8.18%
Benson,"JILL ""JESSY"" DIAMONDSTONE",68,70,97,29,26,17,24,331,21.15%,8.76%,7.25%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",73,53,101,20,18,18,17,300,17.67%,6.67%,5.67%
Berlin,Adam Ortiz (I),108,61,101,88,22,16,10,406,15.02%,21.67%,2.46%
Bethel,Adam Ortiz (I),72,26,58,31,17,19,25,248,10.48%,12.50%,10.08%
Bloomfield,Adam Ortiz (I),86,58,66,10,18,23,22,283,20.49%,3.53%,7.77%
Bolton,Adam Ortiz (I),43,12,34,11,24,21,9,154,7.79%,7.14%,5.84%
Bradford,Adam Ortiz (I),58,17,29,32,20,15,18,189,8.99%,16.93%,9.52%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",53,57,81,1,19,22,22,255,22.35%,0.39%,8.63%
Brandon,Becca Balint (D),47,92,12,44,29,15,35,274,33.58%,16.06%,12.77%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",107,112,153,109,66,72,61,680,16.47%,16.03%,8.97%
Bridgewater,Mark Coester (R/L),82,36,4,91,15,16,10,254,14.17%,35.83%,3.94%
Bridport,Becca Balint (D),55,102,11,53,16,27,16,280,36.43%,18.93%,5.71%
Brighton,Becca Balint (D),30,88,34,16,9,14,23,214,41.12%,7.48%,10.75%
Bristol,Becca Balint (D),6,78,5,2,13,9,16,129,60.47%,1.55%,12.40%
Brookfield,Mark Coester (R/L),40,58,52,86,14,14,13,277,20.94%,31.05%,4.69%
Brookline,Becca Balint (D),77,103,79,59,8,25,12,363,28.37%,16.25%,3.31%
Brownington,Becca Balint (D),36,67,57,18,14,16,15,223,30.04%,8.07%,6.73%
Brunswick,Adam Ortiz (I),91,66,2,48,23,29,15,274,24.09%,17.52%,5.47%
Burke,"JILL ""JESSY"" DIAMONDSTONE",46,20,48,43,21,19,25,222,9.01%,19.37%,11.26%
