City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",68,57,80,61,11,23,18,318,17.92%,19.18%,5.66%
Albany,"JILL ""JESSY"" DIAMONDSTONE",40,17,55,44,25,21,17,219,7.76%,20.09%,7.76%
Alburgh,Mark Coester (R/L),39,86,56,107,12,11,18,329,26.14%,32.52%,5.47%
Andover,Becca Balint (D),18,77,12,7,27,23,13,177,43.50%,3.95%,7.34%
Arlington,Adam Ortiz (I),84,42,15,83,13,22,20,279,15.05%,29.75%,7.17%
Athens,"JILL ""JESSY"" DIAMONDSTONE",24,8,85,19,27,16,16,195,4.10%,9.74%,8.21%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",86,36,94,83,15,15,31,360,10.00%,23.06%,8.61%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",106,94,108,20,22,19,25,394,23.86%,5.08%,6.35%
Barnard,Mark Coester (R/L),39,85,21,88,15,26,16,290,29.31%,30.34%,5.52%
Barnet,Adam Ortiz (I),108,50,48,47,24,20,25,322,15.53%,14.60%,7.76%
Barre City,Mark Coester (R/L),22,21,28,55,26,24,29,205,10.24%,26.83%,14.15%
Barre Town,Becca Balint (D),21,41,21,3,25,11,26,148,27.70%,2.03%,17.57%
Barton,Becca Balint (D),13,74,35,71,8,23,15,239,30.96%,29.71%,6.28%
Belvidere,Mark Coester (R/L),64,99,52,107,12,18,11,363,27.27%,29.48%,3.03%
Bennington,Becca Balint (D),128,158,91,77,46,35,18,553,28.57%,13.92%,3.25%
Benson,Becca Balint (D),38,86,71,7,10,15,22,249,34.54%,2.81%,8.84%
Berkshire,Becca Balint (D),50,73,46,23,17,20,13,242,30.17%,9.50%,5.37%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",39,31,51,29,18,18,19,205,15.12%,14.15%,9.27%
Bethel,Adam Ortiz (I),58,4,13,1,25,20,15,136,2.94%,0.74%,11.03%
Bloomfield,Mark Coester (R/L),84,35,56,105,26,28,13,347,10.09%,30.26%,3.75%
