City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),32,31,64,73,22,18,20,260,11.92%,28.08%,7.69%
Albany,"JILL ""JESSY"" DIAMONDSTONE",55,43,74,56,23,19,20,290,14.83%,19.31%,6.90%
Alburgh,Adam Ortiz (I),76,24,4,49,11,16,10,190,12.63%,25.79%,5.26%
Andover,Becca Balint (D),50,55,3,2,15,21,12,158,34.81%,1.27%,7.59%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",19,9,82,28,12,10,19,179,5.03%,15.64%,10.61%
Athens,"JILL ""JESSY"" DIAMONDSTONE",33,49,81,4,25,15,9,216,22.69%,1.85%,4.17%
Bakersfield,Mark Coester (R/L),14,47,55,100,21,13,12,262,17.94%,38.17%,4.58%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",53,49,87,76,16,5,21,307,15.96%,24.76%,6.84%
Barnard,Mark Coester (R/L),15,7,18,73,19,22,29,183,3.83%,39.89%,15.85%
Barnet,Becca Balint (D),58,61,51,19,17,21,12,239,25.52%,7.95%,5.02%
Barre City,Adam Ortiz (I),74,21,39,12,23,23,23,215,9.77%,5.58%,10.70%
Barre Town,Becca Balint (D),2,53,31,40,30,26,17,199,26.63%,20.10%,8.54%
Barton,Adam Ortiz (I),49,35,34,24,13,12,9,176,19.89%,13.64%,5.11%
Belvidere,Mark Coester (R/L),41,2,59,84,12,13,23,234,0.85%,35.90%,9.83%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",87,132,160,117,28,40,35,599,22.04%,19.53%,5.84%
Benson,Becca Balint (D),11,75,25,39,25,23,11,209,35.89%,18.66%,5.26%
Berkshire,Becca Balint (D),40,82,3,21,13,23,24,206,39.81%,10.19%,11.65%
Berlin,Becca Balint (D),33,98,27,73,14,8,11,264,37.12%,27.65%,4.17%
Bethel,Becca Balint (D),50,55,30,13,24,25,27,224,24.55%,5.80%,12.05%
Bloomfield,Becca Balint (D),32,93,35,39,16,13,16,244,38.11%,15.98%,6.56%
Bolton,Adam Ortiz (I),100,3,25,66,11,16,23,244,1.23%,27.05%,9.43%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",34,27,58,49,25,17,26,236,11.44%,20.76%,11.02%
Braintree,Adam Ortiz (I),75,3,11,72,21,19,4,205,1.46%,35.12%,1.95%
Brandon,Mark Coester (R/L),44,45,48,56,22,23,22,260,17.31%,21.54%,8.46%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",179,91,238,196,56,60,68,888,10.25%,22.07%,7.66%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",6,71,77,48,34,24,7,267,26.59%,17.98%,2.62%
Bridport,Becca Balint (D),9,84,15,35,22,15,21,201,41.79%,17.41%,10.45%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",43,15,83,81,11,12,24,269,5.58%,30.11%,8.92%
Bristol,Becca Balint (D),75,102,66,56,19,26,26,370,27.57%,15.14%,7.03%
Brookfield,Adam Ortiz (I),77,71,77,38,18,23,8,312,22.76%,12.18%,2.56%
Brookline,Becca Balint (D),26,65,58,40,21,14,23,247,26.32%,16.19%,9.31%
Brownington,Becca Balint (D),48,91,66,84,10,16,22,337,27.00%,24.93%,6.53%
Brunswick,Mark Coester (R/L),23,69,71,75,28,8,16,290,23.79%,25.86%,5.52%
Burke,Adam Ortiz (I),91,90,12,1,8,26,12,240,37.50%,0.42%,5.00%
Burlington,Adam Ortiz (I),450,308,353,298,114,107,100,1730,17.80%,17.23%,5.78%
Cabot,Adam Ortiz (I),82,25,1,65,18,6,17,214,11.68%,30.37%,7.94%
Calais,"JILL ""JESSY"" DIAMONDSTONE",80,53,99,55,27,21,17,352,15.06%,15.62%,4.83%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",1,14,32,29,23,11,12,122,11.48%,23.77%,9.84%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",28,9,101,18,22,13,16,207,4.35%,8.70%,7.73%
Castleton,Becca Balint (D),54,109,16,16,13,25,15,248,43.95%,6.45%,6.05%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",0,13,100,38,25,18,19,213,6.10%,17.84%,8.92%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",87,38,92,46,15,13,22,313,12.14%,14.70%,7.03%
Charlotte,Becca Balint (D),19,45,28,0,19,22,22,155,29.03%,0.00%,14.19%
Chelsea,Adam Ortiz (I),88,46,23,9,18,10,19,213,21.60%,4.23%,8.92%
Chester,Adam Ortiz (I),79,15,43,51,10,21,11,230,6.52%,22.17%,4.78%
