City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),45,61,55,9,11,24,19,224,27.23%,4.02%,8.48%
Albany,"JILL ""JESSY"" DIAMONDSTONE",47,30,99,6,6,11,19,218,13.76%,2.75%,8.72%
Alburgh,Becca Balint (D),54,92,75,72,20,16,19,348,26.44%,20.69%,5.46%
Andover,Becca Balint (D),55,86,15,31,16,19,12,234,36.75%,13.25%,5.13%
Arlington,Mark Coester (R/L),37,38,26,68,22,26,18,235,16.17%,28.94%,7.66%
Athens,Adam Ortiz (I),72,60,38,11,8,7,11,207,28.99%,5.31%,5.31%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",14,1,67,45,24,15,16,182,0.55%,24.73%,8.79%
Baltimore,Becca Balint (D),60,102,32,91,25,26,22,358,28.49%,25.42%,6.15%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",74,4,86,3,21,28,23,239,1.67%,1.26%,9.62%
Barnet,Adam Ortiz (I),95,75,39,62,32,24,9,336,22.32%,18.45%,2.68%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",38,11,87,2,15,21,16,190,5.79%,1.05%,8.42%
Barre Town,Mark Coester (R/L),65,11,53,72,20,13,18,252,4.37%,28.57%,7.14%
Barton,Adam Ortiz (I),95,72,49,22,8,17,15,278,25.90%,7.91%,5.40%
Belvidere,Mark Coester (R/L),9,41,33,82,26,20,22,233,17.60%,35.19%,9.44%
Bennington,Adam Ortiz (I),161,75,41,123,55,42,35,532,14.10%,23.12%,6.58%
Benson,"JILL ""JESSY"" DIAMONDSTONE",49,0,88,78,23,23,15,276,0.00%,28.26%,5.43%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",25,38,64,2,10,20,22,181,20.99%,1.10%,12.15%
Berlin,Adam Ortiz (I),98,59,9,35,27,16,22,266,22.18%,13.16%,8.27%
Bethel,Adam Ortiz (I),88,62,52,61,28,24,16,331,18.73%,18.43%,4.83%
Bloomfield,Becca Balint (D),58,61,57,36,32,5,16,265,23.02%,13.58%,6.04%
Bolton,Mark Coester (R/L),60,13,20,89,20,18,21,241,5.39%,36.93%,8.71%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",49,41,57,33,18,26,19,243,16.87%,13.58%,7.82%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",1,41,99,19,16,30,24,230,17.83%,8.26%,10.43%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",26,60,94,51,22,19,20,292,20.55%,17.47%,6.85%
Brattleboro,Becca Balint (D),100,158,141,131,53,73,53,709,22.28%,18.48%,7.48%
Bridgewater,Mark Coester (R/L),22,8,27,88,18,10,19,192,4.17%,45.83%,9.90%
Bridport,Adam Ortiz (I),94,44,55,68,30,24,15,330,13.33%,20.61%,4.55%
Brighton,Becca Balint (D),54,90,11,31,19,23,23,251,35.86%,12.35%,9.16%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",27,27,54,29,20,26,21,204,13.24%,14.22%,10.29%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",41,57,100,25,28,22,11,284,20.07%,8.80%,3.87%
Brookline,Mark Coester (R/L),3,22,74,106,13,19,18,255,8.63%,41.57%,7.06%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",73,20,78,18,10,12,18,229,8.73%,7.86%,7.86%
Brunswick,Adam Ortiz (I),76,69,10,41,20,12,25,253,27.27%,16.21%,9.88%
Burke,Becca Balint (D),52,78,75,44,22,17,13,301,25.91%,14.62%,4.32%
Burlington,Becca Balint (D),171,333,296,173,113,78,122,1286,25.89%,13.45%,9.49%
Cabot,Mark Coester (R/L),95,2,71,109,29,17,24,347,0.58%,31.41%,6.92%
Calais,Adam Ortiz (I),89,40,26,52,19,15,24,265,15.09%,19.62%,9.06%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",40,34,51,2,25,19,11,182,18.68%,1.10%,6.04%
Canaan,Becca Balint (D),61,106,37,59,12,14,26,315,33.65%,18.73%,8.25%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",11,39,63,34,23,20,26,216,18.06%,15.74%,12.04%
Cavendish,Adam Ortiz (I),92,58,28,29,20,10,27,264,21.97%,10.98%,10.23%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",8,17,62,28,26,22,17,180,9.44%,15.56%,9.44%
Charlotte,Becca Balint (D),65,104,33,74,16,19,22,333,31.23%,22.22%,6.61%
Chelsea,Becca Balint (D),46,78,18,60,17,15,13,247,31.58%,24.29%,5.26%
Chester,Mark Coester (R/L),23,14,34,89,19,13,6,198,7.07%,44.95%,3.03%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",24,10,63,20,19,20,14,170,5.88%,11.76%,8.24%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",43,58,87,73,9,15,18,303,19.14%,24.09%,5.94%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",184,82,231,171,70,40,35,813,10.09%,21.03%,4.31%
Concord,Becca Balint (D),55,71,70,44,8,20,12,280,25.36%,15.71%,4.29%
Corinth,Adam Ortiz (I),105,78,17,3,18,27,15,263,29.66%,1.14%,5.70%
Cornwall,Mark Coester (R/L),81,78,33,82,19,25,22,340,22.94%,24.12%,6.47%
Coventry,Mark Coester (R/L),33,14,52,98,22,20,16,255,5.49%,38.43%,6.27%
Craftsbury,Mark Coester (R/L),38,15,49,69,22,12,15,220,6.82%,31.36%,6.82%
