City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),76,14,63,65,25,28,18,289,4.84%,22.49%,6.23%
Albany,Adam Ortiz (I),107,20,62,16,19,21,25,270,7.41%,5.93%,9.26%
Alburgh,Adam Ortiz (I),72,54,66,49,25,19,16,301,17.94%,16.28%,5.32%
Andover,Jill Jessy Diamondstone (PJ),41,66,89,25,12,19,18,270,24.44%,9.26%,6.67%
Arlington,Adam Ortiz (I),79,67,4,75,21,10,16,272,24.63%,27.57%,5.88%
Athens,Mark Coester (R/L),34,33,13,88,14,24,21,227,14.54%,38.77%,9.25%
Bakersfield,Mark Coester (R/L),16,63,45,78,24,5,24,255,24.71%,30.59%,9.41%
Baltimore,Jill Jessy Diamondstone (PJ),74,78,101,4,24,17,16,314,24.84%,1.27%,5.10%
Barnard,Mark Coester (R/L),52,55,50,78,33,24,23,315,17.46%,24.76%,7.30%
Barnet,Mark Coester (R/L),104,32,68,107,18,19,14,362,8.84%,29.56%,3.87%
Barre City,Becca Balint (D),21,73,26,44,27,18,8,217,33.64%,20.28%,3.69%
Barre Town,Jill Jessy Diamondstone (PJ),21,59,80,53,24,21,13,271,21.77%,19.56%,4.80%
Barton,Adam Ortiz (I),53,19,11,50,13,12,17,175,10.86%,28.57%,9.71%
Belvidere,Becca Balint (D),52,75,70,3,16,23,6,245,30.61%,1.22%,2.45%
Bennington,Mark Coester (R/L),123,67,95,151,44,36,34,550,12.18%,27.45%,6.18%
Benson,Jill Jessy Diamondstone (PJ),9,43,86,70,12,32,14,266,16.17%,26.32%,5.26%
Berkshire,Becca Balint (D),29,101,14,93,18,15,15,285,35.44%,32.63%,5.26%
Berlin,Adam Ortiz (I),101,43,42,84,28,23,26,347,12.39%,24.21%,7.49%
Bethel,Mark Coester (R/L),73,4,47,92,22,13,16,267,1.50%,34.46%,5.99%
Bloomfield,Mark Coester (R/L),54,52,13,66,24,20,16,245,21.22%,26.94%,6.53%
Bolton,Jill Jessy Diamondstone (PJ),39,21,78,52,13,12,16,231,9.09%,22.51%,6.93%
Bradford,Adam Ortiz (I),92,57,32,76,17,14,20,308,18.51%,24.68%,6.49%
Braintree,Becca Balint (D),13,28,16,23,12,22,30,144,19.44%,15.97%,20.83%
Brandon,Becca Balint (D),76,102,8,64,21,23,14,308,33.12%,20.78%,4.55%
Brattleboro,Mark Coester (R/L),113,179,165,190,45,46,78,816,21.94%,23.28%,9.56%
Bridgewater,Jill Jessy Diamondstone (PJ),41,14,45,31,19,7,9,166,8.43%,18.67%,5.42%
Bridport,Jill Jessy Diamondstone (PJ),21,54,103,74,16,17,12,297,18.18%,24.92%,4.04%
Brighton,Mark Coester (R/L),16,59,65,79,27,14,14,274,21.53%,28.83%,5.11%
Bristol,Adam Ortiz (I),60,25,3,42,20,23,24,197,12.69%,21.32%,12.18%
Brookfield,Jill Jessy Diamondstone (PJ),67,57,89,40,16,22,14,305,18.69%,13.11%,4.59%
Brookline,Mark Coester (R/L),40,38,19,54,22,21,22,216,17.59%,25.00%,10.19%
Brownington,Adam Ortiz (I),32,12,28,27,16,26,20,161,7.45%,16.77%,12.42%
Brunswick,Adam Ortiz (I),67,56,27,57,6,14,12,239,23.43%,23.85%,5.02%
Burke,Adam Ortiz (I),107,16,37,66,18,28,12,284,5.63%,23.24%,4.23%
Burlington,Becca Balint (D),255,306,252,256,102,95,113,1379,22.19%,18.56%,8.19%
Cabot,Jill Jessy Diamondstone (PJ),47,33,85,74,19,19,15,292,11.30%,25.34%,5.14%
Calais,Mark Coester (R/L),14,56,22,81,28,10,14,225,24.89%,36.00%,6.22%
Cambridge,Jill Jessy Diamondstone (PJ),35,10,36,27,16,18,20,162,6.17%,16.67%,12.35%
Canaan,Jill Jessy Diamondstone (PJ),62,58,65,21,25,16,21,268,21.64%,7.84%,7.84%
Castleton,Jill Jessy Diamondstone (PJ),50,68,83,13,16,26,20,276,24.64%,4.71%,7.25%
Cavendish,Mark Coester (R/L),2,26,10,78,12,19,18,165,15.76%,47.27%,10.91%
Charleston,Jill Jessy Diamondstone (PJ),32,83,102,16,14,25,20,292,28.42%,5.48%,6.85%
Charlotte,Jill Jessy Diamondstone (PJ),58,25,104,22,15,28,15,267,9.36%,8.24%,5.62%
