City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),12,40,9,84,27,15,12,199,20.10%,42.21%,6.03%
Albany,Becca Balint (D),87,94,55,9,17,7,23,292,32.19%,3.08%,7.88%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",45,30,66,17,18,11,10,197,15.23%,8.63%,5.08%
Andover,Adam Ortiz (I),84,0,13,50,16,26,16,205,0.00%,24.39%,7.80%
Arlington,Mark Coester (R/L),22,29,33,81,16,17,22,220,13.18%,36.82%,10.00%
Athens,Adam Ortiz (I),78,7,3,66,16,10,4,184,3.80%,35.87%,2.17%
Bakersfield,Mark Coester (R/L),4,43,44,63,5,13,22,194,22.16%,32.47%,11.34%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",54,40,83,82,6,19,18,302,13.25%,27.15%,5.96%
Barnard,Mark Coester (R/L),15,78,40,81,15,11,19,259,30.12%,31.27%,7.34%
Barnet,Mark Coester (R/L),39,35,69,79,20,14,31,287,12.20%,27.53%,10.80%
Barre City,Mark Coester (R/L),84,3,41,93,13,11,14,259,1.16%,35.91%,5.41%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",31,23,108,70,17,19,25,293,7.85%,23.89%,8.53%
Barton,Mark Coester (R/L),57,36,11,75,17,17,24,237,15.19%,31.65%,10.13%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",68,23,73,43,13,16,8,244,9.43%,17.62%,3.28%
Bennington,Becca Balint (D),45,84,49,72,36,53,36,375,22.40%,19.20%,9.60%
Benson,Becca Balint (D),35,62,19,21,15,18,22,192,32.29%,10.94%,11.46%
Berkshire,Becca Balint (D),46,87,74,80,7,29,32,355,24.51%,22.54%,9.01%
Berlin,Becca Balint (D),53,61,48,48,8,26,17,261,23.37%,18.39%,6.51%
Bethel,Becca Balint (D),81,86,85,47,16,12,13,340,25.29%,13.82%,3.82%
Bloomfield,Becca Balint (D),10,96,95,46,16,30,23,316,30.38%,14.56%,7.28%
Bolton,Adam Ortiz (I),47,44,39,38,21,12,15,216,20.37%,17.59%,6.94%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",60,51,94,62,12,18,15,312,16.35%,19.87%,4.81%
Braintree,Mark Coester (R/L),10,6,85,99,18,24,15,257,2.33%,38.52%,5.84%
Brandon,Becca Balint (D),2,49,4,26,28,23,11,143,34.27%,18.18%,7.69%
Brattleboro,Mark Coester (R/L),194,107,164,211,50,90,45,861,12.43%,24.51%,5.23%
Bridgewater,Adam Ortiz (I),84,37,41,33,23,24,7,249,14.86%,13.25%,2.81%
Bridport,Becca Balint (D),30,81,14,2,24,6,20,177,45.76%,1.13%,11.30%
Brighton,Adam Ortiz (I),89,10,45,76,12,18,12,262,3.82%,29.01%,4.58%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",6,50,106,86,20,8,14,290,17.24%,29.66%,4.83%
Brookfield,Adam Ortiz (I),55,49,39,38,23,15,20,239,20.50%,15.90%,8.37%
Brookline,Becca Balint (D),16,49,12,17,25,11,11,141,34.75%,12.06%,7.80%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",76,54,92,80,11,20,10,343,15.74%,23.32%,2.92%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",66,72,75,34,18,29,5,299,24.08%,11.37%,1.67%
Burke,"JILL ""JESSY"" DIAMONDSTONE",66,50,77,55,16,24,15,303,16.50%,18.15%,4.95%
Burlington,Mark Coester (R/L),241,259,293,340,121,136,126,1516,17.08%,22.43%,8.31%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",35,5,106,73,15,14,14,262,1.91%,27.86%,5.34%
Calais,"JILL ""JESSY"" DIAMONDSTONE",76,13,108,26,19,24,23,289,4.50%,9.00%,7.96%
Cambridge,Adam Ortiz (I),82,12,23,51,23,31,9,231,5.19%,22.08%,3.90%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",26,86,95,26,17,17,28,295,29.15%,8.81%,9.49%
Castleton,Becca Balint (D),57,90,51,68,27,20,28,341,26.39%,19.94%,8.21%
Cavendish,Adam Ortiz (I),97,16,18,75,17,21,16,260,6.15%,28.85%,6.15%
Charleston,Adam Ortiz (I),89,41,21,72,12,20,15,270,15.19%,26.67%,5.56%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",3,52,57,36,17,17,23,205,25.37%,17.56%,11.22%
Chelsea,Adam Ortiz (I),102,34,89,21,22,21,27,316,10.76%,6.65%,8.54%
Chester,Becca Balint (D),24,80,58,41,21,13,19,256,31.25%,16.02%,7.42%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",71,28,82,62,20,16,34,313,8.95%,19.81%,10.86%
Clarendon,Mark Coester (R/L),9,47,22,108,19,14,17,236,19.92%,45.76%,7.20%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",128,54,226,136,44,46,47,681,7.93%,19.97%,6.90%
Concord,"JILL ""JESSY"" DIAMONDSTONE",31,12,66,16,23,23,15,186,6.45%,8.60%,8.06%
Corinth,Mark Coester (R/L),78,80,8,109,10,19,26,330,24.24%,33.03%,7.88%
Cornwall,Mark Coester (R/L),5,55,39,72,19,23,14,227,24.23%,31.72%,6.17%
Coventry,Mark Coester (R/L),85,48,59,102,16,27,18,355,13.52%,28.73%,5.07%
Craftsbury,Becca Balint (D),92,109,16,94,19,23,23,376,28.99%,25.00%,6.12%
Danby,Adam Ortiz (I),79,10,73,15,18,13,15,223,4.48%,6.73%,6.73%
Danville,Adam Ortiz (I),87,62,30,40,12,22,14,267,23.22%,14.98%,5.24%
Derby,Becca Balint (D),39,96,16,30,19,23,14,237,40.51%,12.66%,5.91%
Dorset,Mark Coester (R/L),90,77,44,91,24,6,20,352,21.88%,25.85%,5.68%
Dover,Mark Coester (R/L),10,4,28,76,17,28,17,180,2.22%,42.22%,9.44%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",7,21,76,37,14,21,21,197,10.66%,18.78%,10.66%
Duxbury,Becca Balint (D),46,57,13,24,27,23,22,212,26.89%,11.32%,10.38%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",18,4,75,54,20,24,21,216,1.85%,25.00%,9.72%
East Montpelier,Mark Coester (R/L),18,82,47,91,23,18,17,296,27.70%,30.74%,5.74%
Eden,"JILL ""JESSY"" DIAMONDSTONE",56,50,67,10,31,23,13,250,20.00%,4.00%,5.20%
Elmore,Mark Coester (R/L),20,32,21,68,21,21,26,209,15.31%,32.54%,12.44%
