City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),51,11,36,71,3,10,23,205,5.37%,34.63%,11.22%
Albany,Becca Balint (D),49,101,9,35,22,20,19,255,39.61%,13.73%,7.45%
Alburgh,Becca Balint (D),37,90,57,55,10,12,19,280,32.14%,19.64%,6.79%
Andover,Mark Coester (R/L),55,46,19,104,26,26,26,302,15.23%,34.44%,8.61%
Arlington,Adam Ortiz (I),49,33,4,9,23,10,16,144,22.92%,6.25%,11.11%
Athens,Adam Ortiz (I),104,4,69,15,25,18,16,251,1.59%,5.98%,6.37%
Bakersfield,Mark Coester (R/L),27,18,80,102,14,9,25,275,6.55%,37.09%,9.09%
Baltimore,Adam Ortiz (I),89,37,25,88,24,15,22,300,12.33%,29.33%,7.33%
Barnard,Mark Coester (R/L),36,8,12,60,26,13,21,176,4.55%,34.09%,11.93%
Barnet,Adam Ortiz (I),92,53,18,75,11,17,24,290,18.28%,25.86%,8.28%
Barre City,Adam Ortiz (I),87,16,15,4,18,16,11,167,9.58%,2.40%,6.59%
Barre Town,Mark Coester (R/L),18,16,1,82,13,20,28,178,8.99%,46.07%,15.73%
Barton,"JILL ""JESSY"" DIAMONDSTONE",72,24,74,14,20,18,18,240,10.00%,5.83%,7.50%
Belvidere,Becca Balint (D),66,83,5,47,20,5,22,248,33.47%,18.95%,8.87%
Bennington,Becca Balint (D),71,199,25,148,28,55,54,580,34.31%,25.52%,9.31%
Benson,Adam Ortiz (I),63,14,27,57,15,18,19,213,6.57%,26.76%,8.92%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",25,54,68,31,25,11,18,232,23.28%,13.36%,7.76%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",76,81,83,24,27,17,21,329,24.62%,7.29%,6.38%
Bethel,Mark Coester (R/L),33,31,63,79,17,19,15,257,12.06%,30.74%,5.84%
Bloomfield,Becca Balint (D),9,42,30,12,19,18,13,143,29.37%,8.39%,9.09%
Bolton,Becca Balint (D),40,78,67,32,13,14,14,258,30.23%,12.40%,5.43%
Bradford,Mark Coester (R/L),38,69,40,73,16,20,12,268,25.75%,27.24%,4.48%
Braintree,Becca Balint (D),20,86,43,9,28,25,26,237,36.29%,3.80%,10.97%
Brandon,Mark Coester (R/L),29,77,1,81,27,17,24,256,30.08%,31.64%,9.38%
