City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",31,2,64,61,10,19,7,194,1.03%,31.44%,3.61%
Albany,Becca Balint (D),70,83,50,33,17,12,14,279,29.75%,11.83%,5.02%
Alburgh,Adam Ortiz (I),82,36,71,30,24,20,19,282,12.77%,10.64%,6.74%
Andover,Adam Ortiz (I),109,40,66,45,15,23,11,309,12.94%,14.56%,3.56%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",0,33,48,1,10,17,14,123,26.83%,0.81%,11.38%
Athens,Becca Balint (D),43,58,36,20,11,22,19,209,27.75%,9.57%,9.09%
Bakersfield,Mark Coester (R/L),57,36,67,85,14,13,25,297,12.12%,28.62%,8.42%
Baltimore,Adam Ortiz (I),81,18,36,40,26,10,16,227,7.93%,17.62%,7.05%
Barnard,Becca Balint (D),11,107,67,59,19,13,9,285,37.54%,20.70%,3.16%
Barnet,Adam Ortiz (I),61,59,20,59,25,20,16,260,22.69%,22.69%,6.15%
Barre City,Becca Balint (D),12,36,17,31,14,12,24,146,24.66%,21.23%,16.44%
Barre Town,Adam Ortiz (I),67,11,50,49,13,16,17,223,4.93%,21.97%,7.62%
Barton,Adam Ortiz (I),100,28,52,11,29,27,18,265,10.57%,4.15%,6.79%
Belvidere,Becca Balint (D),71,108,17,25,20,20,19,280,38.57%,8.93%,6.79%
Bennington,Adam Ortiz (I),167,60,19,94,37,21,39,437,13.73%,21.51%,8.92%
Benson,Mark Coester (R/L),29,59,29,60,24,30,15,246,23.98%,24.39%,6.10%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",72,53,79,25,19,22,23,293,18.09%,8.53%,7.85%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",29,27,53,23,14,21,24,191,14.14%,12.04%,12.57%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",71,84,94,20,18,10,24,321,26.17%,6.23%,7.48%
Bloomfield,Becca Balint (D),61,82,42,0,26,30,14,255,32.16%,0.00%,5.49%
Bolton,Becca Balint (D),39,89,28,33,21,27,15,252,35.32%,13.10%,5.95%
Bradford,Mark Coester (R/L),62,74,38,108,25,16,22,345,21.45%,31.30%,6.38%
Braintree,Adam Ortiz (I),66,63,29,22,21,7,22,230,27.39%,9.57%,9.57%
Brandon,Adam Ortiz (I),46,46,2,40,24,19,21,198,23.23%,20.20%,10.61%
Brattleboro,Mark Coester (R/L),159,89,135,209,55,55,63,765,11.63%,27.32%,8.24%
Bridgewater,Becca Balint (D),35,76,23,30,21,10,25,220,34.55%,13.64%,11.36%
Bridport,Mark Coester (R/L),8,21,54,71,20,25,13,212,9.91%,33.49%,6.13%
Brighton,Adam Ortiz (I),84,19,6,25,20,13,26,193,9.84%,12.95%,13.47%
Bristol,Adam Ortiz (I),79,38,26,4,18,22,21,208,18.27%,1.92%,10.10%
Brookfield,Mark Coester (R/L),40,49,75,102,17,21,8,312,15.71%,32.69%,2.56%
Brookline,Mark Coester (R/L),50,22,35,62,6,12,23,210,10.48%,29.52%,10.95%
Brownington,Adam Ortiz (I),62,21,0,37,20,12,24,176,11.93%,21.02%,13.64%
Brunswick,Adam Ortiz (I),91,62,28,62,11,23,17,294,21.09%,21.09%,5.78%
Burke,Adam Ortiz (I),84,64,6,33,8,15,20,230,27.83%,14.35%,8.70%
Burlington,Becca Balint (D),261,327,311,262,108,109,86,1464,22.34%,17.90%,5.87%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",57,76,108,59,17,32,18,367,20.71%,16.08%,4.90%
Calais,Adam Ortiz (I),80,50,25,55,19,18,18,265,18.87%,20.75%,6.79%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",29,43,52,34,15,26,23,222,19.37%,15.32%,10.36%
Canaan,Becca Balint (D),59,107,58,36,10,30,22,322,33.23%,11.18%,6.83%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",30,57,74,59,10,21,19,270,21.11%,21.85%,7.04%
Cavendish,Adam Ortiz (I),107,64,87,91,21,24,22,416,15.38%,21.88%,5.29%
Charleston,Becca Balint (D),96,104,17,3,28,24,17,289,35.99%,1.04%,5.88%
Charlotte,Becca Balint (D),65,107,3,64,12,20,17,288,37.15%,22.22%,5.90%
Chelsea,Becca Balint (D),40,42,15,4,25,20,24,170,24.71%,2.35%,14.12%
Chester,Adam Ortiz (I),72,30,71,63,18,16,27,297,10.10%,21.21%,9.09%
Chittenden,Adam Ortiz (I),109,73,27,73,23,21,8,334,21.86%,21.86%,2.40%
Clarendon,Mark Coester (R/L),15,71,49,98,21,22,26,302,23.51%,32.45%,8.61%
Colchester,Becca Balint (D),160,198,83,113,46,51,51,702,28.21%,16.10%,7.26%
Concord,Adam Ortiz (I),79,15,21,47,17,21,11,211,7.11%,22.27%,5.21%
Corinth,Adam Ortiz (I),71,9,51,43,10,14,13,211,4.27%,20.38%,6.16%
Cornwall,Mark Coester (R/L),20,15,40,88,18,14,23,218,6.88%,40.37%,10.55%
Coventry,Adam Ortiz (I),79,10,2,78,19,20,12,220,4.55%,35.45%,5.45%
Craftsbury,Adam Ortiz (I),105,52,61,74,18,13,15,338,15.38%,21.89%,4.44%
Danby,"JILL ""JESSY"" DIAMONDSTONE",38,63,77,42,20,12,23,275,22.91%,15.27%,8.36%
Danville,Becca Balint (D),33,65,18,25,28,30,25,224,29.02%,11.16%,11.16%
Derby,Mark Coester (R/L),57,40,10,71,16,11,17,222,18.02%,31.98%,7.66%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",21,86,102,22,23,16,13,283,30.39%,7.77%,4.59%
Dover,Becca Balint (D),46,105,53,1,6,27,19,257,40.86%,0.39%,7.39%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",9,85,89,45,14,19,21,282,30.14%,15.96%,7.45%
Duxbury,Becca Balint (D),15,72,25,35,16,22,23,208,34.62%,16.83%,11.06%
East Haven,Becca Balint (D),26,102,47,62,10,12,16,275,37.09%,22.55%,5.82%
East Montpelier,Mark Coester (R/L),2,59,30,88,18,11,13,221,26.70%,39.82%,5.88%
Eden,Becca Balint (D),10,86,20,52,19,24,24,235,36.60%,22.13%,10.21%
Elmore,Becca Balint (D),31,71,15,14,11,12,16,170,41.76%,8.24%,9.41%
Enosburgh,Becca Balint (D),63,91,12,16,16,16,20,234,38.89%,6.84%,8.55%
Essex Junction,Adam Ortiz (I),165,66,121,67,46,42,29,536,12.31%,12.50%,5.41%
Essex,Adam Ortiz (I),154,78,99,103,41,24,39,538,14.50%,19.14%,7.25%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",14,57,69,12,9,13,16,190,30.00%,6.32%,8.42%
Fairfax,Mark Coester (R/L),16,83,48,104,17,19,29,316,26.27%,32.91%,9.18%
Fairfield,Adam Ortiz (I),88,37,58,62,30,19,21,315,11.75%,19.68%,6.67%
Fairlee,Adam Ortiz (I),59,27,12,50,27,9,16,200,13.50%,25.00%,8.00%
Fayston,Mark Coester (R/L),5,27,31,67,19,21,13,183,14.75%,36.61%,7.10%
Ferrisburgh,Mark Coester (R/L),28,56,52,74,7,12,13,242,23.14%,30.58%,5.37%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",44,73,103,67,20,32,27,366,19.95%,18.31%,7.38%
Franklin,Mark Coester (R/L),29,17,89,108,25,17,10,295,5.76%,36.61%,3.39%
Georgia,Adam Ortiz (I),155,101,106,52,40,37,25,516,19.57%,10.08%,4.84%
Glover,Becca Balint (D),88,90,68,6,15,20,20,307,29.32%,1.95%,6.51%
Goshen,Adam Ortiz (I),78,62,10,25,23,24,19,241,25.73%,10.37%,7.88%
Grafton,Becca Balint (D),25,90,6,15,18,18,13,185,48.65%,8.11%,7.03%
Granby,Mark Coester (R/L),28,93,24,100,27,31,16,319,29.15%,31.35%,5.02%
Grand Isle,Becca Balint (D),30,107,37,83,24,16,12,309,34.63%,26.86%,3.88%
Granville,Mark Coester (R/L),25,29,48,88,24,16,19,249,11.65%,35.34%,7.63%
Greensboro,Mark Coester (R/L),13,75,60,90,17,16,29,300,25.00%,30.00%,9.67%
Groton,"JILL ""JESSY"" DIAMONDSTONE",62,58,73,7,25,16,9,250,23.20%,2.80%,3.60%
Guildhall,Adam Ortiz (I),96,10,81,90,23,25,15,340,2.94%,26.47%,4.41%
Guilford,Mark Coester (R/L),40,16,46,70,11,14,29,226,7.08%,30.97%,12.83%
Halifax,Mark Coester (R/L),23,5,71,79,19,20,21,238,2.10%,33.19%,8.82%
