City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",77,13,89,4,17,7,23,230,5.65%,1.74%,10.00%
Albany,Adam Ortiz (I),105,25,84,57,20,19,16,326,7.67%,17.48%,4.91%
Alburgh,Adam Ortiz (I),108,69,103,69,17,17,27,410,16.83%,16.83%,6.59%
Andover,Becca Balint (D),46,66,0,60,22,16,22,232,28.45%,25.86%,9.48%
Arlington,Adam Ortiz (I),55,18,36,34,23,13,21,200,9.00%,17.00%,10.50%
Athens,"JILL ""JESSY"" DIAMONDSTONE",42,12,43,22,19,17,21,176,6.82%,12.50%,11.93%
Bakersfield,Adam Ortiz (I),104,8,37,88,23,16,23,299,2.68%,29.43%,7.69%
Baltimore,Becca Balint (D),26,108,12,54,21,16,14,251,43.03%,21.51%,5.58%
Barnard,Becca Balint (D),4,71,2,57,8,23,19,184,38.59%,30.98%,10.33%
Barnet,Mark Coester (R/L),63,31,50,94,18,23,26,305,10.16%,30.82%,8.52%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",10,4,63,54,20,24,22,197,2.03%,27.41%,11.17%
Barre Town,Adam Ortiz (I),78,27,68,77,21,17,21,309,8.74%,24.92%,6.80%
Barton,Adam Ortiz (I),107,50,43,78,14,16,23,331,15.11%,23.56%,6.95%
Belvidere,Becca Balint (D),14,57,45,47,25,13,17,218,26.15%,21.56%,7.80%
Bennington,Mark Coester (R/L),128,64,55,143,42,42,33,507,12.62%,28.21%,6.51%
Benson,Becca Balint (D),23,72,53,68,19,15,27,277,25.99%,24.55%,9.75%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",45,70,71,36,29,12,22,285,24.56%,12.63%,7.72%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",29,5,69,61,16,26,19,225,2.22%,27.11%,8.44%
Bethel,Becca Balint (D),23,71,11,58,19,14,18,214,33.18%,27.10%,8.41%
Bloomfield,Becca Balint (D),10,69,25,3,6,31,16,160,43.12%,1.88%,10.00%
Bolton,Mark Coester (R/L),27,58,10,71,17,12,20,215,26.98%,33.02%,9.30%
Bradford,Becca Balint (D),67,80,59,1,18,25,20,270,29.63%,0.37%,7.41%
Braintree,Becca Balint (D),75,87,18,72,29,9,18,308,28.25%,23.38%,5.84%
Brandon,Mark Coester (R/L),74,22,71,86,20,15,15,303,7.26%,28.38%,4.95%
