City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",66,0,73,37,14,14,17,221,0.00%,16.74%,7.69%
Albany,Mark Coester (R/L),64,42,82,87,14,20,17,326,12.88%,26.69%,5.21%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",22,29,59,18,19,18,30,195,14.87%,9.23%,15.38%
Andover,Adam Ortiz (I),67,62,59,38,25,17,24,292,21.23%,13.01%,8.22%
Arlington,Adam Ortiz (I),74,52,48,65,18,24,20,301,17.28%,21.59%,6.64%
Athens,Mark Coester (R/L),15,22,1,66,28,24,19,175,12.57%,37.71%,10.86%
Bakersfield,Mark Coester (R/L),16,55,79,102,13,20,15,300,18.33%,34.00%,5.00%
Baltimore,Becca Balint (D),86,93,34,53,21,18,19,324,28.70%,16.36%,5.86%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",30,30,97,52,11,20,9,249,12.05%,20.88%,3.61%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",25,15,57,32,19,17,17,182,8.24%,17.58%,9.34%
Barre City,Becca Balint (D),19,90,22,34,20,20,10,215,41.86%,15.81%,4.65%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",42,68,93,17,26,14,26,286,23.78%,5.94%,9.09%
Barton,"JILL ""JESSY"" DIAMONDSTONE",21,87,97,6,22,27,15,275,31.64%,2.18%,5.45%
Belvidere,Becca Balint (D),59,91,22,52,15,17,12,268,33.96%,19.40%,4.48%
Bennington,Mark Coester (R/L),110,66,161,170,36,26,32,601,10.98%,28.29%,5.32%
Benson,Adam Ortiz (I),66,5,30,8,25,24,14,172,2.91%,4.65%,8.14%
Berkshire,Mark Coester (R/L),75,80,85,89,31,29,28,417,19.18%,21.34%,6.71%
Berlin,Mark Coester (R/L),22,98,31,99,18,19,22,309,31.72%,32.04%,7.12%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",7,100,109,86,26,31,18,377,26.53%,22.81%,4.77%
Bloomfield,Becca Balint (D),39,108,49,14,23,18,24,275,39.27%,5.09%,8.73%
Bolton,Adam Ortiz (I),74,52,2,18,21,22,18,207,25.12%,8.70%,8.70%
Bradford,Adam Ortiz (I),105,43,94,15,13,13,25,308,13.96%,4.87%,8.12%
Braintree,Mark Coester (R/L),34,66,33,73,24,21,14,265,24.91%,27.55%,5.28%
Brandon,Becca Balint (D),0,44,31,9,30,20,30,164,26.83%,5.49%,18.29%
Brattleboro,Mark Coester (R/L),122,92,184,190,48,51,51,738,12.47%,25.75%,6.91%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",46,41,103,40,14,22,6,272,15.07%,14.71%,2.21%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",0,51,70,32,22,19,17,211,24.17%,15.17%,8.06%
Brighton,Mark Coester (R/L),94,16,97,106,27,13,23,376,4.26%,28.19%,6.12%
Bristol,Adam Ortiz (I),98,14,33,74,23,22,19,283,4.95%,26.15%,6.71%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",43,48,107,60,15,7,27,307,15.64%,19.54%,8.79%
Brookline,Mark Coester (R/L),40,71,56,92,9,14,21,303,23.43%,30.36%,6.93%
Brownington,Mark Coester (R/L),24,2,43,57,27,29,20,202,0.99%,28.22%,9.90%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",44,41,96,23,17,16,28,265,15.47%,8.68%,10.57%
Burke,Adam Ortiz (I),80,63,34,29,13,22,21,262,24.05%,11.07%,8.02%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",207,368,422,309,117,132,107,1662,22.14%,18.59%,6.44%
Cabot,Becca Balint (D),29,77,27,74,22,13,23,265,29.06%,27.92%,8.68%
Calais,Mark Coester (R/L),33,46,54,80,19,19,14,265,17.36%,30.19%,5.28%
Cambridge,Adam Ortiz (I),44,41,0,10,21,23,18,157,26.11%,6.37%,11.46%
Canaan,Mark Coester (R/L),59,46,19,86,13,23,17,263,17.49%,32.70%,6.46%
Castleton,Becca Balint (D),13,98,17,11,23,9,23,194,50.52%,5.67%,11.86%
Cavendish,Mark Coester (R/L),25,60,5,69,24,8,35,226,26.55%,30.53%,15.49%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",26,81,108,41,12,21,15,304,26.64%,13.49%,4.93%
Charlotte,Becca Balint (D),11,78,77,31,21,23,9,250,31.20%,12.40%,3.60%
Chelsea,Mark Coester (R/L),11,35,39,76,15,14,24,214,16.36%,35.51%,11.21%
Chester,Adam Ortiz (I),80,44,67,60,24,16,18,309,14.24%,19.42%,5.83%
Chittenden,Adam Ortiz (I),102,79,6,34,16,18,12,267,29.59%,12.73%,4.49%
Clarendon,Mark Coester (R/L),2,5,17,98,21,15,30,188,2.66%,52.13%,15.96%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",206,101,222,160,52,43,62,846,11.94%,18.91%,7.33%
Concord,"JILL ""JESSY"" DIAMONDSTONE",32,16,43,40,24,20,17,192,8.33%,20.83%,8.85%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",48,37,104,64,21,22,24,320,11.56%,20.00%,7.50%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",76,60,80,7,32,11,20,286,20.98%,2.45%,6.99%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",81,37,91,3,13,22,29,276,13.41%,1.09%,10.51%
Craftsbury,Mark Coester (R/L),8,4,9,98,20,15,19,173,2.31%,56.65%,10.98%
Danby,Adam Ortiz (I),98,41,57,80,25,19,16,336,12.20%,23.81%,4.76%
Danville,Becca Balint (D),68,107,69,84,21,22,27,398,26.88%,21.11%,6.78%
Derby,Adam Ortiz (I),67,22,2,10,15,11,16,143,15.38%,6.99%,11.19%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",16,24,61,30,12,16,11,170,14.12%,17.65%,6.47%
Dover,Mark Coester (R/L),16,61,52,62,9,20,18,238,25.63%,26.05%,7.56%
Dummerston,Adam Ortiz (I),105,33,18,49,12,8,7,232,14.22%,21.12%,3.02%
