City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",52,71,86,13,19,16,19,276,25.72%,4.71%,6.88%
Albany,"JILL ""JESSY"" DIAMONDSTONE",86,55,89,16,17,22,10,295,18.64%,5.42%,3.39%
Alburgh,Mark Coester (R/L),59,3,51,98,15,12,25,263,1.14%,37.26%,9.51%
Andover,Becca Balint (D),66,100,34,52,15,9,24,300,33.33%,17.33%,8.00%
Arlington,Adam Ortiz (I),96,22,16,54,13,17,20,238,9.24%,22.69%,8.40%
Athens,"JILL ""JESSY"" DIAMONDSTONE",33,10,60,34,27,14,13,191,5.24%,17.80%,6.81%
Bakersfield,Becca Balint (D),64,67,32,45,20,7,20,255,26.27%,17.65%,7.84%
Baltimore,Becca Balint (D),95,103,2,58,17,19,11,305,33.77%,19.02%,3.61%
Barnard,Mark Coester (R/L),68,40,8,89,23,20,15,263,15.21%,33.84%,5.70%
Barnet,Becca Balint (D),3,89,56,9,19,16,32,224,39.73%,4.02%,14.29%
Barre City,Mark Coester (R/L),37,59,53,60,15,30,19,273,21.61%,21.98%,6.96%
Barre Town,Adam Ortiz (I),108,56,34,53,13,17,21,302,18.54%,17.55%,6.95%
Barton,Adam Ortiz (I),77,10,49,28,20,10,27,221,4.52%,12.67%,12.22%
Belvidere,Mark Coester (R/L),75,60,60,105,15,23,15,353,17.00%,29.75%,4.25%
Bennington,Becca Balint (D),75,126,115,51,51,30,35,483,26.09%,10.56%,7.25%
Benson,Becca Balint (D),34,109,48,3,17,13,15,239,45.61%,1.26%,6.28%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",20,31,90,24,32,23,20,240,12.92%,10.00%,8.33%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",44,36,58,22,23,16,26,225,16.00%,9.78%,11.56%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",17,29,84,34,6,20,17,207,14.01%,16.43%,8.21%
Bloomfield,Becca Balint (D),25,82,80,0,25,26,23,261,31.42%,0.00%,8.81%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",10,12,41,13,21,19,29,145,8.28%,8.97%,20.00%
Bradford,Becca Balint (D),64,80,72,64,14,26,18,338,23.67%,18.93%,5.33%
Braintree,Adam Ortiz (I),108,85,78,72,19,24,18,404,21.04%,17.82%,4.46%
Brandon,Mark Coester (R/L),68,26,45,71,24,12,14,260,10.00%,27.31%,5.38%
Brattleboro,Adam Ortiz (I),227,184,140,164,61,56,58,890,20.67%,18.43%,6.52%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",22,7,92,57,15,16,15,224,3.12%,25.45%,6.70%
