City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),43,9,55,64,10,32,29,242,3.72%,26.45%,11.98%
Albany,Becca Balint (D),67,78,40,20,14,17,3,239,32.64%,8.37%,1.26%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",49,26,54,21,15,23,11,199,13.07%,10.55%,5.53%
Andover,Adam Ortiz (I),54,7,36,29,28,26,18,198,3.54%,14.65%,9.09%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",28,2,49,48,19,19,14,179,1.12%,26.82%,7.82%
Athens,Adam Ortiz (I),88,25,4,72,12,13,26,240,10.42%,30.00%,10.83%
Bakersfield,Mark Coester (R/L),26,34,42,76,17,28,26,249,13.65%,30.52%,10.44%
Baltimore,Adam Ortiz (I),87,75,54,51,16,22,15,320,23.44%,15.94%,4.69%
Barnard,Adam Ortiz (I),75,31,17,13,23,19,24,202,15.35%,6.44%,11.88%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",35,58,88,28,17,19,14,259,22.39%,10.81%,5.41%
Barre City,Mark Coester (R/L),24,9,26,84,21,28,24,216,4.17%,38.89%,11.11%
Barre Town,Mark Coester (R/L),20,39,17,50,19,29,16,190,20.53%,26.32%,8.42%
Barton,Becca Balint (D),31,54,0,53,20,23,14,195,27.69%,27.18%,7.18%
Belvidere,Mark Coester (R/L),34,9,27,42,28,21,20,181,4.97%,23.20%,11.05%
Bennington,Mark Coester (R/L),43,136,117,185,44,18,26,569,23.90%,32.51%,4.57%
Benson,"JILL ""JESSY"" DIAMONDSTONE",63,38,72,40,8,12,28,261,14.56%,15.33%,10.73%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",42,8,97,32,28,23,21,251,3.19%,12.75%,8.37%
Berlin,Adam Ortiz (I),105,18,27,52,26,24,17,269,6.69%,19.33%,6.32%
Bethel,Becca Balint (D),53,85,58,49,17,12,19,293,29.01%,16.72%,6.48%
Bloomfield,Adam Ortiz (I),105,65,12,44,18,19,12,275,23.64%,16.00%,4.36%
Bolton,Becca Balint (D),25,90,89,8,19,23,22,276,32.61%,2.90%,7.97%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",74,62,96,66,9,17,15,339,18.29%,19.47%,4.42%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",47,11,49,21,7,19,22,176,6.25%,11.93%,12.50%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",13,30,108,9,24,22,31,237,12.66%,3.80%,13.08%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",100,150,212,106,76,60,40,744,20.16%,14.25%,5.38%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",37,24,107,66,14,14,15,277,8.66%,23.83%,5.42%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",17,10,92,31,7,18,15,190,5.26%,16.32%,7.89%
Brighton,Mark Coester (R/L),18,41,44,45,19,19,9,195,21.03%,23.08%,4.62%
Bristol,Adam Ortiz (I),80,79,10,37,13,13,19,251,31.47%,14.74%,7.57%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",9,9,49,43,15,18,20,163,5.52%,26.38%,12.27%
Brookline,Adam Ortiz (I),83,59,67,81,26,12,19,347,17.00%,23.34%,5.48%
