City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),16,53,10,19,11,16,15,140,37.86%,13.57%,10.71%
Albany,Adam Ortiz (I),45,3,29,17,18,25,16,153,1.96%,11.11%,10.46%
Alburgh,Adam Ortiz (I),37,33,4,34,25,13,17,163,20.25%,20.86%,10.43%
Andover,"JILL ""JESSY"" DIAMONDSTONE",49,6,53,23,24,28,18,201,2.99%,11.44%,8.96%
Arlington,Mark Coester (R/L),68,13,68,109,22,22,13,315,4.13%,34.60%,4.13%
Athens,"JILL ""JESSY"" DIAMONDSTONE",104,42,108,49,19,10,16,348,12.07%,14.08%,4.60%
Bakersfield,Adam Ortiz (I),58,1,8,52,20,16,4,159,0.63%,32.70%,2.52%
Baltimore,Becca Balint (D),3,57,55,46,17,24,17,219,26.03%,21.00%,7.76%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",24,23,84,11,12,27,10,191,12.04%,5.76%,5.24%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",79,44,108,68,24,17,23,363,12.12%,18.73%,6.34%
Barre City,Mark Coester (R/L),81,26,36,95,7,19,26,290,8.97%,32.76%,8.97%
Barre Town,Mark Coester (R/L),16,35,6,83,13,15,23,191,18.32%,43.46%,12.04%
Barton,"JILL ""JESSY"" DIAMONDSTONE",58,51,65,38,20,17,17,266,19.17%,14.29%,6.39%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",79,71,88,45,12,16,23,334,21.26%,13.47%,6.89%
Bennington,Becca Balint (D),66,135,58,106,35,32,30,462,29.22%,22.94%,6.49%
Benson,Becca Balint (D),86,104,33,40,30,30,25,348,29.89%,11.49%,7.18%
Berkshire,Mark Coester (R/L),34,0,16,35,27,17,15,144,0.00%,24.31%,10.42%
Berlin,Mark Coester (R/L),22,4,50,58,12,19,19,184,2.17%,31.52%,10.33%
Bethel,Becca Balint (D),63,98,66,22,7,21,15,292,33.56%,7.53%,5.14%
Bloomfield,Mark Coester (R/L),45,25,68,85,16,18,11,268,9.33%,31.72%,4.10%
Bolton,Mark Coester (R/L),46,51,37,66,11,18,12,241,21.16%,27.39%,4.98%
Bradford,Becca Balint (D),70,97,65,66,25,19,32,374,25.94%,17.65%,8.56%
Braintree,Becca Balint (D),42,64,23,37,17,14,30,227,28.19%,16.30%,13.22%
