City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),11,78,10,39,17,26,22,203,38.42%,19.21%,10.84%
Albany,Mark Coester (R/L),21,43,47,74,20,16,17,238,18.07%,31.09%,7.14%
Alburgh,Jill Jessy Diamondstone (PJ),86,28,104,48,16,21,20,323,8.67%,14.86%,6.19%
Andover,Adam Ortiz (I),75,67,68,55,20,22,26,333,20.12%,16.52%,7.81%
Arlington,Becca Balint (D),38,40,13,39,9,22,25,186,21.51%,20.97%,13.44%
Athens,Jill Jessy Diamondstone (PJ),20,34,52,30,16,20,12,184,18.48%,16.30%,6.52%
Bakersfield,Becca Balint (D),38,87,20,52,24,25,24,270,32.22%,19.26%,8.89%
Baltimore,Adam Ortiz (I),104,11,45,38,15,21,14,248,4.44%,15.32%,5.65%
Barnard,Mark Coester (R/L),66,73,53,108,23,16,16,355,20.56%,30.42%,4.51%
Barnet,Adam Ortiz (I),83,6,53,39,14,11,14,220,2.73%,17.73%,6.36%
Barre City,Mark Coester (R/L),48,67,53,109,10,20,14,321,20.87%,33.96%,4.36%
Barre Town,Jill Jessy Diamondstone (PJ),83,40,95,46,12,10,25,311,12.86%,14.79%,8.04%
Barton,Becca Balint (D),28,100,44,6,27,10,26,241,41.49%,2.49%,10.79%
Belvidere,Jill Jessy Diamondstone (PJ),54,53,98,14,25,12,15,271,19.56%,5.17%,5.54%
Bennington,Becca Balint (D),103,136,14,46,20,40,38,397,34.26%,11.59%,9.57%
Benson,Jill Jessy Diamondstone (PJ),22,10,81,76,21,25,17,252,3.97%,30.16%,6.75%
Berkshire,Becca Balint (D),47,80,11,46,14,15,20,233,34.33%,19.74%,8.58%
Berlin,Adam Ortiz (I),75,74,63,75,22,13,23,345,21.45%,21.74%,6.67%
Bethel,Adam Ortiz (I),78,36,75,37,16,20,28,290,12.41%,12.76%,9.66%
Bloomfield,Adam Ortiz (I),97,65,88,42,26,19,18,355,18.31%,11.83%,5.07%
Bolton,Jill Jessy Diamondstone (PJ),23,13,55,48,24,20,9,192,6.77%,25.00%,4.69%
Bradford,Jill Jessy Diamondstone (PJ),39,12,62,52,26,14,15,220,5.45%,23.64%,6.82%
Braintree,Adam Ortiz (I),71,5,47,24,32,20,28,227,2.20%,10.57%,12.33%
Brandon,Becca Balint (D),69,70,4,49,23,14,22,251,27.89%,19.52%,8.76%
Brattleboro,Becca Balint (D),109,222,179,169,61,56,47,843,26.33%,20.05%,5.58%
Bridgewater,Becca Balint (D),4,81,26,36,21,12,28,208,38.94%,17.31%,13.46%
Bridport,Mark Coester (R/L),18,19,68,72,19,15,17,228,8.33%,31.58%,7.46%
