City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJP),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Barton,Becca Balint (D),177,618,18,467,12,328,0,1620,38.15%,28.83%,0.00%
Cabot,Becca Balint (D),41,498,23,271,36,284,0,1153,43.19%,23.50%,0.00%
Danby,Mark Coester (R/L),33,292,21,376,8,196,0,926,31.53%,40.60%,0.00%
Dover,Becca Balint (D),39,528,26,267,20,172,0,1052,50.19%,25.38%,0.00%
Elmore,Becca Balint (D),36,386,7,155,8,164,0,756,51.06%,20.50%,0.00%
Fairfield,Becca Balint (D),60,548,22,466,0,292,0,1388,39.48%,33.57%,0.00%
Fayston,Becca Balint (D),38,693,5,149,24,176,0,1085,63.87%,13.73%,0.00%
Groton,Mark Coester (R/L),42,246,16,248,16,168,0,736,33.42%,33.70%,0.00%
Highgate,Mark Coester (R/L),137,621,31,889,28,388,0,2094,29.66%,42.45%,0.00%
Jamaica,Becca Balint (D),21,351,27,159,8,120,0,686,51.17%,23.18%,0.00%
Middlesex,Becca Balint (D),28,879,28,268,32,236,0,1471,59.76%,18.22%,0.00%
North Hero,Becca Balint (D),33,447,7,256,8,84,0,835,53.53%,30.66%,0.00%
Norwich,Becca Balint (D),31,2123,24,202,24,456,0,2860,74.23%,7.06%,0.00%
Pawlet,Becca Balint (D),57,462,17,348,0,192,0,1076,42.94%,32.34%,0.00%
Saint George,Becca Balint (D),20,291,8,111,16,192,0,638,45.61%,17.40%,0.00%
Sheldon,Mark Coester (R/L),74,385,22,505,8,244,0,1238,31.10%,40.79%,0.00%
South Hero,Becca Balint (D),49,851,17,361,24,268,0,1570,54.20%,22.99%,0.00%
Sutton,Mark Coester (R/L),64,201,18,221,4,112,0,620,32.42%,35.65%,0.00%
Wells,Mark Coester (R/L),47,293,9,370,16,140,0,875,33.49%,42.29%,0.00%
Woodstock,Becca Balint (D),73,1419,35,423,16,484,0,2450,57.92%,17.27%,0.00%
