City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),53,73,47,75,29,12,27,316,23.10%,23.73%,8.54%
Albany,Adam Ortiz (I),102,76,101,26,28,16,24,373,20.38%,6.97%,6.43%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",34,27,102,2,22,23,26,236,11.44%,0.85%,11.02%
Andover,Becca Balint (D),32,89,16,78,7,28,14,264,33.71%,29.55%,5.30%
Arlington,Adam Ortiz (I),100,0,65,70,22,22,25,304,0.00%,23.03%,8.22%
Athens,"JILL ""JESSY"" DIAMONDSTONE",76,75,88,46,21,19,25,350,21.43%,13.14%,7.14%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",6,15,50,11,25,22,11,140,10.71%,7.86%,7.86%
Baltimore,Adam Ortiz (I),79,57,14,24,19,19,16,228,25.00%,10.53%,7.02%
Barnard,Adam Ortiz (I),56,41,44,32,27,31,16,247,16.60%,12.96%,6.48%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",66,66,92,21,12,14,7,278,23.74%,7.55%,2.52%
Barre City,Adam Ortiz (I),48,9,8,15,20,13,20,133,6.77%,11.28%,15.04%
Barre Town,Mark Coester (R/L),40,47,59,76,19,14,23,278,16.91%,27.34%,8.27%
Barton,Adam Ortiz (I),98,27,6,89,21,15,13,269,10.04%,33.09%,4.83%
Belvidere,Adam Ortiz (I),86,11,50,35,19,20,16,237,4.64%,14.77%,6.75%
Bennington,Becca Balint (D),62,190,144,137,38,54,37,662,28.70%,20.69%,5.59%
Benson,Becca Balint (D),41,59,42,8,21,26,17,214,27.57%,3.74%,7.94%
Berkshire,Adam Ortiz (I),108,32,36,18,25,22,15,256,12.50%,7.03%,5.86%
Berlin,Mark Coester (R/L),45,39,47,57,17,15,6,226,17.26%,25.22%,2.65%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",58,47,85,26,17,19,17,269,17.47%,9.67%,6.32%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",43,8,59,28,22,18,23,201,3.98%,13.93%,11.44%
Bolton,Adam Ortiz (I),65,38,46,1,10,17,20,197,19.29%,0.51%,10.15%
Bradford,Becca Balint (D),15,79,15,68,12,3,15,207,38.16%,32.85%,7.25%
Braintree,Adam Ortiz (I),94,77,2,81,18,18,21,311,24.76%,26.05%,6.75%
Brandon,Becca Balint (D),40,59,47,6,27,26,12,217,27.19%,2.76%,5.53%
Brattleboro,Becca Balint (D),198,200,181,138,67,51,66,901,22.20%,15.32%,7.33%
