City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),104,77,44,50,20,23,28,346,22.25%,14.45%,8.09%
Albany,Mark Coester (R/L),84,100,33,104,14,9,12,356,28.09%,29.21%,3.37%
Alburgh,Becca Balint (D),30,109,11,42,22,13,11,238,45.80%,17.65%,4.62%
Andover,"JILL ""JESSY"" DIAMONDSTONE",16,4,102,32,20,8,18,200,2.00%,16.00%,9.00%
Arlington,Adam Ortiz (I),84,79,25,79,22,21,14,324,24.38%,24.38%,4.32%
Athens,Becca Balint (D),49,97,80,79,17,13,30,365,26.58%,21.64%,8.22%
Bakersfield,Adam Ortiz (I),82,68,67,68,23,24,21,353,19.26%,19.26%,5.95%
Baltimore,Adam Ortiz (I),95,69,5,18,25,25,14,251,27.49%,7.17%,5.58%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",77,51,78,63,16,17,18,320,15.94%,19.69%,5.62%
Barnet,Adam Ortiz (I),106,77,80,57,28,15,29,392,19.64%,14.54%,7.40%
Barre City,Mark Coester (R/L),42,26,26,76,23,14,16,223,11.66%,34.08%,7.17%
Barre Town,Mark Coester (R/L),64,51,65,87,17,22,19,325,15.69%,26.77%,5.85%
Barton,Mark Coester (R/L),63,51,27,82,26,28,18,295,17.29%,27.80%,6.10%
Belvidere,Becca Balint (D),59,107,7,47,16,19,13,268,39.93%,17.54%,4.85%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",78,93,180,66,36,39,24,516,18.02%,12.79%,4.65%
Benson,Mark Coester (R/L),13,45,29,61,18,9,26,201,22.39%,30.35%,12.94%
Berkshire,Mark Coester (R/L),2,2,19,37,28,14,17,119,1.68%,31.09%,14.29%
Berlin,Mark Coester (R/L),12,59,5,85,16,16,13,206,28.64%,41.26%,6.31%
Bethel,Becca Balint (D),70,73,13,69,21,27,25,298,24.50%,23.15%,8.39%
Bloomfield,Becca Balint (D),83,97,64,16,25,8,15,308,31.49%,5.19%,4.87%
Bolton,Mark Coester (R/L),7,60,71,87,12,17,21,275,21.82%,31.64%,7.64%
Bradford,Becca Balint (D),40,68,36,60,16,10,10,240,28.33%,25.00%,4.17%
Braintree,Becca Balint (D),16,52,28,34,15,23,27,195,26.67%,17.44%,13.85%
Brandon,Mark Coester (R/L),21,42,51,83,17,20,11,245,17.14%,33.88%,4.49%
Brattleboro,Adam Ortiz (I),242,166,136,90,63,50,64,811,20.47%,11.10%,7.89%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",23,11,41,5,12,16,16,124,8.87%,4.03%,12.90%
Bridport,Mark Coester (R/L),32,61,14,66,14,25,14,226,26.99%,29.20%,6.19%
Brighton,Mark Coester (R/L),63,20,15,83,15,16,16,228,8.77%,36.40%,7.02%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",61,44,85,65,16,23,14,308,14.29%,21.10%,4.55%
Brookfield,Mark Coester (R/L),55,73,15,82,24,18,20,287,25.44%,28.57%,6.97%
Brookline,Mark Coester (R/L),74,5,80,82,26,10,15,292,1.71%,28.08%,5.14%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",68,103,104,87,12,24,17,415,24.82%,20.96%,4.10%
Brunswick,Becca Balint (D),12,58,31,10,12,23,10,156,37.18%,6.41%,6.41%
Burke,Adam Ortiz (I),89,5,9,32,21,12,19,187,2.67%,17.11%,10.16%
Burlington,Adam Ortiz (I),366,336,229,251,106,146,123,1557,21.58%,16.12%,7.90%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",12,17,57,25,10,23,11,155,10.97%,16.13%,7.10%
Calais,"JILL ""JESSY"" DIAMONDSTONE",17,73,83,47,12,21,23,276,26.45%,17.03%,8.33%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",63,4,81,34,21,14,9,226,1.77%,15.04%,3.98%
Canaan,Adam Ortiz (I),76,48,15,15,24,23,16,217,22.12%,6.91%,7.37%
Castleton,Adam Ortiz (I),84,24,5,49,7,24,19,212,11.32%,23.11%,8.96%
Cavendish,Mark Coester (R/L),55,24,58,64,27,25,18,271,8.86%,23.62%,6.64%
Charleston,Adam Ortiz (I),97,33,47,6,21,20,10,234,14.10%,2.56%,4.27%
Charlotte,Adam Ortiz (I),83,17,61,2,10,19,28,220,7.73%,0.91%,12.73%
Chelsea,Adam Ortiz (I),55,14,41,33,24,20,21,208,6.73%,15.87%,10.10%
Chester,"JILL ""JESSY"" DIAMONDSTONE",75,67,90,27,10,19,17,305,21.97%,8.85%,5.57%
Chittenden,Adam Ortiz (I),109,102,25,62,15,10,20,343,29.74%,18.08%,5.83%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",17,10,61,45,24,19,15,191,5.24%,23.56%,7.85%
Colchester,Becca Balint (D),175,198,189,108,67,43,61,841,23.54%,12.84%,7.25%
Concord,Adam Ortiz (I),96,10,31,38,16,26,23,240,4.17%,15.83%,9.58%
Corinth,Becca Balint (D),52,60,4,15,18,20,25,194,30.93%,7.73%,12.89%
Cornwall,Becca Balint (D),5,87,21,16,20,15,12,176,49.43%,9.09%,6.82%
Coventry,Adam Ortiz (I),104,60,82,70,17,14,9,356,16.85%,19.66%,2.53%
Craftsbury,Adam Ortiz (I),86,4,2,72,26,22,9,221,1.81%,32.58%,4.07%
Danby,"JILL ""JESSY"" DIAMONDSTONE",39,63,88,38,10,14,24,276,22.83%,13.77%,8.70%
Danville,Mark Coester (R/L),27,25,9,81,26,10,15,193,12.95%,41.97%,7.77%
Derby,Mark Coester (R/L),16,5,32,73,18,13,21,178,2.81%,41.01%,11.80%
Dorset,Mark Coester (R/L),14,30,22,31,20,25,9,151,19.87%,20.53%,5.96%
Dover,Mark Coester (R/L),27,1,15,77,14,16,20,170,0.59%,45.29%,11.76%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",4,35,77,69,20,20,14,239,14.64%,28.87%,5.86%
Duxbury,Adam Ortiz (I),43,18,16,29,17,17,18,158,11.39%,18.35%,11.39%
East Haven,Adam Ortiz (I),71,48,48,7,11,23,18,226,21.24%,3.10%,7.96%
East Montpelier,Mark Coester (R/L),69,5,56,96,23,16,22,287,1.74%,33.45%,7.67%
Eden,Adam Ortiz (I),47,2,33,15,16,19,19,151,1.32%,9.93%,12.58%
Elmore,Becca Balint (D),0,56,9,12,23,25,19,144,38.89%,8.33%,13.19%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",47,66,99,39,22,18,13,304,21.71%,12.83%,4.28%
Essex Junction,Mark Coester (R/L),66,65,56,139,40,41,49,456,14.25%,30.48%,10.75%
Essex,"JILL ""JESSY"" DIAMONDSTONE",136,91,161,107,44,46,40,625,14.56%,17.12%,6.40%
Fair Haven,Mark Coester (R/L),43,47,18,97,18,6,26,255,18.43%,38.04%,10.20%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",71,39,93,24,8,15,16,266,14.66%,9.02%,6.02%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",58,71,88,49,16,15,12,309,22.98%,15.86%,3.88%
Fairlee,"JILL ""JESSY"" DIAMONDSTONE",35,52,55,12,14,27,18,213,24.41%,5.63%,8.45%
Fayston,Adam Ortiz (I),38,22,24,1,15,14,20,134,16.42%,0.75%,14.93%
Ferrisburgh,Becca Balint (D),84,99,27,84,24,22,29,369,26.83%,22.76%,7.86%
Fletcher,Becca Balint (D),74,78,17,72,27,15,29,312,25.00%,23.08%,9.29%
Franklin,Adam Ortiz (I),102,90,74,56,13,23,25,383,23.50%,14.62%,6.53%
Georgia,Mark Coester (R/L),69,109,100,119,17,40,36,490,22.24%,24.29%,7.35%
Glover,Adam Ortiz (I),62,61,32,51,19,20,30,275,22.18%,18.55%,10.91%
Goshen,Becca Balint (D),88,107,15,52,10,5,8,285,37.54%,18.25%,2.81%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",10,34,87,64,13,20,17,245,13.88%,26.12%,6.94%
Granby,Becca Balint (D),36,101,50,33,15,14,19,268,37.69%,12.31%,7.09%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",5,38,101,77,17,17,23,278,13.67%,27.70%,8.27%
Granville,Mark Coester (R/L),33,66,5,96,21,16,16,253,26.09%,37.94%,6.32%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",1,41,63,45,22,28,10,210,19.52%,21.43%,4.76%
Groton,Mark Coester (R/L),29,1,54,64,30,18,25,221,0.45%,28.96%,11.31%
Guildhall,Mark Coester (R/L),58,81,81,102,17,27,12,378,21.43%,26.98%,3.17%
Guilford,Adam Ortiz (I),92,47,20,83,14,23,10,289,16.26%,28.72%,3.46%
Halifax,Mark Coester (R/L),85,38,33,90,17,24,22,309,12.30%,29.13%,7.12%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",48,64,86,81,28,25,15,347,18.44%,23.34%,4.32%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",18,36,39,18,21,11,16,159,22.64%,11.32%,10.06%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",102,140,157,83,50,36,48,616,22.73%,13.47%,7.79%
Hartland,Becca Balint (D),16,103,31,27,18,21,21,237,43.46%,11.39%,8.86%
Highgate,Becca Balint (D),61,105,94,34,11,25,14,344,30.52%,9.88%,4.07%
