City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),25,43,8,64,17,26,16,199,21.61%,32.16%,8.04%
Albany,Adam Ortiz (I),92,58,64,32,10,13,22,291,19.93%,11.00%,7.56%
Alburgh,Mark Coester (R/L),19,25,37,44,17,12,13,167,14.97%,26.35%,7.78%
Andover,Jill Jessy Diamondstone (PJ),5,14,81,46,7,20,14,187,7.49%,24.60%,7.49%
Arlington,Adam Ortiz (I),92,58,3,3,16,10,10,192,30.21%,1.56%,5.21%
Athens,Adam Ortiz (I),73,49,26,6,27,10,22,213,23.00%,2.82%,10.33%
Bakersfield,Jill Jessy Diamondstone (PJ),83,64,86,37,19,9,11,309,20.71%,11.97%,3.56%
Baltimore,Mark Coester (R/L),77,69,14,80,15,18,23,296,23.31%,27.03%,7.77%
Barnard,Becca Balint (D),68,108,31,92,10,22,14,345,31.30%,26.67%,4.06%
Barnet,Adam Ortiz (I),59,2,4,44,13,21,15,158,1.27%,27.85%,9.49%
Barre City,Adam Ortiz (I),56,49,12,25,18,16,22,198,24.75%,12.63%,11.11%
Barre Town,Mark Coester (R/L),24,11,65,96,24,27,19,266,4.14%,36.09%,7.14%
Barton,Adam Ortiz (I),104,63,34,54,20,23,24,322,19.57%,16.77%,7.45%
Belvidere,Jill Jessy Diamondstone (PJ),80,59,81,72,21,19,21,353,16.71%,20.40%,5.95%
Bennington,Adam Ortiz (I),165,140,140,102,43,37,35,662,21.15%,15.41%,5.29%
Benson,Becca Balint (D),25,48,39,14,24,24,19,193,24.87%,7.25%,9.84%
Berkshire,Adam Ortiz (I),41,8,35,12,16,17,21,150,5.33%,8.00%,14.00%
Berlin,Jill Jessy Diamondstone (PJ),55,6,78,17,21,28,22,227,2.64%,7.49%,9.69%
Bethel,Becca Balint (D),9,86,58,48,16,17,15,249,34.54%,19.28%,6.02%
Bloomfield,Mark Coester (R/L),48,22,18,64,21,13,21,207,10.63%,30.92%,10.14%
Bolton,Adam Ortiz (I),86,60,29,32,28,16,27,278,21.58%,11.51%,9.71%
Bradford,Jill Jessy Diamondstone (PJ),25,83,108,77,24,19,27,363,22.87%,21.21%,7.44%
Braintree,Adam Ortiz (I),100,11,19,35,16,20,18,219,5.02%,15.98%,8.22%
Brandon,Mark Coester (R/L),19,10,46,77,24,15,11,202,4.95%,38.12%,5.45%
Brattleboro,Becca Balint (D),167,177,54,80,61,60,54,653,27.11%,12.25%,8.27%
Bridgewater,Becca Balint (D),40,101,89,22,22,22,15,311,32.48%,7.07%,4.82%
Bridport,Mark Coester (R/L),82,31,27,91,20,14,16,281,11.03%,32.38%,5.69%
Brighton,Jill Jessy Diamondstone (PJ),83,81,103,88,20,11,12,398,20.35%,22.11%,3.02%
Bristol,Mark Coester (R/L),35,24,81,89,14,16,31,290,8.28%,30.69%,10.69%
Brookfield,Adam Ortiz (I),88,49,34,42,19,28,17,277,17.69%,15.16%,6.14%
Brookline,Becca Balint (D),60,107,72,9,19,26,15,308,34.74%,2.92%,4.87%
Brownington,Mark Coester (R/L),67,84,82,86,23,13,26,381,22.05%,22.57%,6.82%
Brunswick,Jill Jessy Diamondstone (PJ),20,26,74,53,18,18,17,226,11.50%,23.45%,7.52%
Burke,Adam Ortiz (I),70,69,29,38,22,23,15,266,25.94%,14.29%,5.64%
Burlington,Adam Ortiz (I),298,262,158,245,107,86,99,1255,20.88%,19.52%,7.89%
Cabot,Adam Ortiz (I),91,15,5,19,24,11,20,185,8.11%,10.27%,10.81%
Calais,Adam Ortiz (I),60,17,19,14,23,15,12,160,10.62%,8.75%,7.50%
Cambridge,Adam Ortiz (I),94,76,25,46,29,23,25,318,23.90%,14.47%,7.86%
Canaan,Mark Coester (R/L),7,71,3,72,24,16,17,210,33.81%,34.29%,8.10%
Castleton,Jill Jessy Diamondstone (PJ),13,62,77,67,14,27,16,276,22.46%,24.28%,5.80%
Cavendish,Becca Balint (D),57,103,38,25,10,12,15,260,39.62%,9.62%,5.77%
Charleston,Adam Ortiz (I),100,21,77,20,6,20,7,251,8.37%,7.97%,2.79%
Charlotte,Adam Ortiz (I),75,0,4,74,19,8,11,191,0.00%,38.74%,5.76%
Chelsea,Mark Coester (R/L),70,52,3,72,26,17,27,267,19.48%,26.97%,10.11%
Chester,Becca Balint (D),36,74,27,31,11,20,12,211,35.07%,14.69%,5.69%
Chittenden,Jill Jessy Diamondstone (PJ),75,55,78,20,18,11,11,268,20.52%,7.46%,4.10%
Clarendon,Adam Ortiz (I),83,40,47,33,28,16,21,268,14.93%,12.31%,7.84%
Colchester,Adam Ortiz (I),201,139,123,184,48,41,66,802,17.33%,22.94%,8.23%
Concord,Becca Balint (D),15,93,47,55,23,21,6,260,35.77%,21.15%,2.31%
Corinth,Mark Coester (R/L),4,35,20,103,4,20,21,207,16.91%,49.76%,10.14%
Cornwall,Becca Balint (D),102,108,20,40,28,23,28,349,30.95%,11.46%,8.02%
Coventry,Adam Ortiz (I),99,10,87,35,20,23,6,280,3.57%,12.50%,2.14%
Craftsbury,Jill Jessy Diamondstone (PJ),44,53,89,89,18,15,16,324,16.36%,27.47%,4.94%
Danby,Jill Jessy Diamondstone (PJ),6,47,71,64,16,27,14,245,19.18%,26.12%,5.71%
Danville,Jill Jessy Diamondstone (PJ),49,7,68,60,24,23,23,254,2.76%,23.62%,9.06%
Derby,Adam Ortiz (I),69,13,52,56,14,17,27,248,5.24%,22.58%,10.89%
Dorset,Jill Jessy Diamondstone (PJ),51,37,69,3,21,18,16,215,17.21%,1.40%,7.44%
Dover,Adam Ortiz (I),85,73,39,78,11,6,17,309,23.62%,25.24%,5.50%
Dummerston,Adam Ortiz (I),80,57,73,6,17,22,21,276,20.65%,2.17%,7.61%
Duxbury,Jill Jessy Diamondstone (PJ),71,70,104,43,8,20,20,336,20.83%,12.80%,5.95%
East Haven,Jill Jessy Diamondstone (PJ),63,47,88,27,22,14,24,285,16.49%,9.47%,8.42%
East Montpelier,Adam Ortiz (I),74,31,48,35,29,18,25,260,11.92%,13.46%,9.62%
Eden,Becca Balint (D),53,73,5,41,19,26,21,238,30.67%,17.23%,8.82%
Elmore,Jill Jessy Diamondstone (PJ),38,10,72,20,5,9,7,161,6.21%,12.42%,4.35%
Enosburgh,Jill Jessy Diamondstone (PJ),39,38,45,5,14,23,24,188,20.21%,2.66%,12.77%
Essex Junction,Mark Coester (R/L),31,70,46,121,39,29,35,371,18.87%,32.61%,9.43%
Essex,Jill Jessy Diamondstone (PJ),91,110,141,93,22,28,37,522,21.07%,17.82%,7.09%
Fair Haven,Becca Balint (D),75,79,64,41,19,13,25,316,25.00%,12.97%,7.91%
Fairfax,Becca Balint (D),40,72,57,53,18,21,32,293,24.57%,18.09%,10.92%
Fairfield,Mark Coester (R/L),52,25,60,80,20,22,18,277,9.03%,28.88%,6.50%
Fairlee,Jill Jessy Diamondstone (PJ),8,43,101,4,20,16,21,213,20.19%,1.88%,9.86%
Fayston,Jill Jessy Diamondstone (PJ),58,44,84,0,17,22,14,239,18.41%,0.00%,5.86%
Ferrisburgh,Mark Coester (R/L),57,8,3,62,39,17,22,208,3.85%,29.81%,10.58%
Fletcher,Adam Ortiz (I),52,31,45,51,22,21,22,244,12.70%,20.90%,9.02%
Franklin,Becca Balint (D),43,61,33,43,26,18,15,239,25.52%,17.99%,6.28%
Georgia,Becca Balint (D),141,175,157,36,27,50,42,628,27.87%,5.73%,6.69%
Glover,Mark Coester (R/L),1,4,22,73,13,16,14,143,2.80%,51.05%,9.79%
Goshen,Jill Jessy Diamondstone (PJ),29,80,105,60,16,9,23,322,24.84%,18.63%,7.14%
Grafton,Jill Jessy Diamondstone (PJ),71,42,109,60,27,18,14,341,12.32%,17.60%,4.11%
Granby,Becca Balint (D),39,70,13,37,27,14,16,216,32.41%,17.13%,7.41%
Grand Isle,Becca Balint (D),50,87,12,40,19,20,21,249,34.94%,16.06%,8.43%
Granville,Mark Coester (R/L),45,68,57,101,15,23,19,328,20.73%,30.79%,5.79%
Greensboro,Adam Ortiz (I),103,51,60,72,19,24,32,361,14.13%,19.94%,8.86%
Groton,Mark Coester (R/L),14,23,61,86,18,17,20,239,9.62%,35.98%,8.37%
Guildhall,Becca Balint (D),53,104,78,8,8,12,31,294,35.37%,2.72%,10.54%
Guilford,Jill Jessy Diamondstone (PJ),28,1,84,18,17,9,12,169,0.59%,10.65%,7.10%
Halifax,Adam Ortiz (I),74,29,4,58,13,37,18,233,12.45%,24.89%,7.73%
Hancock,Mark Coester (R/L),55,17,6,62,16,33,16,205,8.29%,30.24%,7.80%
Hardwick,Becca Balint (D),24,93,85,71,11,23,17,324,28.70%,21.91%,5.25%
Hartford,Becca Balint (D),114,116,115,89,28,28,37,527,22.01%,16.89%,7.02%
Hartland,Mark Coester (R/L),36,10,10,63,15,15,23,172,5.81%,36.63%,13.37%
Highgate,Jill Jessy Diamondstone (PJ),33,73,95,13,24,16,23,277,26.35%,4.69%,8.30%
Hinesburg,Adam Ortiz (I),151,143,67,118,45,39,31,594,24.07%,19.87%,5.22%
Holland,Adam Ortiz (I),97,88,80,68,9,26,28,396,22.22%,17.17%,7.07%
Hubbardton,Mark Coester (R/L),85,61,40,104,12,16,5,323,18.89%,32.20%,1.55%
Huntington,Becca Balint (D),53,63,39,43,9,21,25,253,24.90%,17.00%,9.88%
Hyde Park,Becca Balint (D),47,69,13,49,19,5,16,218,31.65%,22.48%,7.34%
Ira,Jill Jessy Diamondstone (PJ),61,19,82,78,19,12,26,297,6.40%,26.26%,8.75%
Irasburg,Adam Ortiz (I),55,43,5,0,15,29,17,164,26.22%,0.00%,10.37%
Isle La Motte,Becca Balint (D),52,62,12,49,15,19,19,228,27.19%,21.49%,8.33%
Jamaica,Adam Ortiz (I),102,81,73,22,14,21,26,339,23.89%,6.49%,7.67%
Jay,Adam Ortiz (I),82,7,66,57,12,20,16,260,2.69%,21.92%,6.15%
Jericho,Jill Jessy Diamondstone (PJ),29,63,67,20,10,21,19,229,27.51%,8.73%,8.30%
Johnson,Jill Jessy Diamondstone (PJ),49,71,89,65,28,18,14,334,21.26%,19.46%,4.19%
Killington,Mark Coester (R/L),2,65,66,105,10,15,31,294,22.11%,35.71%,10.54%
Kirby,Adam Ortiz (I),72,58,18,6,28,17,27,226,25.66%,2.65%,11.95%
Landgrove,Adam Ortiz (I),29,8,8,12,23,16,16,112,7.14%,10.71%,14.29%
Leicester,Adam Ortiz (I),64,20,54,30,25,26,13,232,8.62%,12.93%,5.60%
Lemington,Jill Jessy Diamondstone (PJ),34,37,68,50,16,22,14,241,15.35%,20.75%,5.81%
Lincoln,Jill Jessy Diamondstone (PJ),74,48,81,75,11,18,32,339,14.16%,22.12%,9.44%
Londonderry,Jill Jessy Diamondstone (PJ),18,39,99,13,8,24,17,218,17.89%,5.96%,7.80%
Lowell,Becca Balint (D),39,90,45,31,20,21,7,253,35.57%,12.25%,2.77%
Ludlow,Becca Balint (D),37,68,66,30,15,14,6,236,28.81%,12.71%,2.54%
Lunenburg,Mark Coester (R/L),49,44,87,104,16,15,22,337,13.06%,30.86%,6.53%
Lyndon,Mark Coester (R/L),20,85,95,96,18,13,10,337,25.22%,28.49%,2.97%
