City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),86,10,2,32,25,28,19,202,4.95%,15.84%,9.41%
Albany,Mark Coester (R/L),36,31,3,39,18,19,16,162,19.14%,24.07%,9.88%
Alburgh,Mark Coester (R/L),52,44,17,72,22,14,11,232,18.97%,31.03%,4.74%
Andover,"JILL ""JESSY"" DIAMONDSTONE",55,11,75,26,21,15,25,228,4.82%,11.40%,10.96%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",11,102,106,28,18,14,20,299,34.11%,9.36%,6.69%
Athens,Adam Ortiz (I),101,95,42,34,15,23,18,328,28.96%,10.37%,5.49%
Bakersfield,Adam Ortiz (I),106,101,52,0,26,28,31,344,29.36%,0.00%,9.01%
Baltimore,Mark Coester (R/L),67,46,18,70,24,20,25,270,17.04%,25.93%,9.26%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",20,57,63,35,21,21,29,246,23.17%,14.23%,11.79%
Barnet,Mark Coester (R/L),13,43,64,80,25,14,24,263,16.35%,30.42%,9.13%
Barre City,Mark Coester (R/L),12,19,14,29,18,26,18,136,13.97%,21.32%,13.24%
Barre Town,Becca Balint (D),3,88,52,74,14,9,23,263,33.46%,28.14%,8.75%
Barton,Mark Coester (R/L),18,53,37,82,25,14,17,246,21.54%,33.33%,6.91%
Belvidere,Mark Coester (R/L),21,53,38,65,10,15,17,219,24.20%,29.68%,7.76%
Bennington,Mark Coester (R/L),80,20,75,81,47,37,26,366,5.46%,22.13%,7.10%
Benson,Mark Coester (R/L),31,33,33,47,21,16,10,191,17.28%,24.61%,5.24%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",41,11,42,24,12,18,22,170,6.47%,14.12%,12.94%
Berlin,Adam Ortiz (I),105,6,69,84,14,18,26,322,1.86%,26.09%,8.07%
Bethel,Becca Balint (D),53,103,3,24,11,19,25,238,43.28%,10.08%,10.50%
Bloomfield,Mark Coester (R/L),21,69,52,71,17,22,13,265,26.04%,26.79%,4.91%
Bolton,Becca Balint (D),26,45,31,26,14,12,7,161,27.95%,16.15%,4.35%
Bradford,Adam Ortiz (I),107,48,84,36,16,20,13,324,14.81%,11.11%,4.01%
Braintree,Becca Balint (D),28,79,38,75,28,24,19,291,27.15%,25.77%,6.53%
Brandon,Becca Balint (D),65,74,16,73,17,9,16,270,27.41%,27.04%,5.93%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",110,32,201,114,50,62,40,609,5.25%,18.72%,6.57%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",40,63,104,43,16,22,15,303,20.79%,14.19%,4.95%
Bridport,Becca Balint (D),53,102,19,42,17,20,19,272,37.50%,15.44%,6.99%
Brighton,Becca Balint (D),3,50,21,44,24,13,16,171,29.24%,25.73%,9.36%
Bristol,Becca Balint (D),67,70,25,63,17,18,17,277,25.27%,22.74%,6.14%
Brookfield,Mark Coester (R/L),10,88,60,92,16,21,28,315,27.94%,29.21%,8.89%
Brookline,Becca Balint (D),9,60,55,36,12,18,18,208,28.85%,17.31%,8.65%
Brownington,Adam Ortiz (I),74,57,66,33,17,14,18,279,20.43%,11.83%,6.45%
Brunswick,Adam Ortiz (I),70,56,8,31,16,17,14,212,26.42%,14.62%,6.60%
Burke,Becca Balint (D),49,78,0,15,24,21,24,211,36.97%,7.11%,11.37%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",357,322,372,285,136,112,121,1705,18.89%,16.72%,7.10%
Cabot,Mark Coester (R/L),66,35,55,100,10,24,23,313,11.18%,31.95%,7.35%
Calais,Mark Coester (R/L),1,17,30,64,21,21,10,164,10.37%,39.02%,6.10%
Cambridge,Adam Ortiz (I),89,26,12,28,9,24,19,207,12.56%,13.53%,9.18%
Canaan,Mark Coester (R/L),25,32,9,98,18,28,12,222,14.41%,44.14%,5.41%
Castleton,Mark Coester (R/L),1,42,5,70,16,12,20,166,25.30%,42.17%,12.05%
Cavendish,Becca Balint (D),29,68,29,18,23,12,13,192,35.42%,9.38%,6.77%
Charleston,Becca Balint (D),56,105,41,20,15,15,11,263,39.92%,7.60%,4.18%
Charlotte,Mark Coester (R/L),4,75,50,105,9,15,11,269,27.88%,39.03%,4.09%
Chelsea,Becca Balint (D),61,99,8,42,26,20,18,274,36.13%,15.33%,6.57%
Chester,Becca Balint (D),41,51,6,30,17,3,17,165,30.91%,18.18%,10.30%
Chittenden,Adam Ortiz (I),72,58,70,2,22,20,11,255,22.75%,0.78%,4.31%
Clarendon,Adam Ortiz (I),76,22,61,18,20,14,22,233,9.44%,7.73%,9.44%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",124,107,191,109,41,55,69,696,15.37%,15.66%,9.91%
Concord,"JILL ""JESSY"" DIAMONDSTONE",5,19,83,12,12,18,25,174,10.92%,6.90%,14.37%
Corinth,Adam Ortiz (I),77,70,34,31,25,14,19,270,25.93%,11.48%,7.04%
Cornwall,Adam Ortiz (I),104,70,26,14,24,23,22,283,24.73%,4.95%,7.77%
Coventry,Adam Ortiz (I),79,61,5,62,25,23,21,276,22.10%,22.46%,7.61%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",14,50,99,32,17,26,9,247,20.24%,12.96%,3.64%
Danby,Mark Coester (R/L),14,21,34,38,19,29,24,179,11.73%,21.23%,13.41%
Danville,Adam Ortiz (I),95,1,85,62,10,21,20,294,0.34%,21.09%,6.80%
Derby,"JILL ""JESSY"" DIAMONDSTONE",43,12,69,40,20,18,13,215,5.58%,18.60%,6.05%
Dorset,Adam Ortiz (I),88,20,71,29,16,19,16,259,7.72%,11.20%,6.18%
Dover,"JILL ""JESSY"" DIAMONDSTONE",2,22,74,10,21,19,19,167,13.17%,5.99%,11.38%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",2,7,64,9,15,14,10,121,5.79%,7.44%,8.26%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",33,48,83,42,14,15,15,250,19.20%,16.80%,6.00%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",27,25,36,9,15,19,25,156,16.03%,5.77%,16.03%
East Montpelier,Mark Coester (R/L),21,35,22,100,13,17,12,220,15.91%,45.45%,5.45%
Eden,Mark Coester (R/L),3,23,27,82,12,15,17,179,12.85%,45.81%,9.50%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",59,29,64,5,8,21,16,202,14.36%,2.48%,7.92%
Enosburgh,Mark Coester (R/L),78,61,18,101,18,20,8,304,20.07%,33.22%,2.63%
Essex Junction,Mark Coester (R/L),137,140,103,190,28,23,48,669,20.93%,28.40%,7.17%
Essex,"JILL ""JESSY"" DIAMONDSTONE",112,78,116,98,36,42,47,529,14.74%,18.53%,8.88%
Fair Haven,Adam Ortiz (I),93,43,83,41,21,12,23,316,13.61%,12.97%,7.28%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",5,22,47,17,15,17,24,147,14.97%,11.56%,16.33%
Fairfield,Becca Balint (D),19,81,34,81,8,19,10,252,32.14%,32.14%,3.97%
Fairlee,Adam Ortiz (I),109,34,1,47,21,24,17,253,13.44%,18.58%,6.72%
Fayston,Mark Coester (R/L),83,27,15,96,26,16,11,274,9.85%,35.04%,4.01%
Ferrisburgh,Mark Coester (R/L),4,65,55,88,17,10,18,257,25.29%,34.24%,7.00%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",58,10,75,65,31,30,27,296,3.38%,21.96%,9.12%
Franklin,Becca Balint (D),50,76,70,51,20,13,26,306,24.84%,16.67%,8.50%
Georgia,Becca Balint (D),73,161,133,94,40,53,41,595,27.06%,15.80%,6.89%
Glover,"JILL ""JESSY"" DIAMONDSTONE",82,39,106,72,18,13,11,341,11.44%,21.11%,3.23%
Goshen,"JILL ""JESSY"" DIAMONDSTONE",63,50,82,16,26,21,26,284,17.61%,5.63%,9.15%
Grafton,Becca Balint (D),33,78,39,68,8,15,17,258,30.23%,26.36%,6.59%
Granby,Adam Ortiz (I),58,33,2,0,20,11,15,139,23.74%,0.00%,10.79%
Grand Isle,Adam Ortiz (I),71,21,16,11,23,24,13,179,11.73%,6.15%,7.26%
Granville,Adam Ortiz (I),99,16,33,56,18,27,10,259,6.18%,21.62%,3.86%
Greensboro,Mark Coester (R/L),37,36,9,47,17,17,6,169,21.30%,27.81%,3.55%
Groton,Adam Ortiz (I),31,17,3,17,15,12,20,115,14.78%,14.78%,17.39%
Guildhall,Adam Ortiz (I),86,17,52,81,19,7,14,276,6.16%,29.35%,5.07%
Guilford,Adam Ortiz (I),107,71,57,34,10,21,15,315,22.54%,10.79%,4.76%
Halifax,"JILL ""JESSY"" DIAMONDSTONE",22,57,89,25,9,18,16,236,24.15%,10.59%,6.78%
Hancock,Mark Coester (R/L),33,66,32,67,16,20,14,248,26.61%,27.02%,5.65%
Hardwick,Adam Ortiz (I),109,34,26,66,18,14,18,285,11.93%,23.16%,6.32%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",119,82,161,82,35,34,31,544,15.07%,15.07%,5.70%
Hartland,"JILL ""JESSY"" DIAMONDSTONE",50,71,84,36,17,14,10,282,25.18%,12.77%,3.55%
Highgate,Becca Balint (D),10,89,9,56,13,15,18,210,42.38%,26.67%,8.57%
Hinesburg,Mark Coester (R/L),40,66,129,173,38,36,35,517,12.77%,33.46%,6.77%
Holland,Mark Coester (R/L),21,49,27,77,17,16,12,219,22.37%,35.16%,5.48%
Hubbardton,Mark Coester (R/L),67,55,72,85,10,27,16,332,16.57%,25.60%,4.82%
Huntington,Becca Balint (D),47,73,33,21,9,25,20,228,32.02%,9.21%,8.77%
Hyde Park,"JILL ""JESSY"" DIAMONDSTONE",35,12,39,36,21,21,13,177,6.78%,20.34%,7.34%
Ira,"JILL ""JESSY"" DIAMONDSTONE",2,61,75,38,17,14,30,237,25.74%,16.03%,12.66%
Irasburg,Mark Coester (R/L),38,58,85,107,10,8,15,321,18.07%,33.33%,4.67%
Isle La Motte,Mark Coester (R/L),22,19,21,50,17,17,18,164,11.59%,30.49%,10.98%
Jamaica,Becca Balint (D),26,83,17,69,30,14,11,250,33.20%,27.60%,4.40%
Jay,Becca Balint (D),68,96,67,52,22,22,28,355,27.04%,14.65%,7.89%
Jericho,Becca Balint (D),35,51,1,28,25,8,19,167,30.54%,16.77%,11.38%
Johnson,"JILL ""JESSY"" DIAMONDSTONE",1,62,67,16,17,19,27,209,29.67%,7.66%,12.92%
Killington,Adam Ortiz (I),82,10,80,71,21,24,18,306,3.27%,23.20%,5.88%
Kirby,Mark Coester (R/L),23,21,39,94,19,16,22,234,8.97%,40.17%,9.40%
Landgrove,"JILL ""JESSY"" DIAMONDSTONE",36,88,91,11,11,27,20,284,30.99%,3.87%,7.04%
Leicester,Mark Coester (R/L),35,2,14,79,13,24,20,187,1.07%,42.25%,10.70%
Lemington,Becca Balint (D),60,69,11,63,17,10,14,244,28.28%,25.82%,5.74%
Lincoln,"JILL ""JESSY"" DIAMONDSTONE",67,48,83,10,22,19,14,263,18.25%,3.80%,5.32%
Londonderry,Adam Ortiz (I),62,31,30,17,10,33,25,208,14.90%,8.17%,12.02%
Lowell,Becca Balint (D),59,71,32,9,16,23,10,220,32.27%,4.09%,4.55%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",20,2,85,81,31,11,26,256,0.78%,31.64%,10.16%
Lunenburg,"JILL ""JESSY"" DIAMONDSTONE",9,9,32,20,31,29,20,150,6.00%,13.33%,13.33%
Lyndon,"JILL ""JESSY"" DIAMONDSTONE",33,4,87,34,28,24,25,235,1.70%,14.47%,10.64%
Maidstone,Mark Coester (R/L),15,16,23,61,21,11,17,164,9.76%,37.20%,10.37%
Manchester,Mark Coester (R/L),28,62,16,104,14,31,12,267,23.22%,38.95%,4.49%
Marlboro,"JILL ""JESSY"" DIAMONDSTONE",34,81,109,35,24,33,14,330,24.55%,10.61%,4.24%
Marshfield,Adam Ortiz (I),82,65,17,13,14,16,16,223,29.15%,5.83%,7.17%
Mendon,Mark Coester (R/L),71,40,11,79,15,23,18,257,15.56%,30.74%,7.00%
Middlebury,"JILL ""JESSY"" DIAMONDSTONE",151,134,153,69,34,31,59,631,21.24%,10.94%,9.35%
Middlesex,Mark Coester (R/L),37,8,34,51,22,20,28,200,4.00%,25.50%,14.00%
Middletown Springs,Mark Coester (R/L),11,49,57,106,20,18,22,283,17.31%,37.46%,7.77%
Milton,Adam Ortiz (I),153,133,32,97,45,46,71,577,23.05%,16.81%,12.31%
Monkton,Becca Balint (D),52,91,30,10,18,24,6,231,39.39%,4.33%,2.60%
Montgomery,Becca Balint (D),43,88,9,23,17,6,16,202,43.56%,11.39%,7.92%
Montpelier,Mark Coester (R/L),17,26,23,69,11,23,24,193,13.47%,35.75%,12.44%
Moretown,"JILL ""JESSY"" DIAMONDSTONE",19,5,106,45,24,20,24,243,2.06%,18.52%,9.88%
Morgan,"JILL ""JESSY"" DIAMONDSTONE",44,26,89,89,10,22,18,298,8.72%,29.87%,6.04%
Morristown,Becca Balint (D),20,101,39,31,6,22,20,239,42.26%,12.97%,8.37%
Mount Holly,Adam Ortiz (I),93,62,37,1,17,13,21,244,25.41%,0.41%,8.61%
Mount Tabor,Adam Ortiz (I),92,70,72,36,6,12,19,307,22.80%,11.73%,6.19%
New Haven,Becca Balint (D),191,197,124,27,41,43,39,662,29.76%,4.08%,5.89%
Newark,Mark Coester (R/L),34,38,67,109,19,14,10,291,13.06%,37.46%,3.44%
Newbury,Becca Balint (D),32,48,33,6,13,18,14,164,29.27%,3.66%,8.54%
Newfane,"JILL ""JESSY"" DIAMONDSTONE",17,29,44,43,16,20,25,194,14.95%,22.16%,12.89%
Newport City,Adam Ortiz (I),47,44,5,16,24,21,20,177,24.86%,9.04%,11.30%
Newport Town,Becca Balint (D),74,89,16,36,16,15,14,260,34.23%,13.85%,5.38%
North Hero,Adam Ortiz (I),84,61,28,4,21,14,22,234,26.07%,1.71%,9.40%
Northfield,Mark Coester (R/L),2,25,15,66,12,7,20,147,17.01%,44.90%,13.61%
Norton,"JILL ""JESSY"" DIAMONDSTONE",10,26,71,17,21,19,9,173,15.03%,9.83%,5.20%
Norwich,"JILL ""JESSY"" DIAMONDSTONE",56,58,62,10,19,12,20,237,24.47%,4.22%,8.44%
Orange,Adam Ortiz (I),68,36,68,36,17,9,19,253,14.23%,14.23%,7.51%
Orwell,"JILL ""JESSY"" DIAMONDSTONE",44,21,90,68,31,17,16,287,7.32%,23.69%,5.57%
Panton,Mark Coester (R/L),74,81,8,83,15,19,15,295,27.46%,28.14%,5.08%
Pawlet,Becca Balint (D),59,73,19,60,16,16,15,258,28.29%,23.26%,5.81%
Peacham,Becca Balint (D),21,30,24,25,12,20,21,153,19.61%,16.34%,13.73%
Peru,Adam Ortiz (I),29,23,25,6,23,18,11,135,17.04%,4.44%,8.15%
Pittsfield,Mark Coester (R/L),34,70,48,83,27,20,18,300,23.33%,27.67%,6.00%
Pittsford,"JILL ""JESSY"" DIAMONDSTONE",55,3,71,14,25,13,14,195,1.54%,7.18%,7.18%
Plainfield,Adam Ortiz (I),58,2,49,7,15,19,14,164,1.22%,4.27%,8.54%
Plymouth,Adam Ortiz (I),77,25,19,71,32,17,13,254,9.84%,27.95%,5.12%
Pomfret,Adam Ortiz (I),50,39,27,1,23,18,21,179,21.79%,0.56%,11.73%
Poultney,Mark Coester (R/L),53,28,72,83,23,15,19,293,9.56%,28.33%,6.48%
Pownal,"JILL ""JESSY"" DIAMONDSTONE",110,71,138,31,41,49,35,475,14.95%,6.53%,7.37%
Proctor,Adam Ortiz (I),51,21,6,13,30,21,22,164,12.80%,7.93%,13.41%
Putney,Becca Balint (D),88,102,0,42,29,18,28,307,33.22%,13.68%,9.12%
Randolph,Mark Coester (R/L),84,21,85,88,18,5,15,316,6.65%,27.85%,4.75%
Reading,Becca Balint (D),53,87,11,67,20,16,18,272,31.99%,24.63%,6.62%
Readsboro,"JILL ""JESSY"" DIAMONDSTONE",55,70,89,73,16,21,20,344,20.35%,21.22%,5.81%
Richford,Adam Ortiz (I),89,20,70,53,18,12,13,275,7.27%,19.27%,4.73%
Richmond,Mark Coester (R/L),85,73,83,87,10,20,14,372,19.62%,23.39%,3.76%
Ripton,Becca Balint (D),16,96,64,58,9,17,28,288,33.33%,20.14%,9.72%
Rochester,"JILL ""JESSY"" DIAMONDSTONE",51,20,81,24,22,20,30,248,8.06%,9.68%,12.10%
Rockingham,"JILL ""JESSY"" DIAMONDSTONE",53,59,87,1,16,25,15,256,23.05%,0.39%,5.86%
Roxbury,Adam Ortiz (I),108,92,74,6,13,21,11,325,28.31%,1.85%,3.38%
Royalton,Adam Ortiz (I),45,31,33,10,23,13,20,175,17.71%,5.71%,11.43%
Rupert,Adam Ortiz (I),105,37,72,82,12,10,9,327,11.31%,25.08%,2.75%
Rutland City,Becca Balint (D),146,309,134,226,72,83,71,1041,29.68%,21.71%,6.82%
Rutland Town,Becca Balint (D),80,171,53,123,52,34,21,534,32.02%,23.03%,3.93%
Ryegate,Adam Ortiz (I),64,17,17,48,20,32,21,219,7.76%,21.92%,9.59%
Saint Albans City,Adam Ortiz (I),155,151,74,66,35,44,39,564,26.77%,11.70%,6.91%
Saint Albans Town,Mark Coester (R/L),75,126,138,156,38,40,32,605,20.83%,25.79%,5.29%
Saint George,"JILL ""JESSY"" DIAMONDSTONE",63,70,84,39,11,23,20,310,22.58%,12.58%,6.45%
Saint Johnsbury,"JILL ""JESSY"" DIAMONDSTONE",47,40,71,62,21,14,17,272,14.71%,22.79%,6.25%
Salisbury,Mark Coester (R/L),41,9,34,70,4,23,18,199,4.52%,35.18%,9.05%
Sandgate,Mark Coester (R/L),24,47,58,81,21,14,15,260,18.08%,31.15%,5.77%
Searsburg,"JILL ""JESSY"" DIAMONDSTONE",15,12,83,73,18,21,11,233,5.15%,31.33%,4.72%
Shaftsbury,"JILL ""JESSY"" DIAMONDSTONE",57,58,76,64,16,18,21,310,18.71%,20.65%,6.77%
Sharon,Mark Coester (R/L),29,49,13,83,9,26,15,224,21.88%,37.05%,6.70%
Sheffield,"JILL ""JESSY"" DIAMONDSTONE",27,42,86,13,19,21,20,228,18.42%,5.70%,8.77%
Shelburne,Mark Coester (R/L),82,109,33,142,39,38,20,463,23.54%,30.67%,4.32%
Sheldon,"JILL ""JESSY"" DIAMONDSTONE",6,53,57,39,19,21,14,209,25.36%,18.66%,6.70%
