City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),36,76,29,29,23,22,25,240,31.67%,12.08%,10.42%
Albany,Becca Balint (D),41,51,23,7,15,13,24,174,29.31%,4.02%,13.79%
Alburgh,Mark Coester (R/L),71,64,74,101,16,20,14,360,17.78%,28.06%,3.89%
Andover,"JILL ""JESSY"" DIAMONDSTONE",48,14,82,61,17,31,29,282,4.96%,21.63%,10.28%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",35,62,77,22,22,25,16,259,23.94%,8.49%,6.18%
Athens,Becca Balint (D),1,36,13,5,8,19,15,97,37.11%,5.15%,15.46%
Bakersfield,Becca Balint (D),88,107,55,60,25,28,22,385,27.79%,15.58%,5.71%
Baltimore,Mark Coester (R/L),19,21,50,57,17,19,20,203,10.34%,28.08%,9.85%
Barnard,Adam Ortiz (I),90,81,1,88,22,19,11,312,25.96%,28.21%,3.53%
Barnet,Adam Ortiz (I),70,12,52,38,11,17,21,221,5.43%,17.19%,9.50%
Barre City,Becca Balint (D),18,88,84,82,9,15,22,318,27.67%,25.79%,6.92%
Barre Town,Adam Ortiz (I),91,84,15,35,12,28,18,283,29.68%,12.37%,6.36%
Barton,"JILL ""JESSY"" DIAMONDSTONE",9,59,72,20,24,21,10,215,27.44%,9.30%,4.65%
Belvidere,Adam Ortiz (I),84,26,10,64,18,26,20,248,10.48%,25.81%,8.06%
Bennington,Adam Ortiz (I),114,38,44,81,52,36,32,397,9.57%,20.40%,8.06%
Benson,Adam Ortiz (I),101,52,52,3,22,23,12,265,19.62%,1.13%,4.53%
Berkshire,Becca Balint (D),32,43,1,14,10,25,25,150,28.67%,9.33%,16.67%
Berlin,Adam Ortiz (I),92,30,45,86,23,5,30,311,9.65%,27.65%,9.65%
Bethel,Adam Ortiz (I),74,11,35,74,15,19,11,239,4.60%,30.96%,4.60%
Bloomfield,Mark Coester (R/L),52,23,36,61,21,16,29,238,9.66%,25.63%,12.18%
Bolton,Mark Coester (R/L),33,29,29,43,30,25,6,195,14.87%,22.05%,3.08%
Bradford,Mark Coester (R/L),79,68,47,94,23,14,19,344,19.77%,27.33%,5.52%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",85,77,106,67,18,15,21,389,19.79%,17.22%,5.40%
Brandon,Becca Balint (D),47,74,31,25,16,25,12,230,32.17%,10.87%,5.22%
Brattleboro,Adam Ortiz (I),243,234,198,189,51,51,59,1025,22.83%,18.44%,5.76%
Bridgewater,Adam Ortiz (I),65,39,63,13,27,15,6,228,17.11%,5.70%,2.63%
Bridport,Becca Balint (D),19,72,8,21,11,17,14,162,44.44%,12.96%,8.64%
Brighton,Becca Balint (D),17,87,74,17,18,15,15,243,35.80%,7.00%,6.17%
Bristol,Becca Balint (D),35,63,10,0,17,26,23,174,36.21%,0.00%,13.22%
Brookfield,Becca Balint (D),57,68,35,21,18,8,23,230,29.57%,9.13%,10.00%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",69,58,100,85,13,21,21,367,15.80%,23.16%,5.72%
Brownington,Becca Balint (D),0,77,75,38,15,20,12,237,32.49%,16.03%,5.06%
Brunswick,Adam Ortiz (I),86,14,74,21,21,17,11,244,5.74%,8.61%,4.51%
Burke,"JILL ""JESSY"" DIAMONDSTONE",63,18,89,1,24,22,12,229,7.86%,0.44%,5.24%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",319,238,430,275,96,98,100,1556,15.30%,17.67%,6.43%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",37,45,57,18,13,9,20,199,22.61%,9.05%,10.05%
Calais,Adam Ortiz (I),82,13,50,38,21,26,19,249,5.22%,15.26%,7.63%
Cambridge,Becca Balint (D),76,105,83,2,15,11,13,305,34.43%,0.66%,4.26%
Canaan,Mark Coester (R/L),9,10,42,62,18,16,24,181,5.52%,34.25%,13.26%
Castleton,Becca Balint (D),16,102,27,93,27,11,23,299,34.11%,31.10%,7.69%
Cavendish,Becca Balint (D),78,87,37,5,21,24,5,257,33.85%,1.95%,1.95%
Charleston,Becca Balint (D),29,50,27,16,22,16,19,179,27.93%,8.94%,10.61%
Charlotte,Becca Balint (D),96,97,6,56,9,14,12,290,33.45%,19.31%,4.14%
Chelsea,Adam Ortiz (I),34,5,33,26,27,28,21,174,2.87%,14.94%,12.07%
Chester,Becca Balint (D),13,59,57,10,16,17,18,190,31.05%,5.26%,9.47%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",33,8,85,40,13,20,14,213,3.76%,18.78%,6.57%
