City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",16,8,17,6,25,18,11,101,7.92%,5.94%,10.89%
Albany,Becca Balint (D),65,101,90,47,17,16,23,359,28.13%,13.09%,6.41%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",74,32,104,0,10,24,14,258,12.40%,0.00%,5.43%
Andover,"JILL ""JESSY"" DIAMONDSTONE",33,20,68,39,14,14,14,202,9.90%,19.31%,6.93%
Arlington,Becca Balint (D),35,82,20,74,19,21,15,266,30.83%,27.82%,5.64%
Athens,Mark Coester (R/L),16,11,12,91,11,10,5,156,7.05%,58.33%,3.21%
Bakersfield,Mark Coester (R/L),14,35,33,62,20,24,23,211,16.59%,29.38%,10.90%
Baltimore,Adam Ortiz (I),81,56,52,24,26,14,26,279,20.07%,8.60%,9.32%
Barnard,Becca Balint (D),25,53,20,34,17,27,22,198,26.77%,17.17%,11.11%
Barnet,Becca Balint (D),28,72,14,71,25,4,16,230,31.30%,30.87%,6.96%
Barre City,Adam Ortiz (I),95,55,5,79,31,15,16,296,18.58%,26.69%,5.41%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",34,42,105,42,11,28,18,280,15.00%,15.00%,6.43%
Barton,"JILL ""JESSY"" DIAMONDSTONE",20,38,70,0,20,21,16,185,20.54%,0.00%,8.65%
Belvidere,Mark Coester (R/L),17,77,24,86,24,9,28,265,29.06%,32.45%,10.57%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",116,116,176,151,30,41,31,661,17.55%,22.84%,4.69%
Benson,Adam Ortiz (I),62,28,53,27,14,21,21,226,12.39%,11.95%,9.29%
Berkshire,Becca Balint (D),0,104,58,92,26,21,21,322,32.30%,28.57%,6.52%
Berlin,Mark Coester (R/L),57,9,8,77,20,14,24,209,4.31%,36.84%,11.48%
Bethel,Mark Coester (R/L),65,60,14,81,24,24,15,283,21.20%,28.62%,5.30%
Bloomfield,Mark Coester (R/L),49,11,36,100,13,20,10,239,4.60%,41.84%,4.18%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",39,23,61,47,18,17,13,218,10.55%,21.56%,5.96%
Bradford,Adam Ortiz (I),58,53,6,31,20,16,10,194,27.32%,15.98%,5.15%
Braintree,Mark Coester (R/L),4,61,55,93,22,22,20,277,22.02%,33.57%,7.22%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",25,37,53,17,28,23,18,201,18.41%,8.46%,8.96%
Brattleboro,Becca Balint (D),205,234,124,190,53,63,59,928,25.22%,20.47%,6.36%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",18,43,69,26,24,12,16,208,20.67%,12.50%,7.69%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",53,13,100,28,13,23,27,257,5.06%,10.89%,10.51%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",57,47,59,57,15,19,17,271,17.34%,21.03%,6.27%
Bristol,Mark Coester (R/L),36,70,54,78,16,18,15,287,24.39%,27.18%,5.23%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",21,48,79,17,18,12,12,207,23.19%,8.21%,5.80%
Brookline,Becca Balint (D),38,82,58,41,13,17,12,261,31.42%,15.71%,4.60%
Brownington,Becca Balint (D),7,70,47,6,21,20,16,187,37.43%,3.21%,8.56%
Brunswick,Becca Balint (D),14,96,15,81,15,16,23,260,36.92%,31.15%,8.85%
Burke,Becca Balint (D),60,78,73,53,17,18,12,311,25.08%,17.04%,3.86%
Burlington,Becca Balint (D),309,367,234,356,85,122,114,1587,23.13%,22.43%,7.18%
Cabot,Adam Ortiz (I),89,19,69,65,27,14,23,306,6.21%,21.24%,7.52%
Calais,"JILL ""JESSY"" DIAMONDSTONE",85,51,100,12,21,13,18,300,17.00%,4.00%,6.00%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",55,31,76,26,18,22,16,244,12.70%,10.66%,6.56%
Canaan,Becca Balint (D),30,44,4,20,26,8,28,160,27.50%,12.50%,17.50%
Castleton,Adam Ortiz (I),66,52,41,37,25,21,6,248,20.97%,14.92%,2.42%
Cavendish,Mark Coester (R/L),58,42,77,109,13,15,12,326,12.88%,33.44%,3.68%
Charleston,Mark Coester (R/L),4,19,48,65,24,28,21,209,9.09%,31.10%,10.05%
Charlotte,Becca Balint (D),13,80,56,70,16,15,24,274,29.20%,25.55%,8.76%
Chelsea,Adam Ortiz (I),85,15,57,16,19,23,21,236,6.36%,6.78%,8.90%
Chester,"JILL ""JESSY"" DIAMONDSTONE",41,18,52,13,25,16,19,184,9.78%,7.07%,10.33%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",43,52,85,73,28,11,20,312,16.67%,23.40%,6.41%
Clarendon,Adam Ortiz (I),93,88,90,56,23,26,21,397,22.17%,14.11%,5.29%
Colchester,Adam Ortiz (I),220,130,183,172,62,47,47,861,15.10%,19.98%,5.46%
Concord,Becca Balint (D),18,72,23,45,21,10,15,204,35.29%,22.06%,7.35%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",69,90,98,4,17,12,23,313,28.75%,1.28%,7.35%
Cornwall,Adam Ortiz (I),98,62,63,65,16,6,20,330,18.79%,19.70%,6.06%
Coventry,Adam Ortiz (I),84,54,34,42,13,14,20,261,20.69%,16.09%,7.66%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",29,85,101,75,14,20,12,336,25.30%,22.32%,3.57%
Danby,Mark Coester (R/L),41,24,58,71,17,21,16,248,9.68%,28.63%,6.45%
Danville,Becca Balint (D),32,48,29,23,13,19,31,195,24.62%,11.79%,15.90%
Derby,Becca Balint (D),26,88,15,7,21,29,20,206,42.72%,3.40%,9.71%
Dorset,Mark Coester (R/L),0,73,34,83,16,15,19,240,30.42%,34.58%,7.92%
Dover,Becca Balint (D),11,88,41,88,19,20,20,287,30.66%,30.66%,6.97%
Dummerston,Adam Ortiz (I),58,44,48,10,12,18,13,203,21.67%,4.93%,6.40%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",33,14,96,12,18,16,13,202,6.93%,5.94%,6.44%
East Haven,Adam Ortiz (I),87,10,34,48,27,18,28,252,3.97%,19.05%,11.11%
East Montpelier,Becca Balint (D),24,96,40,56,19,23,30,288,33.33%,19.44%,10.42%
Eden,Becca Balint (D),55,68,53,17,31,20,17,261,26.05%,6.51%,6.51%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",37,38,70,12,18,16,15,206,18.45%,5.83%,7.28%
Enosburgh,Adam Ortiz (I),49,0,40,4,11,15,21,140,0.00%,2.86%,15.00%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",95,89,163,110,41,49,29,576,15.45%,19.10%,5.03%
Essex,Becca Balint (D),114,158,106,111,40,30,32,591,26.73%,18.78%,5.41%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",19,3,93,8,15,17,16,171,1.75%,4.68%,9.36%
Fairfax,Becca Balint (D),73,107,10,48,15,26,10,289,37.02%,16.61%,3.46%
Fairfield,Adam Ortiz (I),80,60,31,19,21,19,10,240,25.00%,7.92%,4.17%
Fairlee,Becca Balint (D),16,87,17,15,5,13,13,166,52.41%,9.04%,7.83%
Fayston,Mark Coester (R/L),47,59,20,83,9,18,12,248,23.79%,33.47%,4.84%
Ferrisburgh,Adam Ortiz (I),92,16,78,66,20,8,17,297,5.39%,22.22%,5.72%
Fletcher,Mark Coester (R/L),66,35,31,84,7,23,27,273,12.82%,30.77%,9.89%
Franklin,"JILL ""JESSY"" DIAMONDSTONE",32,83,87,17,18,13,5,255,32.55%,6.67%,1.96%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",46,76,145,78,47,39,37,468,16.24%,16.67%,7.91%
Glover,Adam Ortiz (I),109,77,21,60,27,16,28,338,22.78%,17.75%,8.28%
Goshen,Becca Balint (D),57,100,52,48,21,28,16,322,31.06%,14.91%,4.97%
Grafton,Adam Ortiz (I),83,15,75,66,29,21,25,314,4.78%,21.02%,7.96%
Granby,"JILL ""JESSY"" DIAMONDSTONE",49,9,72,41,10,13,14,208,4.33%,19.71%,6.73%
Grand Isle,Mark Coester (R/L),70,32,31,73,26,9,16,257,12.45%,28.40%,6.23%
Granville,Adam Ortiz (I),108,53,32,76,17,21,17,324,16.36%,23.46%,5.25%
Greensboro,Mark Coester (R/L),2,24,43,75,19,19,14,196,12.24%,38.27%,7.14%
Groton,Adam Ortiz (I),82,46,80,36,16,23,11,294,15.65%,12.24%,3.74%
Guildhall,Mark Coester (R/L),5,4,21,91,17,16,18,172,2.33%,52.91%,10.47%
Guilford,Mark Coester (R/L),31,65,87,89,13,22,14,321,20.25%,27.73%,4.36%
