City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),44,71,6,39,18,23,15,216,32.87%,18.06%,6.94%
Albany,"JILL ""JESSY"" DIAMONDSTONE",6,19,68,51,16,21,19,200,9.50%,25.50%,9.50%
Alburgh,Becca Balint (D),54,87,28,81,12,21,10,293,29.69%,27.65%,3.41%
Andover,Mark Coester (R/L),48,20,34,88,19,22,12,243,8.23%,36.21%,4.94%
Arlington,Mark Coester (R/L),13,57,55,60,19,19,14,237,24.05%,25.32%,5.91%
Athens,Mark Coester (R/L),38,5,62,83,13,15,21,237,2.11%,35.02%,8.86%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",15,4,34,26,5,21,26,131,3.05%,19.85%,19.85%
Baltimore,Mark Coester (R/L),45,73,13,78,22,22,14,267,27.34%,29.21%,5.24%
Barnard,Adam Ortiz (I),52,21,13,3,19,14,25,147,14.29%,2.04%,17.01%
Barnet,Adam Ortiz (I),106,40,104,22,14,21,28,335,11.94%,6.57%,8.36%
Barre City,Adam Ortiz (I),108,83,59,43,24,22,20,359,23.12%,11.98%,5.57%
Barre Town,Adam Ortiz (I),80,11,38,16,10,11,25,191,5.76%,8.38%,13.09%
Barton,Becca Balint (D),28,65,26,63,10,18,15,225,28.89%,28.00%,6.67%
Belvidere,Becca Balint (D),39,61,41,36,18,11,17,223,27.35%,16.14%,7.62%
Bennington,Becca Balint (D),106,143,115,82,44,34,31,555,25.77%,14.77%,5.59%
Benson,Becca Balint (D),30,58,57,58,19,15,17,254,22.83%,22.83%,6.69%
Berkshire,Mark Coester (R/L),32,24,16,40,3,23,20,158,15.19%,25.32%,12.66%
Berlin,Becca Balint (D),23,108,74,49,20,17,19,310,34.84%,15.81%,6.13%
Bethel,Becca Balint (D),31,65,53,46,18,21,17,251,25.90%,18.33%,6.77%
Bloomfield,Adam Ortiz (I),90,74,0,83,27,21,12,307,24.10%,27.04%,3.91%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",11,13,68,48,15,18,22,195,6.67%,24.62%,11.28%
Bradford,Becca Balint (D),55,92,61,56,16,23,15,318,28.93%,17.61%,4.72%
Braintree,Becca Balint (D),20,57,21,23,8,26,19,174,32.76%,13.22%,10.92%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",27,67,69,23,13,31,14,244,27.46%,9.43%,5.74%
Brattleboro,Becca Balint (D),199,232,103,172,61,61,36,864,26.85%,19.91%,4.17%
Bridgewater,Adam Ortiz (I),74,7,38,50,12,20,25,226,3.10%,22.12%,11.06%
Bridport,Becca Balint (D),8,45,21,38,16,9,9,146,30.82%,26.03%,6.16%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",42,79,94,20,17,10,12,274,28.83%,7.30%,4.38%
Bristol,Mark Coester (R/L),25,4,42,49,8,21,8,157,2.55%,31.21%,5.10%
Brookfield,Adam Ortiz (I),84,31,50,50,21,15,21,272,11.40%,18.38%,7.72%
Brookline,Adam Ortiz (I),20,8,8,8,9,23,13,89,8.99%,8.99%,14.61%
Brownington,Adam Ortiz (I),78,32,8,62,26,11,25,242,13.22%,25.62%,10.33%
Brunswick,Mark Coester (R/L),52,63,38,100,20,27,21,321,19.63%,31.15%,6.54%
Burke,Becca Balint (D),81,101,80,91,12,17,28,410,24.63%,22.20%,6.83%
Burlington,Mark Coester (R/L),270,346,201,354,104,119,108,1502,23.04%,23.57%,7.19%
Cabot,Becca Balint (D),7,49,10,13,16,15,14,124,39.52%,10.48%,11.29%
Calais,Adam Ortiz (I),91,25,29,33,7,21,17,223,11.21%,14.80%,7.62%
Cambridge,Mark Coester (R/L),68,86,43,102,25,23,25,372,23.12%,27.42%,6.72%
Canaan,Mark Coester (R/L),71,72,57,98,9,17,22,346,20.81%,28.32%,6.36%
Castleton,Mark Coester (R/L),37,6,2,54,14,9,15,137,4.38%,39.42%,10.95%
Cavendish,Becca Balint (D),67,97,73,59,24,16,19,355,27.32%,16.62%,5.35%
Charleston,Mark Coester (R/L),75,9,81,84,20,9,17,295,3.05%,28.47%,5.76%
Charlotte,Adam Ortiz (I),92,16,5,85,23,17,17,255,6.27%,33.33%,6.67%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",92,10,105,5,17,23,28,280,3.57%,1.79%,10.00%
Chester,"JILL ""JESSY"" DIAMONDSTONE",27,54,96,22,15,17,18,249,21.69%,8.84%,7.23%
Chittenden,Mark Coester (R/L),73,7,54,88,17,14,21,274,2.55%,32.12%,7.66%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",69,8,95,35,20,13,17,257,3.11%,13.62%,6.61%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",145,190,243,140,44,61,61,884,21.49%,15.84%,6.90%
Concord,Becca Balint (D),59,82,56,40,25,22,20,304,26.97%,13.16%,6.58%
Corinth,Adam Ortiz (I),80,44,33,18,14,14,20,223,19.73%,8.07%,8.97%
Cornwall,Adam Ortiz (I),89,80,64,72,19,15,17,356,22.47%,20.22%,4.78%
Coventry,Becca Balint (D),22,77,67,1,8,15,18,208,37.02%,0.48%,8.65%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",20,26,103,85,17,13,14,278,9.35%,30.58%,5.04%
Danby,Adam Ortiz (I),89,51,10,84,15,29,10,288,17.71%,29.17%,3.47%
Danville,"JILL ""JESSY"" DIAMONDSTONE",85,37,91,10,9,20,11,263,14.07%,3.80%,4.18%
Derby,Becca Balint (D),1,64,7,44,18,17,15,166,38.55%,26.51%,9.04%
Dorset,Becca Balint (D),51,56,30,16,11,10,18,192,29.17%,8.33%,9.38%
Dover,Mark Coester (R/L),52,81,31,95,15,15,24,313,25.88%,30.35%,7.67%
Dummerston,Becca Balint (D),8,93,13,34,7,17,12,184,50.54%,18.48%,6.52%
Duxbury,Mark Coester (R/L),87,77,61,105,20,4,23,377,20.42%,27.85%,6.10%
East Haven,Mark Coester (R/L),10,6,55,89,10,13,19,202,2.97%,44.06%,9.41%
East Montpelier,Adam Ortiz (I),62,2,29,48,27,24,14,206,0.97%,23.30%,6.80%
Eden,Mark Coester (R/L),36,96,87,98,18,22,22,379,25.33%,25.86%,5.80%
Elmore,Mark Coester (R/L),78,40,69,104,13,14,17,335,11.94%,31.04%,5.07%
Enosburgh,Becca Balint (D),9,97,96,38,12,20,13,285,34.04%,13.33%,4.56%
Essex Junction,Becca Balint (D),53,122,93,51,30,47,19,415,29.40%,12.29%,4.58%
Essex,Mark Coester (R/L),28,93,120,149,42,32,37,501,18.56%,29.74%,7.39%
Fair Haven,Adam Ortiz (I),79,8,28,10,26,27,11,189,4.23%,5.29%,5.82%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",6,62,82,50,21,12,17,250,24.80%,20.00%,6.80%
Fairfield,"JILL ""JESSY"" DIAMONDSTONE",44,84,91,37,22,23,33,334,25.15%,11.08%,9.88%
Fairlee,Adam Ortiz (I),79,41,49,3,19,25,24,240,17.08%,1.25%,10.00%
Fayston,Adam Ortiz (I),81,28,54,26,23,23,21,256,10.94%,10.16%,8.20%
Ferrisburgh,Adam Ortiz (I),54,32,28,14,18,13,20,179,17.88%,7.82%,11.17%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",29,20,92,64,24,25,16,270,7.41%,23.70%,5.93%
Franklin,Mark Coester (R/L),8,33,50,53,23,21,23,211,15.64%,25.12%,10.90%
Georgia,Becca Balint (D),106,138,119,118,46,26,46,599,23.04%,19.70%,7.68%
Glover,"JILL ""JESSY"" DIAMONDSTONE",45,61,71,65,19,27,31,319,19.12%,20.38%,9.72%
Goshen,Adam Ortiz (I),78,65,40,4,18,15,16,236,27.54%,1.69%,6.78%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",10,82,86,37,24,15,20,274,29.93%,13.50%,7.30%
Granby,Mark Coester (R/L),21,59,6,62,26,14,19,207,28.50%,29.95%,9.18%
Grand Isle,Becca Balint (D),59,82,58,52,26,13,16,306,26.80%,16.99%,5.23%
Granville,Mark Coester (R/L),17,47,15,100,19,9,20,227,20.70%,44.05%,8.81%
Greensboro,Becca Balint (D),29,88,3,51,28,18,14,231,38.10%,22.08%,6.06%
Groton,"JILL ""JESSY"" DIAMONDSTONE",4,19,54,38,19,26,13,173,10.98%,21.97%,7.51%
Guildhall,Mark Coester (R/L),54,4,33,61,18,22,20,212,1.89%,28.77%,9.43%
Guilford,Becca Balint (D),80,86,32,39,20,12,23,292,29.45%,13.36%,7.88%
Halifax,Mark Coester (R/L),13,46,44,90,21,24,12,250,18.40%,36.00%,4.80%
Hancock,Becca Balint (D),70,84,44,10,11,15,15,249,33.73%,4.02%,6.02%
Hardwick,"JILL ""JESSY"" DIAMONDSTONE",53,65,68,31,14,18,20,269,24.16%,11.52%,7.43%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",15,96,102,99,46,56,39,453,21.19%,21.85%,8.61%
Hartland,Mark Coester (R/L),23,31,23,51,22,23,11,184,16.85%,27.72%,5.98%
Highgate,Becca Balint (D),28,65,19,49,4,21,11,197,32.99%,24.87%,5.58%
Hinesburg,Becca Balint (D),159,192,82,139,32,27,36,667,28.79%,20.84%,5.40%
Holland,Becca Balint (D),71,77,32,43,28,19,20,290,26.55%,14.83%,6.90%
Hubbardton,Mark Coester (R/L),8,22,22,52,22,18,11,155,14.19%,33.55%,7.10%
Huntington,Becca Balint (D),13,64,45,31,10,17,9,189,33.86%,16.40%,4.76%
Hyde Park,Adam Ortiz (I),109,93,19,64,19,22,18,344,27.03%,18.60%,5.23%
Ira,"JILL ""JESSY"" DIAMONDSTONE",73,29,76,14,15,25,28,260,11.15%,5.38%,10.77%
Irasburg,Mark Coester (R/L),36,26,73,78,19,21,21,274,9.49%,28.47%,7.66%
Isle La Motte,"JILL ""JESSY"" DIAMONDSTONE",20,48,103,83,17,26,20,317,15.14%,26.18%,6.31%
Jamaica,Becca Balint (D),30,65,60,6,25,10,10,206,31.55%,2.91%,4.85%
Jay,"JILL ""JESSY"" DIAMONDSTONE",55,15,89,60,23,16,14,272,5.51%,22.06%,5.15%
Jericho,"JILL ""JESSY"" DIAMONDSTONE",21,14,69,32,19,12,17,184,7.61%,17.39%,9.24%
Johnson,Mark Coester (R/L),10,58,42,75,17,11,26,239,24.27%,31.38%,10.88%
Killington,Becca Balint (D),59,70,47,34,12,9,13,244,28.69%,13.93%,5.33%
Kirby,Mark Coester (R/L),21,37,24,48,17,17,28,192,19.27%,25.00%,14.58%
Landgrove,Adam Ortiz (I),77,6,58,20,23,16,16,216,2.78%,9.26%,7.41%
Leicester,"JILL ""JESSY"" DIAMONDSTONE",67,3,97,96,18,21,24,326,0.92%,29.45%,7.36%
Lemington,Becca Balint (D),9,59,53,55,11,12,25,224,26.34%,24.55%,11.16%
Lincoln,Adam Ortiz (I),86,38,30,67,26,21,22,290,13.10%,23.10%,7.59%
Londonderry,Mark Coester (R/L),13,19,59,61,13,7,15,187,10.16%,32.62%,8.02%
Lowell,Adam Ortiz (I),70,50,46,55,5,24,22,272,18.38%,20.22%,8.09%
Ludlow,"JILL ""JESSY"" DIAMONDSTONE",41,25,109,77,22,21,19,314,7.96%,24.52%,6.05%
Lunenburg,Adam Ortiz (I),68,7,21,13,26,12,13,160,4.38%,8.12%,8.12%
Lyndon,Mark Coester (R/L),67,69,69,73,17,13,15,323,21.36%,22.60%,4.64%
Maidstone,"JILL ""JESSY"" DIAMONDSTONE",23,34,54,53,21,20,18,223,15.25%,23.77%,8.07%
Manchester,Becca Balint (D),71,72,68,68,11,16,18,324,22.22%,20.99%,5.56%
Marlboro,Adam Ortiz (I),82,54,36,79,30,10,18,309,17.48%,25.57%,5.83%
Marshfield,"JILL ""JESSY"" DIAMONDSTONE",76,68,108,31,25,14,15,337,20.18%,9.20%,4.45%
Mendon,Mark Coester (R/L),70,50,56,89,21,28,23,337,14.84%,26.41%,6.82%
Middlebury,Adam Ortiz (I),110,72,98,74,42,34,49,479,15.03%,15.45%,10.23%
Middlesex,Mark Coester (R/L),11,47,26,82,12,17,27,222,21.17%,36.94%,12.16%
Middletown Springs,Mark Coester (R/L),80,54,35,105,13,18,20,325,16.62%,32.31%,6.15%
Milton,Becca Balint (D),152,188,114,121,63,43,75,756,24.87%,16.01%,9.92%
Monkton,"JILL ""JESSY"" DIAMONDSTONE",55,13,96,78,17,23,25,307,4.23%,25.41%,8.14%
Montgomery,Becca Balint (D),33,74,52,43,23,6,12,243,30.45%,17.70%,4.94%
Montpelier,"JILL ""JESSY"" DIAMONDSTONE",96,19,109,20,16,18,19,297,6.40%,6.73%,6.40%
Moretown,Adam Ortiz (I),15,3,14,12,23,12,21,100,3.00%,12.00%,21.00%
Morgan,Adam Ortiz (I),74,25,10,17,17,8,18,169,14.79%,10.06%,10.65%
Morristown,"JILL ""JESSY"" DIAMONDSTONE",60,79,79,34,23,19,25,319,24.76%,10.66%,7.84%
Mount Holly,Mark Coester (R/L),40,6,46,64,16,16,26,214,2.80%,29.91%,12.15%
Mount Tabor,"JILL ""JESSY"" DIAMONDSTONE",58,25,77,64,8,15,14,261,9.58%,24.52%,5.36%
New Haven,Mark Coester (R/L),125,121,60,127,23,38,31,525,23.05%,24.19%,5.90%
Newark,Becca Balint (D),20,71,55,47,24,16,23,256,27.73%,18.36%,8.98%
Newbury,Adam Ortiz (I),60,11,55,19,25,22,15,207,5.31%,9.18%,7.25%
Newfane,Mark Coester (R/L),52,51,17,83,15,12,22,252,20.24%,32.94%,8.73%
