City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",58,32,76,66,18,12,16,278,11.51%,23.74%,5.76%
Albany,Mark Coester (R/L),47,20,23,98,25,24,21,258,7.75%,37.98%,8.14%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",11,22,43,28,23,23,15,165,13.33%,16.97%,9.09%
Andover,Mark Coester (R/L),58,83,9,106,22,19,12,309,26.86%,34.30%,3.88%
Arlington,Adam Ortiz (I),89,11,10,59,15,20,21,225,4.89%,26.22%,9.33%
Athens,Becca Balint (D),16,100,80,59,26,19,20,320,31.25%,18.44%,6.25%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",21,68,107,9,21,18,26,270,25.19%,3.33%,9.63%
Baltimore,Becca Balint (D),2,86,35,46,12,19,17,217,39.63%,21.20%,7.83%
Barnard,Becca Balint (D),42,84,22,18,18,22,19,225,37.33%,8.00%,8.44%
Barnet,Adam Ortiz (I),102,78,3,26,19,13,16,257,30.35%,10.12%,6.23%
Barre City,Becca Balint (D),42,92,56,76,19,11,10,306,30.07%,24.84%,3.27%
Barre Town,Becca Balint (D),67,94,22,23,13,22,22,263,35.74%,8.75%,8.37%
Barton,Mark Coester (R/L),57,54,11,98,16,23,11,270,20.00%,36.30%,4.07%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",55,7,69,13,29,23,10,206,3.40%,6.31%,4.85%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",72,61,124,104,28,45,45,479,12.73%,21.71%,9.39%
Benson,Mark Coester (R/L),60,36,35,103,22,29,14,299,12.04%,34.45%,4.68%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",33,36,69,1,21,28,10,198,18.18%,0.51%,5.05%
Berlin,Mark Coester (R/L),12,4,36,48,16,20,25,161,2.48%,29.81%,15.53%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",48,50,64,48,18,15,23,266,18.80%,18.05%,8.65%
Bloomfield,Becca Balint (D),43,55,19,11,19,16,21,184,29.89%,5.98%,11.41%
Bolton,Adam Ortiz (I),70,61,1,10,28,11,13,194,31.44%,5.15%,6.70%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",33,38,70,8,18,18,21,206,18.45%,3.88%,10.19%
Braintree,Adam Ortiz (I),80,58,71,8,10,13,20,260,22.31%,3.08%,7.69%
Brandon,Mark Coester (R/L),67,57,72,98,16,10,17,337,16.91%,29.08%,5.04%
Brattleboro,Adam Ortiz (I),151,77,145,132,41,29,56,631,12.20%,20.92%,8.87%
Bridgewater,Mark Coester (R/L),42,88,42,101,11,18,17,319,27.59%,31.66%,5.33%
Bridport,Mark Coester (R/L),59,69,14,84,18,13,17,274,25.18%,30.66%,6.20%
Brighton,Adam Ortiz (I),87,51,71,55,27,15,21,327,15.60%,16.82%,6.42%
Bristol,Becca Balint (D),2,75,36,53,14,14,27,221,33.94%,23.98%,12.22%
Brookfield,Mark Coester (R/L),31,75,82,88,21,25,14,336,22.32%,26.19%,4.17%
Brookline,Mark Coester (R/L),35,58,58,63,12,23,22,271,21.40%,23.25%,8.12%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",33,88,88,77,15,11,19,331,26.59%,23.26%,5.74%
Brunswick,Adam Ortiz (I),107,39,30,53,21,11,18,279,13.98%,19.00%,6.45%
Burke,Adam Ortiz (I),82,24,1,5,14,19,25,170,14.12%,2.94%,14.71%
Burlington,Becca Balint (D),187,396,314,299,98,105,102,1501,26.38%,19.92%,6.80%
Cabot,Mark Coester (R/L),82,65,39,86,10,14,10,306,21.24%,28.10%,3.27%
Calais,Becca Balint (D),60,100,23,43,18,21,25,290,34.48%,14.83%,8.62%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",35,72,94,30,6,24,25,286,25.17%,10.49%,8.74%
Canaan,Becca Balint (D),0,102,73,48,26,16,11,276,36.96%,17.39%,3.99%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",39,2,92,44,24,22,15,238,0.84%,18.49%,6.30%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",31,50,71,29,15,25,6,227,22.03%,12.78%,2.64%
Charleston,Mark Coester (R/L),49,7,65,87,17,11,27,263,2.66%,33.08%,10.27%
Charlotte,Mark Coester (R/L),28,86,43,98,19,15,28,317,27.13%,30.91%,8.83%
Chelsea,Adam Ortiz (I),60,26,0,52,14,24,15,191,13.61%,27.23%,7.85%
Chester,Mark Coester (R/L),29,46,47,52,19,21,16,230,20.00%,22.61%,6.96%
Chittenden,Mark Coester (R/L),67,68,89,92,19,14,10,359,18.94%,25.63%,2.79%
Clarendon,Adam Ortiz (I),79,58,26,26,8,17,22,236,24.58%,11.02%,9.32%
Colchester,Becca Balint (D),189,198,190,133,55,84,65,914,21.66%,14.55%,7.11%
Concord,Mark Coester (R/L),53,24,20,92,19,12,17,237,10.13%,38.82%,7.17%
Corinth,Becca Balint (D),1,37,17,23,18,24,24,144,25.69%,15.97%,16.67%
Cornwall,Mark Coester (R/L),94,21,9,101,7,21,17,270,7.78%,37.41%,6.30%
Coventry,Adam Ortiz (I),87,37,1,12,21,15,20,193,19.17%,6.22%,10.36%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",10,38,60,2,28,14,11,163,23.31%,1.23%,6.75%
Danby,"JILL ""JESSY"" DIAMONDSTONE",41,64,85,2,30,24,23,269,23.79%,0.74%,8.55%
Danville,"JILL ""JESSY"" DIAMONDSTONE",17,43,102,62,29,19,14,286,15.03%,21.68%,4.90%
Derby,"JILL ""JESSY"" DIAMONDSTONE",17,32,66,66,22,11,20,234,13.68%,28.21%,8.55%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",6,13,82,70,22,11,21,225,5.78%,31.11%,9.33%
Dover,Becca Balint (D),88,89,56,27,13,20,19,312,28.53%,8.65%,6.09%
Dummerston,Adam Ortiz (I),50,16,23,22,16,16,6,149,10.74%,14.77%,4.03%
Duxbury,Adam Ortiz (I),81,45,17,81,12,14,20,270,16.67%,30.00%,7.41%
East Haven,Adam Ortiz (I),81,42,50,67,13,19,18,290,14.48%,23.10%,6.21%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",0,83,103,18,26,17,22,269,30.86%,6.69%,8.18%
Eden,Becca Balint (D),43,73,35,73,14,15,24,277,26.35%,26.35%,8.66%
Elmore,Adam Ortiz (I),103,82,86,3,24,22,25,345,23.77%,0.87%,7.25%
