City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",55,51,89,6,13,25,17,256,19.92%,2.34%,6.64%
Albany,Mark Coester (R/L),24,5,17,54,14,13,11,138,3.62%,39.13%,7.97%
Alburgh,Becca Balint (D),37,97,80,65,16,24,17,336,28.87%,19.35%,5.06%
Andover,Adam Ortiz (I),104,24,76,61,14,21,15,315,7.62%,19.37%,4.76%
Arlington,Mark Coester (R/L),38,78,44,83,21,22,17,303,25.74%,27.39%,5.61%
Athens,"JILL ""JESSY"" DIAMONDSTONE",68,58,86,55,14,22,13,316,18.35%,17.41%,4.11%
Bakersfield,Adam Ortiz (I),86,56,76,49,27,19,17,330,16.97%,14.85%,5.15%
Baltimore,Adam Ortiz (I),89,34,60,85,17,27,19,331,10.27%,25.68%,5.74%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",72,25,99,89,20,19,23,347,7.20%,25.65%,6.63%
Barnet,Becca Balint (D),41,78,46,38,22,25,21,271,28.78%,14.02%,7.75%
Barre City,Becca Balint (D),23,60,27,2,9,20,16,157,38.22%,1.27%,10.19%
Barre Town,Becca Balint (D),58,70,11,45,22,21,11,238,29.41%,18.91%,4.62%
Barton,Adam Ortiz (I),109,64,96,42,12,13,19,355,18.03%,11.83%,5.35%
Belvidere,Mark Coester (R/L),23,1,23,62,22,24,11,166,0.60%,37.35%,6.63%
Bennington,Becca Balint (D),61,80,59,33,39,19,40,331,24.17%,9.97%,12.08%
Benson,Adam Ortiz (I),49,35,21,14,18,21,22,180,19.44%,7.78%,12.22%
Berkshire,Becca Balint (D),75,84,18,14,15,19,6,231,36.36%,6.06%,2.60%
Berlin,Mark Coester (R/L),46,3,18,84,13,21,10,195,1.54%,43.08%,5.13%
Bethel,Becca Balint (D),5,67,46,28,21,13,22,202,33.17%,13.86%,10.89%
Bloomfield,Adam Ortiz (I),79,42,19,71,29,14,28,282,14.89%,25.18%,9.93%
Bolton,Mark Coester (R/L),31,3,29,68,11,23,8,173,1.73%,39.31%,4.62%
Bradford,Mark Coester (R/L),4,17,35,66,12,13,23,170,10.00%,38.82%,13.53%
Braintree,Mark Coester (R/L),61,68,22,77,17,16,16,277,24.55%,27.80%,5.78%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",44,56,85,15,26,11,27,264,21.21%,5.68%,10.23%
Brattleboro,Adam Ortiz (I),187,95,170,94,60,58,41,705,13.48%,13.33%,5.82%
Bridgewater,Becca Balint (D),71,78,48,16,25,24,21,283,27.56%,5.65%,7.42%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",48,40,67,63,12,20,12,262,15.27%,24.05%,4.58%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",4,20,88,1,28,19,14,174,11.49%,0.57%,8.05%
Bristol,Becca Balint (D),81,100,28,100,21,18,22,370,27.03%,27.03%,5.95%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",57,10,79,60,22,17,13,258,3.88%,23.26%,5.04%
Brookline,Becca Balint (D),69,103,9,32,19,20,8,260,39.62%,12.31%,3.08%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",46,63,73,62,22,24,19,309,20.39%,20.06%,6.15%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",32,37,66,12,15,12,11,185,20.00%,6.49%,5.95%
Burke,Mark Coester (R/L),12,22,71,90,14,15,20,244,9.02%,36.89%,8.20%
Burlington,Adam Ortiz (I),435,334,237,426,101,115,115,1763,18.94%,24.16%,6.52%
Cabot,Mark Coester (R/L),14,36,14,39,18,12,9,142,25.35%,27.46%,6.34%
Calais,Mark Coester (R/L),80,72,54,91,14,24,24,359,20.06%,25.35%,6.69%
Cambridge,Becca Balint (D),1,75,54,51,22,16,22,241,31.12%,21.16%,9.13%
Canaan,Becca Balint (D),24,57,14,33,8,18,18,172,33.14%,19.19%,10.47%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",39,22,97,93,15,20,21,307,7.17%,30.29%,6.84%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",67,30,76,73,22,19,14,301,9.97%,24.25%,4.65%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",36,39,85,34,23,27,8,252,15.48%,13.49%,3.17%
Charlotte,Becca Balint (D),53,56,52,1,12,22,17,213,26.29%,0.47%,7.98%
Chelsea,Becca Balint (D),51,83,6,22,15,11,27,215,38.60%,10.23%,12.56%
Chester,Adam Ortiz (I),94,11,48,69,22,20,19,283,3.89%,24.38%,6.71%
Chittenden,Mark Coester (R/L),78,8,55,81,7,19,10,258,3.10%,31.40%,3.88%
Clarendon,Adam Ortiz (I),81,68,30,49,29,13,19,289,23.53%,16.96%,6.57%
Colchester,Mark Coester (R/L),122,187,189,190,66,43,60,857,21.82%,22.17%,7.00%
Concord,Mark Coester (R/L),52,56,36,65,16,19,24,268,20.90%,24.25%,8.96%
Corinth,Mark Coester (R/L),51,64,2,95,12,12,22,258,24.81%,36.82%,8.53%
Cornwall,Adam Ortiz (I),87,38,69,68,18,21,23,324,11.73%,20.99%,7.10%
Coventry,Mark Coester (R/L),44,82,40,98,17,10,20,311,26.37%,31.51%,6.43%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",14,34,87,44,21,25,18,243,13.99%,18.11%,7.41%
Danby,"JILL ""JESSY"" DIAMONDSTONE",8,50,50,50,24,19,13,214,23.36%,23.36%,6.07%
Danville,Becca Balint (D),79,83,37,72,18,18,19,326,25.46%,22.09%,5.83%
Derby,Mark Coester (R/L),71,20,57,84,11,11,21,275,7.27%,30.55%,7.64%
Dorset,Becca Balint (D),35,99,38,37,23,14,20,266,37.22%,13.91%,7.52%
Dover,Adam Ortiz (I),69,68,32,20,3,16,18,226,30.09%,8.85%,7.96%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",47,46,53,33,23,22,15,239,19.25%,13.81%,6.28%
Duxbury,Mark Coester (R/L),57,85,81,93,25,17,22,380,22.37%,24.47%,5.79%
East Haven,Adam Ortiz (I),73,17,34,45,26,27,12,234,7.26%,19.23%,5.13%
East Montpelier,Mark Coester (R/L),31,12,58,70,4,11,10,196,6.12%,35.71%,5.10%
Eden,Mark Coester (R/L),74,83,15,90,21,22,21,326,25.46%,27.61%,6.44%
Elmore,Becca Balint (D),66,79,42,21,17,23,23,271,29.15%,7.75%,8.49%
Enosburgh,Mark Coester (R/L),83,58,1,99,20,15,29,305,19.02%,32.46%,9.51%
Essex Junction,Mark Coester (R/L),133,154,94,178,48,40,19,666,23.12%,26.73%,2.85%
Essex,Adam Ortiz (I),157,72,108,81,30,30,26,504,14.29%,16.07%,5.16%
Fair Haven,Adam Ortiz (I),71,22,4,8,9,17,19,150,14.67%,5.33%,12.67%
Fairfax,Adam Ortiz (I),89,8,53,31,16,9,34,240,3.33%,12.92%,14.17%
Fairfield,Becca Balint (D),75,86,52,24,20,15,21,293,29.35%,8.19%,7.17%
Fairlee,Adam Ortiz (I),72,34,52,28,15,28,22,251,13.55%,11.16%,8.76%
Fayston,Adam Ortiz (I),52,13,5,14,18,23,28,153,8.50%,9.15%,18.30%
Ferrisburgh,Mark Coester (R/L),1,88,65,90,16,16,12,288,30.56%,31.25%,4.17%
Fletcher,Becca Balint (D),7,70,51,29,16,12,16,201,34.83%,14.43%,7.96%
Franklin,Becca Balint (D),44,97,58,75,18,23,21,336,28.87%,22.32%,6.25%
Georgia,Adam Ortiz (I),103,56,96,94,41,41,36,467,11.99%,20.13%,7.71%
Glover,Adam Ortiz (I),85,25,21,53,11,31,16,242,10.33%,21.90%,6.61%
Goshen,Mark Coester (R/L),67,78,38,84,13,20,15,315,24.76%,26.67%,4.76%
Grafton,"JILL ""JESSY"" DIAMONDSTONE",5,16,31,11,20,13,17,113,14.16%,9.73%,15.04%
Granby,"JILL ""JESSY"" DIAMONDSTONE",22,3,64,23,12,11,16,151,1.99%,15.23%,10.60%
Grand Isle,"JILL ""JESSY"" DIAMONDSTONE",43,83,83,56,23,11,27,326,25.46%,17.18%,8.28%
Granville,Becca Balint (D),32,101,86,89,19,24,20,371,27.22%,23.99%,5.39%
