City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),72,34,4,84,19,22,20,255,13.33%,32.94%,7.84%
Albany,Mark Coester (R/L),37,60,65,81,17,22,15,297,20.20%,27.27%,5.05%
Alburgh,Jill Jessy Diamondstone (PJ),32,25,63,55,21,13,28,237,10.55%,23.21%,11.81%
Andover,Jill Jessy Diamondstone (PJ),79,70,105,4,18,20,22,318,22.01%,1.26%,6.92%
Arlington,Jill Jessy Diamondstone (PJ),40,24,82,32,27,16,26,247,9.72%,12.96%,10.53%
Athens,Adam Ortiz (I),109,48,79,81,14,14,30,375,12.80%,21.60%,8.00%
Bakersfield,Becca Balint (D),29,102,1,77,12,18,9,248,41.13%,31.05%,3.63%
Baltimore,Adam Ortiz (I),94,43,1,33,14,6,27,218,19.72%,15.14%,12.39%
Barnard,Jill Jessy Diamondstone (PJ),60,67,72,11,27,18,15,270,24.81%,4.07%,5.56%
Barnet,Becca Balint (D),48,74,12,7,32,19,16,208,35.58%,3.37%,7.69%
Barre City,Mark Coester (R/L),3,10,9,13,17,16,19,87,11.49%,14.94%,21.84%
Barre Town,Mark Coester (R/L),62,30,36,109,19,17,12,285,10.53%,38.25%,4.21%
Barton,Adam Ortiz (I),90,81,17,86,7,13,16,310,26.13%,27.74%,5.16%
Belvidere,Mark Coester (R/L),68,32,34,80,7,13,13,247,12.96%,32.39%,5.26%
Bennington,Adam Ortiz (I),111,58,72,81,25,54,52,453,12.80%,17.88%,11.48%
Benson,Becca Balint (D),25,59,54,28,13,25,13,217,27.19%,12.90%,5.99%
Berkshire,Adam Ortiz (I),82,41,56,4,19,14,21,237,17.30%,1.69%,8.86%
Berlin,Mark Coester (R/L),20,44,2,59,20,17,21,183,24.04%,32.24%,11.48%
