City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),24,67,29,91,23,19,24,277,24.19%,32.85%,8.66%
Albany,Adam Ortiz (I),88,35,25,44,20,10,22,244,14.34%,18.03%,9.02%
Alburgh,Becca Balint (D),54,86,84,27,10,11,15,287,29.97%,9.41%,5.23%
Andover,Adam Ortiz (I),73,32,16,7,20,7,10,165,19.39%,4.24%,6.06%
Arlington,Becca Balint (D),65,69,22,0,13,23,10,202,34.16%,0.00%,4.95%
Athens,Jill Jessy Diamondstone (PJ),76,26,88,77,23,7,14,311,8.36%,24.76%,4.50%
Bakersfield,Adam Ortiz (I),102,50,25,62,20,20,16,295,16.95%,21.02%,5.42%
Baltimore,Becca Balint (D),95,96,61,96,30,19,18,415,23.13%,23.13%,4.34%
Barnard,Becca Balint (D),9,63,6,59,28,17,20,202,31.19%,29.21%,9.90%
Barnet,Becca Balint (D),20,47,10,45,25,17,24,188,25.00%,23.94%,12.77%
Barre City,Becca Balint (D),23,90,7,70,15,31,17,253,35.57%,27.67%,6.72%
Barre Town,Mark Coester (R/L),70,18,22,109,12,18,14,263,6.84%,41.44%,5.32%
Barton,Adam Ortiz (I),109,86,96,66,17,8,18,400,21.50%,16.50%,4.50%
Belvidere,Adam Ortiz (I),103,32,28,4,17,22,23,229,13.97%,1.75%,10.04%
Bennington,Becca Balint (D),87,110,90,87,43,51,31,499,22.04%,17.43%,6.21%
Benson,Jill Jessy Diamondstone (PJ),30,29,71,35,13,20,20,218,13.30%,16.06%,9.17%
Berkshire,Jill Jessy Diamondstone (PJ),63,48,84,3,12,12,14,236,20.34%,1.27%,5.93%
Berlin,Adam Ortiz (I),73,20,38,62,13,21,14,241,8.30%,25.73%,5.81%
Bethel,Jill Jessy Diamondstone (PJ),31,15,63,40,14,14,18,195,7.69%,20.51%,9.23%
