City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),26,63,13,5,24,30,31,192,32.81%,2.60%,16.15%
Albany,Mark Coester (R/L),51,34,37,95,15,17,21,270,12.59%,35.19%,7.78%
Alburgh,Mark Coester (R/L),33,57,71,95,22,26,19,323,17.65%,29.41%,5.88%
Andover,Becca Balint (D),69,96,44,59,19,25,18,330,29.09%,17.88%,5.45%
Arlington,Mark Coester (R/L),30,32,72,93,16,15,26,284,11.27%,32.75%,9.15%
Athens,"JILL ""JESSY"" DIAMONDSTONE",48,42,85,76,7,21,16,295,14.24%,25.76%,5.42%
Bakersfield,Mark Coester (R/L),87,39,83,107,21,24,24,385,10.13%,27.79%,6.23%
Baltimore,Adam Ortiz (I),102,64,93,44,12,12,17,344,18.60%,12.79%,4.94%
Barnard,Becca Balint (D),27,76,61,53,34,12,8,271,28.04%,19.56%,2.95%
Barnet,Becca Balint (D),34,99,17,82,24,13,21,290,34.14%,28.28%,7.24%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",82,53,93,28,24,21,14,315,16.83%,8.89%,4.44%
Barre Town,Becca Balint (D),40,42,30,26,15,22,4,179,23.46%,14.53%,2.23%
Barton,"JILL ""JESSY"" DIAMONDSTONE",41,19,88,75,21,17,18,279,6.81%,26.88%,6.45%
Belvidere,Becca Balint (D),54,100,90,52,25,7,19,347,28.82%,14.99%,5.48%
Bennington,Mark Coester (R/L),97,103,58,165,49,48,28,548,18.80%,30.11%,5.11%
Benson,Becca Balint (D),42,62,8,26,10,19,18,185,33.51%,14.05%,9.73%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",13,12,55,36,22,16,20,174,6.90%,20.69%,11.49%
Berlin,Adam Ortiz (I),89,55,1,28,10,15,18,216,25.46%,12.96%,8.33%
Bethel,Mark Coester (R/L),18,9,43,64,19,18,10,181,4.97%,35.36%,5.52%
Bloomfield,Becca Balint (D),48,85,65,71,20,17,17,323,26.32%,21.98%,5.26%
Bolton,Becca Balint (D),83,86,52,30,12,20,22,305,28.20%,9.84%,7.21%
Bradford,Becca Balint (D),26,34,0,11,20,18,12,121,28.10%,9.09%,9.92%
