City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),41,101,26,40,11,24,21,264,38.26%,15.15%,7.95%
Albany,Mark Coester (R/L),0,44,79,81,13,13,18,248,17.74%,32.66%,7.26%
Alburgh,Mark Coester (R/L),4,67,66,74,18,19,15,263,25.48%,28.14%,5.70%
Andover,Becca Balint (D),35,42,12,18,21,10,25,163,25.77%,11.04%,15.34%
Arlington,Becca Balint (D),5,79,69,61,14,28,17,273,28.94%,22.34%,6.23%
Athens,Adam Ortiz (I),85,14,49,28,11,28,24,239,5.86%,11.72%,10.04%
Bakersfield,Mark Coester (R/L),4,70,12,80,15,21,30,232,30.17%,34.48%,12.93%
Baltimore,Becca Balint (D),64,75,72,34,23,17,13,298,25.17%,11.41%,4.36%
Barnard,Mark Coester (R/L),26,46,97,104,11,29,15,328,14.02%,31.71%,4.57%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",6,35,54,42,5,19,22,183,19.13%,22.95%,12.02%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",51,67,72,41,21,16,16,284,23.59%,14.44%,5.63%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",42,13,87,71,12,22,14,261,4.98%,27.20%,5.36%
Barton,Adam Ortiz (I),109,70,15,64,16,23,16,313,22.36%,20.45%,5.11%
Belvidere,Mark Coester (R/L),1,5,62,84,20,28,14,214,2.34%,39.25%,6.54%
Bennington,Mark Coester (R/L),100,109,86,154,33,54,48,584,18.66%,26.37%,8.22%
Benson,Mark Coester (R/L),51,68,24,86,12,13,18,272,25.00%,31.62%,6.62%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",48,30,96,10,20,24,23,251,11.95%,3.98%,9.16%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",20,9,67,56,25,18,23,218,4.13%,25.69%,10.55%
Bethel,Adam Ortiz (I),90,87,36,71,16,12,28,340,25.59%,20.88%,8.24%
Bloomfield,Adam Ortiz (I),67,52,51,25,19,19,22,255,20.39%,9.80%,8.63%
Bolton,Adam Ortiz (I),79,67,6,20,22,23,12,229,29.26%,8.73%,5.24%
Bradford,Mark Coester (R/L),6,36,10,78,19,15,13,177,20.34%,44.07%,7.34%
Braintree,Adam Ortiz (I),41,11,0,16,28,16,25,137,8.03%,11.68%,18.25%
Brandon,Mark Coester (R/L),82,74,34,88,22,14,19,333,22.22%,26.43%,5.71%
Brattleboro,Adam Ortiz (I),180,171,144,129,48,71,52,795,21.51%,16.23%,6.54%
Bridgewater,Becca Balint (D),36,48,39,11,20,14,19,187,25.67%,5.88%,10.16%
Bridport,Becca Balint (D),68,94,26,61,20,15,25,309,30.42%,19.74%,8.09%
Brighton,Adam Ortiz (I),69,39,6,37,14,17,24,206,18.93%,17.96%,11.65%
Bristol,Adam Ortiz (I),81,16,55,73,20,21,16,282,5.67%,25.89%,5.67%
Brookfield,Becca Balint (D),18,86,36,72,27,20,26,285,30.18%,25.26%,9.12%
