City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),24,39,33,33,17,19,31,196,19.90%,16.84%,15.82%
Albany,Mark Coester (R/L),11,52,67,74,17,16,15,252,20.63%,29.37%,5.95%
Alburgh,Adam Ortiz (I),39,23,32,6,33,23,13,169,13.61%,3.55%,7.69%
Andover,Adam Ortiz (I),98,12,11,34,35,28,17,235,5.11%,14.47%,7.23%
Arlington,Adam Ortiz (I),93,61,51,11,30,13,5,264,23.11%,4.17%,1.89%
Athens,"JILL ""JESSY"" DIAMONDSTONE",76,0,106,106,9,13,23,333,0.00%,31.83%,6.91%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",42,76,89,89,18,18,25,357,21.29%,24.93%,7.00%
Baltimore,Mark Coester (R/L),16,43,47,70,16,31,10,233,18.45%,30.04%,4.29%
Barnard,Mark Coester (R/L),63,57,36,96,23,11,18,304,18.75%,31.58%,5.92%
Barnet,Becca Balint (D),69,77,71,8,31,24,20,300,25.67%,2.67%,6.67%
Barre City,Becca Balint (D),27,93,66,46,23,15,9,279,33.33%,16.49%,3.23%
Barre Town,Becca Balint (D),17,75,61,74,11,22,15,275,27.27%,26.91%,5.45%
Barton,Mark Coester (R/L),23,34,7,96,24,20,18,222,15.32%,43.24%,8.11%
Belvidere,Mark Coester (R/L),21,5,12,75,14,14,28,169,2.96%,44.38%,16.57%
Bennington,Becca Balint (D),97,163,143,49,34,38,36,560,29.11%,8.75%,6.43%
Benson,Adam Ortiz (I),71,52,54,44,20,12,7,260,20.00%,16.92%,2.69%
Berkshire,Mark Coester (R/L),50,49,48,70,4,10,19,250,19.60%,28.00%,7.60%
Berlin,Adam Ortiz (I),101,76,48,47,15,16,18,321,23.68%,14.64%,5.61%
Bethel,Becca Balint (D),47,108,3,12,21,30,25,246,43.90%,4.88%,10.16%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",12,22,68,61,21,7,28,219,10.05%,27.85%,12.79%
Bolton,Becca Balint (D),21,89,8,6,24,16,20,184,48.37%,3.26%,10.87%
Bradford,Mark Coester (R/L),53,71,21,76,11,22,19,273,26.01%,27.84%,6.96%
Braintree,Mark Coester (R/L),41,27,49,107,19,22,14,279,9.68%,38.35%,5.02%
Brandon,Mark Coester (R/L),62,27,37,71,19,11,7,234,11.54%,30.34%,2.99%
Brattleboro,Becca Balint (D),105,169,144,41,44,50,49,602,28.07%,6.81%,8.14%
Bridgewater,Mark Coester (R/L),21,30,31,73,22,15,19,211,14.22%,34.60%,9.00%
Bridport,Becca Balint (D),66,90,82,85,18,22,13,376,23.94%,22.61%,3.46%
Brighton,Adam Ortiz (I),92,59,1,84,22,16,16,290,20.34%,28.97%,5.52%
Bristol,Becca Balint (D),43,106,87,61,12,16,17,342,30.99%,17.84%,4.97%
Brookfield,Becca Balint (D),83,84,43,28,25,9,15,287,29.27%,9.76%,5.23%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",59,55,66,44,8,13,19,264,20.83%,16.67%,7.20%
Brownington,Adam Ortiz (I),85,3,30,31,16,23,14,202,1.49%,15.35%,6.93%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",5,60,74,15,22,12,16,204,29.41%,7.35%,7.84%
Burke,"JILL ""JESSY"" DIAMONDSTONE",55,35,88,1,21,16,29,245,14.29%,0.41%,11.84%
Burlington,Becca Balint (D),219,443,323,201,121,95,103,1505,29.44%,13.36%,6.84%
Cabot,Adam Ortiz (I),80,11,63,41,13,24,16,248,4.44%,16.53%,6.45%
Calais,Becca Balint (D),1,92,80,53,23,15,17,281,32.74%,18.86%,6.05%
Cambridge,Adam Ortiz (I),89,53,47,45,14,23,23,294,18.03%,15.31%,7.82%
Canaan,Mark Coester (R/L),38,42,2,46,21,23,32,204,20.59%,22.55%,15.69%
Castleton,"JILL ""JESSY"" DIAMONDSTONE",50,58,107,38,14,27,12,306,18.95%,12.42%,3.92%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",14,22,56,25,17,16,16,166,13.25%,15.06%,9.64%
Charleston,Becca Balint (D),19,56,16,8,15,13,9,136,41.18%,5.88%,6.62%
Charlotte,Adam Ortiz (I),85,82,59,80,30,29,15,380,21.58%,21.05%,3.95%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",64,67,96,71,21,15,22,356,18.82%,19.94%,6.18%
