City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),53,77,5,36,18,14,27,230,33.48%,15.65%,11.74%
Albany,Mark Coester (R/L),18,13,17,62,17,15,25,167,7.78%,37.13%,14.97%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",65,14,67,32,19,5,28,230,6.09%,13.91%,12.17%
Andover,"JILL ""JESSY"" DIAMONDSTONE",36,62,85,50,15,20,17,285,21.75%,17.54%,5.96%
Arlington,Mark Coester (R/L),68,42,73,82,13,18,22,318,13.21%,25.79%,6.92%
Athens,Adam Ortiz (I),85,80,62,12,12,20,14,285,28.07%,4.21%,4.91%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",70,63,95,59,21,15,23,346,18.21%,17.05%,6.65%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",14,80,90,76,18,24,16,318,25.16%,23.90%,5.03%
Barnard,Adam Ortiz (I),48,39,3,5,10,14,13,132,29.55%,3.79%,9.85%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",41,35,79,49,16,20,9,249,14.06%,19.68%,3.61%
Barre City,Becca Balint (D),14,106,73,78,13,11,20,315,33.65%,24.76%,6.35%
Barre Town,Mark Coester (R/L),64,5,39,77,32,18,15,250,2.00%,30.80%,6.00%
Barton,"JILL ""JESSY"" DIAMONDSTONE",40,69,83,3,7,28,15,245,28.16%,1.22%,6.12%
Belvidere,Adam Ortiz (I),76,8,35,43,20,11,25,218,3.67%,19.72%,11.47%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",115,45,123,103,49,27,41,503,8.95%,20.48%,8.15%
Benson,Becca Balint (D),37,76,25,37,10,5,25,215,35.35%,17.21%,11.63%
Berkshire,Adam Ortiz (I),94,39,64,81,9,11,25,323,12.07%,25.08%,7.74%
Berlin,Mark Coester (R/L),13,52,68,81,14,16,16,260,20.00%,31.15%,6.15%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",13,4,66,33,25,15,21,177,2.26%,18.64%,11.86%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",53,26,96,24,26,15,12,252,10.32%,9.52%,4.76%
Bolton,Mark Coester (R/L),45,28,95,100,14,19,16,317,8.83%,31.55%,5.05%
Bradford,Adam Ortiz (I),99,60,48,79,13,18,28,345,17.39%,22.90%,8.12%
Braintree,Becca Balint (D),18,90,86,23,14,24,21,276,32.61%,8.33%,7.61%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",40,26,42,15,23,19,25,190,13.68%,7.89%,13.16%
Brattleboro,Becca Balint (D),98,141,103,59,63,53,70,587,24.02%,10.05%,11.93%
Bridgewater,Adam Ortiz (I),60,42,57,15,19,22,13,228,18.42%,6.58%,5.70%
Bridport,Mark Coester (R/L),20,84,40,102,16,18,27,307,27.36%,33.22%,8.79%
Brighton,Becca Balint (D),7,55,0,30,29,26,15,162,33.95%,18.52%,9.26%
Bristol,Mark Coester (R/L),63,14,0,86,25,23,12,223,6.28%,38.57%,5.38%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",77,78,91,52,18,13,21,350,22.29%,14.86%,6.00%
Brookline,Adam Ortiz (I),93,50,33,59,11,16,13,275,18.18%,21.45%,4.73%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",24,53,59,27,14,17,13,207,25.60%,13.04%,6.28%
Brunswick,Adam Ortiz (I),76,5,23,44,18,26,11,203,2.46%,21.67%,5.42%
Burke,Mark Coester (R/L),2,55,76,87,13,16,15,264,20.83%,32.95%,5.68%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",334,350,363,227,106,85,96,1561,22.42%,14.54%,6.15%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",17,76,107,3,23,24,24,274,27.74%,1.09%,8.76%
Calais,Becca Balint (D),24,70,32,49,24,20,12,231,30.30%,21.21%,5.19%
Cambridge,Becca Balint (D),30,58,38,28,8,11,20,193,30.05%,14.51%,10.36%
Canaan,Mark Coester (R/L),77,40,65,86,18,12,8,306,13.07%,28.10%,2.61%
Castleton,Adam Ortiz (I),103,6,96,13,19,24,18,279,2.15%,4.66%,6.45%
Cavendish,Adam Ortiz (I),65,40,17,17,11,19,26,195,20.51%,8.72%,13.33%
Charleston,Adam Ortiz (I),96,34,52,22,18,25,21,268,12.69%,8.21%,7.84%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",3,18,107,12,19,27,17,203,8.87%,5.91%,8.37%
Chelsea,Mark Coester (R/L),30,17,42,54,19,12,13,187,9.09%,28.88%,6.95%
Chester,Mark Coester (R/L),27,6,42,78,10,21,15,199,3.02%,39.20%,7.54%
Chittenden,Becca Balint (D),6,59,44,24,11,18,20,182,32.42%,13.19%,10.99%
Clarendon,Becca Balint (D),18,57,37,2,20,20,18,172,33.14%,1.16%,10.47%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",186,109,200,152,45,38,45,775,14.06%,19.61%,5.81%
Concord,"JILL ""JESSY"" DIAMONDSTONE",9,1,75,19,33,29,13,179,0.56%,10.61%,7.26%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",31,48,64,54,11,23,15,246,19.51%,21.95%,6.10%
Cornwall,Mark Coester (R/L),13,51,26,62,15,15,11,193,26.42%,32.12%,5.70%
Coventry,Mark Coester (R/L),31,48,30,52,26,24,9,220,21.82%,23.64%,4.09%
Craftsbury,Mark Coester (R/L),26,6,6,59,24,15,16,152,3.95%,38.82%,10.53%
Danby,Mark Coester (R/L),6,52,65,83,20,17,25,268,19.40%,30.97%,9.33%
Danville,Becca Balint (D),21,108,12,69,18,19,3,250,43.20%,27.60%,1.20%
Derby,Becca Balint (D),51,105,65,29,13,24,15,302,34.77%,9.60%,4.97%
Dorset,Mark Coester (R/L),6,15,16,50,17,26,11,141,10.64%,35.46%,7.80%
