City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),74,52,73,54,16,27,16,312,16.67%,17.31%,5.13%
Albany,Adam Ortiz (I),61,41,45,54,17,14,26,258,15.89%,20.93%,10.08%
Alburgh,Adam Ortiz (I),90,34,69,80,18,20,6,317,10.73%,25.24%,1.89%
Andover,Mark Coester (R/L),17,23,37,57,29,15,12,190,12.11%,30.00%,6.32%
Arlington,Mark Coester (R/L),10,44,55,65,25,11,16,226,19.47%,28.76%,7.08%
Athens,Becca Balint (D),52,88,67,51,22,14,23,317,27.76%,16.09%,7.26%
Bakersfield,Adam Ortiz (I),106,70,58,3,22,18,16,293,23.89%,1.02%,5.46%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",68,65,69,58,20,22,23,325,20.00%,17.85%,7.08%
Barnard,Mark Coester (R/L),83,37,9,85,18,9,13,254,14.57%,33.46%,5.12%
Barnet,Becca Balint (D),42,80,27,79,6,17,12,263,30.42%,30.04%,4.56%
Barre City,Becca Balint (D),19,88,8,88,29,22,17,271,32.47%,32.47%,6.27%
Barre Town,Becca Balint (D),81,107,2,92,11,22,21,336,31.85%,27.38%,6.25%
Barton,Mark Coester (R/L),53,72,56,78,4,31,6,300,24.00%,26.00%,2.00%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",18,2,99,90,17,13,15,254,0.79%,35.43%,5.91%
Bennington,Adam Ortiz (I),169,107,113,48,33,35,26,531,20.15%,9.04%,4.90%
Benson,Mark Coester (R/L),38,56,2,108,22,19,21,266,21.05%,40.60%,7.89%
Berkshire,Mark Coester (R/L),32,46,12,69,8,12,21,200,23.00%,34.50%,10.50%
Berlin,Mark Coester (R/L),12,43,77,106,13,17,12,280,15.36%,37.86%,4.29%
Bethel,Mark Coester (R/L),67,80,71,87,21,17,8,351,22.79%,24.79%,2.28%
Bloomfield,Becca Balint (D),91,108,50,22,29,21,13,334,32.34%,6.59%,3.89%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",16,64,106,50,9,17,24,286,22.38%,17.48%,8.39%
Bradford,Adam Ortiz (I),109,9,103,23,24,19,16,303,2.97%,7.59%,5.28%
Braintree,Becca Balint (D),29,88,52,71,11,28,18,297,29.63%,23.91%,6.06%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",14,4,58,47,20,18,8,169,2.37%,27.81%,4.73%
Brattleboro,Becca Balint (D),152,186,136,118,60,56,64,772,24.09%,15.28%,8.29%
Bridgewater,Becca Balint (D),66,98,93,31,12,16,21,337,29.08%,9.20%,6.23%
Bridport,Mark Coester (R/L),38,33,61,85,27,23,16,283,11.66%,30.04%,5.65%
Brighton,Becca Balint (D),14,108,62,47,20,20,25,296,36.49%,15.88%,8.45%
Bristol,Becca Balint (D),39,56,28,50,14,28,24,239,23.43%,20.92%,10.04%
Brookfield,Becca Balint (D),4,79,43,35,14,13,17,205,38.54%,17.07%,8.29%
Brookline,Adam Ortiz (I),55,19,39,46,26,16,13,214,8.88%,21.50%,6.07%
Brownington,Becca Balint (D),97,109,10,27,18,20,12,293,37.20%,9.22%,4.10%
Brunswick,Adam Ortiz (I),65,38,36,61,31,32,20,283,13.43%,21.55%,7.07%
Burke,Mark Coester (R/L),29,37,24,79,16,26,12,223,16.59%,35.43%,5.38%
Burlington,Adam Ortiz (I),424,246,338,315,86,126,99,1634,15.06%,19.28%,6.06%
Cabot,Mark Coester (R/L),25,39,69,81,20,20,16,270,14.44%,30.00%,5.93%
Calais,Adam Ortiz (I),81,10,19,78,13,23,23,247,4.05%,31.58%,9.31%
Cambridge,Mark Coester (R/L),10,3,4,93,13,14,19,156,1.92%,59.62%,12.18%
Canaan,Adam Ortiz (I),86,27,8,80,20,12,29,262,10.31%,30.53%,11.07%
Castleton,Becca Balint (D),52,55,28,17,7,13,31,203,27.09%,8.37%,15.27%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",28,36,73,62,29,15,14,257,14.01%,24.12%,5.45%
Charleston,Mark Coester (R/L),34,59,0,72,28,26,11,230,25.65%,31.30%,4.78%
Charlotte,"JILL ""JESSY"" DIAMONDSTONE",84,43,89,46,21,14,29,326,13.19%,14.11%,8.90%
Chelsea,Becca Balint (D),74,85,71,6,9,15,19,279,30.47%,2.15%,6.81%
Chester,Adam Ortiz (I),86,76,23,54,20,21,18,298,25.50%,18.12%,6.04%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",53,43,58,30,13,30,10,237,18.14%,12.66%,4.22%
Clarendon,"JILL ""JESSY"" DIAMONDSTONE",55,4,100,99,14,17,22,311,1.29%,31.83%,7.07%
Colchester,Becca Balint (D),110,225,99,92,55,49,75,705,31.91%,13.05%,10.64%
Concord,Adam Ortiz (I),83,25,52,52,32,17,19,280,8.93%,18.57%,6.79%
Corinth,Becca Balint (D),23,77,31,21,27,11,11,201,38.31%,10.45%,5.47%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",65,31,100,98,18,22,23,357,8.68%,27.45%,6.44%
Coventry,Becca Balint (D),14,89,3,49,15,19,14,203,43.84%,24.14%,6.90%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",107,44,109,2,10,18,14,304,14.47%,0.66%,4.61%
Danby,"JILL ""JESSY"" DIAMONDSTONE",22,102,102,74,14,22,20,356,28.65%,20.79%,5.62%
Danville,Becca Balint (D),58,80,29,11,17,19,25,239,33.47%,4.60%,10.46%
Derby,Becca Balint (D),61,72,1,57,19,17,12,239,30.13%,23.85%,5.02%
Dorset,Becca Balint (D),52,78,46,11,14,24,27,252,30.95%,4.37%,10.71%
Dover,Becca Balint (D),27,74,40,53,17,25,15,251,29.48%,21.12%,5.98%
Dummerston,Adam Ortiz (I),89,55,23,24,22,26,20,259,21.24%,9.27%,7.72%
Duxbury,Becca Balint (D),31,68,17,37,23,18,13,207,32.85%,17.87%,6.28%
East Haven,Mark Coester (R/L),16,4,34,75,25,21,22,197,2.03%,38.07%,11.17%
East Montpelier,Becca Balint (D),6,70,36,26,21,10,19,188,37.23%,13.83%,10.11%
Eden,Mark Coester (R/L),26,56,53,94,14,21,13,277,20.22%,33.94%,4.69%
Elmore,"JILL ""JESSY"" DIAMONDSTONE",31,47,89,69,13,24,23,296,15.88%,23.31%,7.77%
Enosburgh,"JILL ""JESSY"" DIAMONDSTONE",7,6,42,13,21,27,22,138,4.35%,9.42%,15.94%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",73,104,104,77,30,39,41,468,22.22%,16.45%,8.76%
Essex,Becca Balint (D),46,158,63,123,50,34,31,505,31.29%,24.36%,6.14%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",75,13,96,67,14,14,26,305,4.26%,21.97%,8.52%
Fairfax,"JILL ""JESSY"" DIAMONDSTONE",6,25,67,36,22,18,15,189,13.23%,19.05%,7.94%
Fairfield,Mark Coester (R/L),34,25,33,89,14,27,14,236,10.59%,37.71%,5.93%
Fairlee,Becca Balint (D),11,93,92,8,15,20,11,250,37.20%,3.20%,4.40%
Fayston,Mark Coester (R/L),61,25,27,78,22,19,17,249,10.04%,31.33%,6.83%
Ferrisburgh,Becca Balint (D),6,77,38,70,14,4,21,230,33.48%,30.43%,9.13%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",18,1,94,34,24,10,26,207,0.48%,16.43%,12.56%
Franklin,Mark Coester (R/L),8,72,33,76,25,14,25,253,28.46%,30.04%,9.88%
Georgia,Adam Ortiz (I),142,114,75,94,47,35,32,539,21.15%,17.44%,5.94%
Glover,Mark Coester (R/L),7,30,39,91,29,21,17,234,12.82%,38.89%,7.26%
Goshen,Mark Coester (R/L),23,5,3,90,18,20,16,175,2.86%,51.43%,9.14%
Grafton,Mark Coester (R/L),15,85,35,98,14,14,14,275,30.91%,35.64%,5.09%
Granby,Becca Balint (D),52,100,33,87,23,18,6,319,31.35%,27.27%,1.88%
Grand Isle,Adam Ortiz (I),70,69,17,11,18,22,16,223,30.94%,4.93%,7.17%
Granville,Adam Ortiz (I),55,38,51,6,17,19,14,200,19.00%,3.00%,7.00%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",26,2,93,38,18,14,24,215,0.93%,17.67%,11.16%
Groton,Becca Balint (D),54,74,5,15,21,23,20,212,34.91%,7.08%,9.43%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",42,9,103,100,19,19,18,310,2.90%,32.26%,5.81%
Guilford,"JILL ""JESSY"" DIAMONDSTONE",69,41,84,42,15,29,12,292,14.04%,14.38%,4.11%
Halifax,Mark Coester (R/L),31,22,22,95,22,29,21,242,9.09%,39.26%,8.68%
Hancock,"JILL ""JESSY"" DIAMONDSTONE",56,62,70,44,15,20,23,290,21.38%,15.17%,7.93%
Hardwick,Adam Ortiz (I),107,17,2,29,31,19,27,232,7.33%,12.50%,11.64%
Hartford,"JILL ""JESSY"" DIAMONDSTONE",96,136,187,87,30,39,34,609,22.33%,14.29%,5.58%
Hartland,Adam Ortiz (I),100,16,13,24,21,12,29,215,7.44%,11.16%,13.49%
Highgate,Becca Balint (D),7,74,23,71,20,26,26,247,29.96%,28.74%,10.53%
Hinesburg,Adam Ortiz (I),184,42,147,114,30,24,48,589,7.13%,19.35%,8.15%
Holland,Adam Ortiz (I),88,66,57,51,33,17,15,327,20.18%,15.60%,4.59%
Hubbardton,"JILL ""JESSY"" DIAMONDSTONE",55,87,87,71,14,15,10,339,25.66%,20.94%,2.95%
Huntington,Mark Coester (R/L),29,19,29,57,13,28,15,190,10.00%,30.00%,7.89%
Hyde Park,Becca Balint (D),29,52,16,25,23,14,15,174,29.89%,14.37%,8.62%
Ira,"JILL ""JESSY"" DIAMONDSTONE",50,17,84,24,24,24,14,237,7.17%,10.13%,5.91%
Irasburg,Adam Ortiz (I),82,68,38,33,11,14,17,263,25.86%,12.55%,6.46%
Isle La Motte,Adam Ortiz (I),65,52,11,5,30,21,11,195,26.67%,2.56%,5.64%
Jamaica,Adam Ortiz (I),109,52,55,108,25,14,19,382,13.61%,28.27%,4.97%
Jay,"JILL ""JESSY"" DIAMONDSTONE",80,54,92,45,18,11,19,319,16.93%,14.11%,5.96%
Jericho,Becca Balint (D),50,85,5,48,21,9,22,240,35.42%,20.00%,9.17%
Johnson,Adam Ortiz (I),46,22,46,5,24,16,15,174,12.64%,2.87%,8.62%
Killington,"JILL ""JESSY"" DIAMONDSTONE",60,35,85,10,11,9,8,218,16.06%,4.59%,3.67%
Kirby,Adam Ortiz (I),81,18,57,7,21,26,20,230,7.83%,3.04%,8.70%
Landgrove,Mark Coester (R/L),40,27,37,89,16,24,18,251,10.76%,35.46%,7.17%
Leicester,Becca Balint (D),29,51,7,26,21,8,18,160,31.88%,16.25%,11.25%
Lemington,Becca Balint (D),29,92,86,81,21,16,18,343,26.82%,23.62%,5.25%
Lincoln,Adam Ortiz (I),86,36,35,47,12,16,30,262,13.74%,17.94%,11.45%
Londonderry,Mark Coester (R/L),32,28,6,50,12,29,26,183,15.30%,27.32%,14.21%
Lowell,Adam Ortiz (I),91,72,51,81,19,22,23,359,20.06%,22.56%,6.41%
