City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),95,1,51,28,20,18,15,228,0.44%,12.28%,6.58%
Albany,"JILL ""JESSY"" DIAMONDSTONE",30,50,86,44,11,19,13,253,19.76%,17.39%,5.14%
Alburgh,Becca Balint (D),4,67,8,61,8,17,14,179,37.43%,34.08%,7.82%
Andover,"JILL ""JESSY"" DIAMONDSTONE",65,51,87,40,8,14,24,289,17.65%,13.84%,8.30%
Arlington,Mark Coester (R/L),14,50,53,100,20,17,20,274,18.25%,36.50%,7.30%
Athens,Mark Coester (R/L),75,44,13,93,10,25,16,276,15.94%,33.70%,5.80%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",66,14,88,64,24,12,12,280,5.00%,22.86%,4.29%
Baltimore,Becca Balint (D),53,58,15,21,17,19,20,203,28.57%,10.34%,9.85%
Barnard,Becca Balint (D),49,80,64,46,13,13,26,291,27.49%,15.81%,8.93%
Barnet,Adam Ortiz (I),95,36,95,15,7,20,14,282,12.77%,5.32%,4.96%
Barre City,Adam Ortiz (I),92,7,35,18,20,22,11,205,3.41%,8.78%,5.37%
Barre Town,Mark Coester (R/L),11,11,41,76,7,17,25,188,5.85%,40.43%,13.30%
Barton,"JILL ""JESSY"" DIAMONDSTONE",7,34,86,40,26,24,14,231,14.72%,17.32%,6.06%
Belvidere,Becca Balint (D),33,76,14,62,23,24,32,264,28.79%,23.48%,12.12%
Bennington,Mark Coester (R/L),54,90,102,143,18,41,51,499,18.04%,28.66%,10.22%
Benson,Becca Balint (D),70,73,26,21,17,17,13,237,30.80%,8.86%,5.49%
Berkshire,Adam Ortiz (I),99,13,65,6,20,20,17,240,5.42%,2.50%,7.08%
Berlin,Becca Balint (D),40,68,56,4,21,24,29,242,28.10%,1.65%,11.98%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",39,9,51,7,19,14,20,159,5.66%,4.40%,12.58%
Bloomfield,Mark Coester (R/L),45,1,46,59,10,19,14,194,0.52%,30.41%,7.22%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",13,9,77,21,18,29,21,188,4.79%,11.17%,11.17%
Bradford,Becca Balint (D),22,99,29,37,8,29,27,251,39.44%,14.74%,10.76%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",31,13,77,7,15,16,12,171,7.60%,4.09%,7.02%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",58,79,89,86,17,21,7,357,22.13%,24.09%,1.96%
Brattleboro,Becca Balint (D),173,269,121,175,45,65,61,909,29.59%,19.25%,6.71%
Bridgewater,Mark Coester (R/L),34,25,64,102,17,17,23,282,8.87%,36.17%,8.16%
