City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),48,55,1,109,19,14,11,257,21.40%,42.41%,4.28%
Albany,Adam Ortiz (I),95,4,60,14,6,24,6,209,1.91%,6.70%,2.87%
Alburgh,Becca Balint (D),8,81,8,43,25,16,12,193,41.97%,22.28%,6.22%
Andover,Adam Ortiz (I),73,42,12,44,21,23,26,241,17.43%,18.26%,10.79%
Arlington,Adam Ortiz (I),45,43,34,37,23,14,26,222,19.37%,16.67%,11.71%
Athens,Adam Ortiz (I),61,56,48,41,28,13,21,268,20.90%,15.30%,7.84%
Bakersfield,Becca Balint (D),2,102,12,21,17,13,21,188,54.26%,11.17%,11.17%
Baltimore,Becca Balint (D),54,105,24,29,17,18,18,265,39.62%,10.94%,6.79%
Barnard,Mark Coester (R/L),19,58,55,99,20,16,24,291,19.93%,34.02%,8.25%
Barnet,Becca Balint (D),20,73,45,56,21,21,16,252,28.97%,22.22%,6.35%
Barre City,Mark Coester (R/L),74,76,95,102,21,18,13,399,19.05%,25.56%,3.26%
Barre Town,Mark Coester (R/L),12,73,31,98,15,13,27,269,27.14%,36.43%,10.04%
Barton,Mark Coester (R/L),79,77,7,105,31,20,12,331,23.26%,31.72%,3.63%
Belvidere,Becca Balint (D),8,92,18,51,15,28,17,229,40.17%,22.27%,7.42%
Bennington,Adam Ortiz (I),122,82,27,116,34,38,38,457,17.94%,25.38%,8.32%
Benson,Becca Balint (D),20,94,16,43,12,18,31,234,40.17%,18.38%,13.25%
Berkshire,Becca Balint (D),71,89,26,54,16,10,25,291,30.58%,18.56%,8.59%
Berlin,"JILL ""JESSY"" DIAMONDSTONE",79,19,87,0,24,21,20,250,7.60%,0.00%,8.00%
Bethel,Adam Ortiz (I),87,53,33,62,24,14,27,300,17.67%,20.67%,9.00%
Bloomfield,Becca Balint (D),3,83,78,8,12,28,26,238,34.87%,3.36%,10.92%
Bolton,Mark Coester (R/L),24,42,56,67,10,22,30,251,16.73%,26.69%,11.95%
Bradford,Adam Ortiz (I),97,10,21,6,16,22,21,193,5.18%,3.11%,10.88%
Braintree,Adam Ortiz (I),74,31,50,63,25,24,14,281,11.03%,22.42%,4.98%
Brandon,Adam Ortiz (I),59,17,50,1,18,7,14,166,10.24%,0.60%,8.43%
Brattleboro,Mark Coester (R/L),131,164,96,172,39,62,54,718,22.84%,23.96%,7.52%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",2,9,56,31,12,11,19,140,6.43%,22.14%,13.57%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",65,81,87,52,9,24,17,335,24.18%,15.52%,5.07%
Brighton,Mark Coester (R/L),41,63,69,71,29,16,17,306,20.59%,23.20%,5.56%
Bristol,Becca Balint (D),26,107,56,51,18,18,16,292,36.64%,17.47%,5.48%
Brookfield,Adam Ortiz (I),100,67,64,39,18,15,21,324,20.68%,12.04%,6.48%
Brookline,Adam Ortiz (I),71,28,21,52,21,14,18,225,12.44%,23.11%,8.00%
