City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,"JILL ""JESSY"" DIAMONDSTONE",38,26,55,54,7,18,9,207,12.56%,26.09%,4.35%
Albany,Mark Coester (R/L),52,63,37,66,15,21,25,279,22.58%,23.66%,8.96%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",86,75,102,61,17,28,28,397,18.89%,15.37%,7.05%
Andover,Adam Ortiz (I),70,4,12,34,20,17,16,173,2.31%,19.65%,9.25%
Arlington,Adam Ortiz (I),95,11,25,89,20,18,21,279,3.94%,31.90%,7.53%
Athens,Adam Ortiz (I),98,5,48,13,20,19,7,210,2.38%,6.19%,3.33%
Bakersfield,Adam Ortiz (I),72,61,17,34,19,15,13,231,26.41%,14.72%,5.63%
Baltimore,Adam Ortiz (I),105,48,83,95,18,20,13,382,12.57%,24.87%,3.40%
Barnard,Mark Coester (R/L),58,26,11,84,14,8,10,211,12.32%,39.81%,4.74%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",55,27,66,40,15,21,24,248,10.89%,16.13%,9.68%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",66,49,71,59,17,17,25,304,16.12%,19.41%,8.22%
Barre Town,Becca Balint (D),6,66,64,38,15,17,25,231,28.57%,16.45%,10.82%
Barton,Becca Balint (D),65,87,20,69,11,13,18,283,30.74%,24.38%,6.36%
Belvidere,Mark Coester (R/L),50,10,1,88,10,22,17,198,5.05%,44.44%,8.59%
Bennington,Mark Coester (R/L),140,67,84,143,44,35,43,556,12.05%,25.72%,7.73%
Benson,"JILL ""JESSY"" DIAMONDSTONE",100,92,103,58,9,13,25,400,23.00%,14.50%,6.25%
Berkshire,Becca Balint (D),45,63,40,61,18,24,22,273,23.08%,22.34%,8.06%
Berlin,Adam Ortiz (I),72,0,52,14,14,11,24,187,0.00%,7.49%,12.83%
Bethel,Becca Balint (D),67,106,87,91,11,17,16,395,26.84%,23.04%,4.05%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",26,54,80,31,18,19,20,248,21.77%,12.50%,8.06%
Bolton,Adam Ortiz (I),103,102,86,52,24,10,17,394,25.89%,13.20%,4.31%
Bradford,Adam Ortiz (I),90,27,1,68,15,14,18,233,11.59%,29.18%,7.73%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",56,50,61,56,24,26,19,292,17.12%,19.18%,6.51%
Brandon,Adam Ortiz (I),75,9,41,21,9,19,17,191,4.71%,10.99%,8.90%
Brattleboro,Adam Ortiz (I),211,120,162,124,80,39,46,782,15.35%,15.86%,5.88%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",50,97,102,9,15,24,22,319,30.41%,2.82%,6.90%
