City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),53,42,14,24,17,15,23,188,22.34%,12.77%,12.23%
Albany,Mark Coester (R/L),20,12,56,83,23,15,27,236,5.08%,35.17%,11.44%
Alburgh,Mark Coester (R/L),53,8,29,83,10,22,7,212,3.77%,39.15%,3.30%
Andover,Mark Coester (R/L),31,58,46,81,15,28,23,282,20.57%,28.72%,8.16%
Arlington,Mark Coester (R/L),31,47,40,68,11,9,14,220,21.36%,30.91%,6.36%
Athens,Becca Balint (D),89,100,81,31,20,16,28,365,27.40%,8.49%,7.67%
Bakersfield,Becca Balint (D),77,109,15,32,30,25,17,305,35.74%,10.49%,5.57%
Baltimore,Mark Coester (R/L),59,57,28,64,28,14,24,274,20.80%,23.36%,8.76%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",72,52,75,26,15,24,20,284,18.31%,9.15%,7.04%
Barnet,Becca Balint (D),3,78,45,7,17,11,7,168,46.43%,4.17%,4.17%
Barre City,Becca Balint (D),18,84,25,83,28,30,18,286,29.37%,29.02%,6.29%
Barre Town,Adam Ortiz (I),102,41,50,39,19,16,25,292,14.04%,13.36%,8.56%
Barton,Becca Balint (D),85,89,75,67,9,13,20,358,24.86%,18.72%,5.59%
Belvidere,Mark Coester (R/L),45,79,48,102,20,23,14,331,23.87%,30.82%,4.23%
Bennington,Mark Coester (R/L),102,122,107,129,31,28,45,564,21.63%,22.87%,7.98%
Benson,Adam Ortiz (I),106,28,62,77,14,37,11,335,8.36%,22.99%,3.28%
Berkshire,Becca Balint (D),34,53,15,52,20,18,24,216,24.54%,24.07%,11.11%
Berlin,Adam Ortiz (I),84,60,80,47,12,16,17,316,18.99%,14.87%,5.38%
Bethel,Mark Coester (R/L),86,79,4,96,22,15,20,322,24.53%,29.81%,6.21%
Bloomfield,Becca Balint (D),38,105,4,45,14,21,22,249,42.17%,18.07%,8.84%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",39,15,92,40,26,12,23,247,6.07%,16.19%,9.31%
Bradford,Mark Coester (R/L),32,38,17,82,14,16,15,214,17.76%,38.32%,7.01%
Braintree,Adam Ortiz (I),84,71,20,46,22,25,20,288,24.65%,15.97%,6.94%
Brandon,Becca Balint (D),1,28,15,16,17,23,13,113,24.78%,14.16%,11.50%
Brattleboro,Adam Ortiz (I),218,155,45,173,47,65,59,762,20.34%,22.70%,7.74%
Bridgewater,Becca Balint (D),88,92,53,60,25,22,9,349,26.36%,17.19%,2.58%
Bridport,Mark Coester (R/L),15,10,10,106,20,6,19,186,5.38%,56.99%,10.22%
Brighton,Becca Balint (D),65,72,54,8,12,22,21,254,28.35%,3.15%,8.27%
Bristol,Mark Coester (R/L),75,19,65,84,30,26,20,319,5.96%,26.33%,6.27%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",10,23,59,59,22,11,18,202,11.39%,29.21%,8.91%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",44,84,95,30,18,17,10,298,28.19%,10.07%,3.36%
Brownington,Adam Ortiz (I),81,43,39,6,16,25,18,228,18.86%,2.63%,7.89%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",4,58,105,44,15,21,23,270,21.48%,16.30%,8.52%
Burke,Becca Balint (D),19,98,9,10,27,13,26,202,48.51%,4.95%,12.87%
