City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),102,16,86,77,25,26,19,351,4.56%,21.94%,5.41%
Albany,Mark Coester (R/L),17,5,14,30,15,23,12,116,4.31%,25.86%,10.34%
Alburgh,Mark Coester (R/L),98,46,24,102,10,23,19,322,14.29%,31.68%,5.90%
Andover,Adam Ortiz (I),88,43,22,36,15,21,28,253,17.00%,14.23%,11.07%
Arlington,Becca Balint (D),69,101,21,62,21,22,14,310,32.58%,20.00%,4.52%
Athens,Becca Balint (D),60,68,9,55,17,12,22,243,27.98%,22.63%,9.05%
Bakersfield,Becca Balint (D),13,89,56,35,16,20,15,244,36.48%,14.34%,6.15%
Baltimore,Mark Coester (R/L),65,22,65,80,6,22,23,283,7.77%,28.27%,8.13%
Barnard,Jill Jessy Diamondstone (PJ),26,33,79,76,14,14,25,267,12.36%,28.46%,9.36%
Barnet,Mark Coester (R/L),24,31,74,76,27,11,13,256,12.11%,29.69%,5.08%
Barre City,Jill Jessy Diamondstone (PJ),83,9,109,55,13,14,15,298,3.02%,18.46%,5.03%
Barre Town,Mark Coester (R/L),0,38,23,58,21,23,24,187,20.32%,31.02%,12.83%
Barton,Jill Jessy Diamondstone (PJ),90,33,98,41,21,18,21,322,10.25%,12.73%,6.52%
Belvidere,Mark Coester (R/L),48,3,3,69,9,16,16,164,1.83%,42.07%,9.76%
Bennington,Becca Balint (D),95,158,53,114,42,40,33,535,29.53%,21.31%,6.17%
Benson,Becca Balint (D),1,80,17,16,20,13,20,167,47.90%,9.58%,11.98%
Berkshire,Jill Jessy Diamondstone (PJ),92,16,101,13,15,21,18,276,5.80%,4.71%,6.52%
Berlin,Jill Jessy Diamondstone (PJ),39,24,67,32,17,17,18,214,11.21%,14.95%,8.41%
Bethel,Mark Coester (R/L),42,24,42,73,30,16,23,250,9.60%,29.20%,9.20%
Bloomfield,Mark Coester (R/L),12,29,70,79,21,24,15,250,11.60%,31.60%,6.00%
