City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),85,34,71,64,25,31,24,334,10.18%,19.16%,7.19%
Albany,Becca Balint (D),23,62,31,16,19,23,10,184,33.70%,8.70%,5.43%
Alburgh,Adam Ortiz (I),104,24,60,95,18,11,17,329,7.29%,28.88%,5.17%
Andover,Mark Coester (R/L),35,30,13,43,15,26,5,167,17.96%,25.75%,2.99%
Arlington,Jill Jessy Diamondstone (PJ),66,15,67,62,18,15,29,272,5.51%,22.79%,10.66%
Athens,Becca Balint (D),36,96,10,22,19,15,19,217,44.24%,10.14%,8.76%
Bakersfield,Mark Coester (R/L),19,9,78,97,24,24,11,262,3.44%,37.02%,4.20%
Baltimore,Adam Ortiz (I),106,66,55,49,28,17,24,345,19.13%,14.20%,6.96%
Barnard,Mark Coester (R/L),22,75,35,88,10,24,15,269,27.88%,32.71%,5.58%
Barnet,Becca Balint (D),70,91,48,85,27,20,14,355,25.63%,23.94%,3.94%
Barre City,Adam Ortiz (I),52,23,47,38,11,16,18,205,11.22%,18.54%,8.78%
Barre Town,Adam Ortiz (I),56,25,53,48,6,24,26,238,10.50%,20.17%,10.92%
Barton,Jill Jessy Diamondstone (PJ),0,15,61,31,12,24,19,162,9.26%,19.14%,11.73%
Belvidere,Jill Jessy Diamondstone (PJ),50,32,56,53,31,10,28,260,12.31%,20.38%,10.77%
Bennington,Adam Ortiz (I),111,70,43,55,46,34,44,403,17.37%,13.65%,10.92%
Benson,Becca Balint (D),43,107,97,6,28,13,37,331,32.33%,1.81%,11.18%
Berkshire,Jill Jessy Diamondstone (PJ),52,12,83,12,19,11,28,217,5.53%,5.53%,12.90%
Berlin,Mark Coester (R/L),31,15,44,49,25,19,13,196,7.65%,25.00%,6.63%
Bethel,Jill Jessy Diamondstone (PJ),74,15,94,63,8,16,26,296,5.07%,21.28%,8.78%
Bloomfield,Jill Jessy Diamondstone (PJ),1,51,93,73,16,16,25,275,18.55%,26.55%,9.09%
Bolton,Jill Jessy Diamondstone (PJ),72,42,76,17,22,18,13,260,16.15%,6.54%,5.00%
Bradford,Adam Ortiz (I),90,31,76,69,22,24,30,342,9.06%,20.18%,8.77%
Braintree,Becca Balint (D),27,82,36,50,15,12,22,244,33.61%,20.49%,9.02%
Brandon,Adam Ortiz (I),82,24,10,16,16,33,17,198,12.12%,8.08%,8.59%
Brattleboro,Jill Jessy Diamondstone (PJ),101,97,214,162,62,67,66,769,12.61%,21.07%,8.58%
Bridgewater,Jill Jessy Diamondstone (PJ),24,45,93,63,12,16,16,269,16.73%,23.42%,5.95%
Bridport,Mark Coester (R/L),11,14,13,48,17,15,14,132,10.61%,36.36%,10.61%
Brighton,Mark Coester (R/L),15,3,22,46,23,24,14,147,2.04%,31.29%,9.52%
Bristol,Becca Balint (D),3,56,19,41,14,9,24,166,33.73%,24.70%,14.46%
Brookfield,Jill Jessy Diamondstone (PJ),35,51,99,29,17,21,18,270,18.89%,10.74%,6.67%
Brookline,Becca Balint (D),23,54,22,37,20,20,23,199,27.14%,18.59%,11.56%
Brownington,Mark Coester (R/L),66,44,11,104,15,13,19,272,16.18%,38.24%,6.99%
Brunswick,Adam Ortiz (I),71,45,15,54,10,22,11,228,19.74%,23.68%,4.82%
Burke,Adam Ortiz (I),70,2,28,10,15,22,23,170,1.18%,5.88%,13.53%
Burlington,Mark Coester (R/L),281,220,251,403,100,81,137,1473,14.94%,27.36%,9.30%
Cabot,Jill Jessy Diamondstone (PJ),55,19,71,43,11,14,10,223,8.52%,19.28%,4.48%
Calais,Adam Ortiz (I),69,32,22,46,25,14,17,225,14.22%,20.44%,7.56%
Cambridge,Jill Jessy Diamondstone (PJ),89,9,94,71,13,16,17,309,2.91%,22.98%,5.50%
Canaan,Mark Coester (R/L),62,53,44,84,16,18,19,296,17.91%,28.38%,6.42%
Castleton,Adam Ortiz (I),87,11,43,1,25,19,19,205,5.37%,0.49%,9.27%
Cavendish,Mark Coester (R/L),10,25,30,38,20,12,19,154,16.23%,24.68%,12.34%
Charleston,Adam Ortiz (I),87,16,46,83,28,20,24,304,5.26%,27.30%,7.89%
Charlotte,Adam Ortiz (I),71,69,6,2,19,13,19,199,34.67%,1.01%,9.55%
Chelsea,Jill Jessy Diamondstone (PJ),74,8,95,19,22,15,16,249,3.21%,7.63%,6.43%
Chester,Adam Ortiz (I),82,55,79,26,27,16,25,310,17.74%,8.39%,8.06%
Chittenden,Jill Jessy Diamondstone (PJ),26,63,105,59,17,27,25,322,19.57%,18.32%,7.76%
Clarendon,Jill Jessy Diamondstone (PJ),54,9,73,8,14,18,15,191,4.71%,4.19%,7.85%
Colchester,Mark Coester (R/L),76,86,13,178,46,72,76,547,15.72%,32.54%,13.89%
Concord,Mark Coester (R/L),101,36,57,109,25,10,27,365,9.86%,29.86%,7.40%
Corinth,Mark Coester (R/L),58,26,73,103,16,15,19,310,8.39%,33.23%,6.13%
Cornwall,Jill Jessy Diamondstone (PJ),54,27,98,58,18,14,8,277,9.75%,20.94%,2.89%
Coventry,Jill Jessy Diamondstone (PJ),55,14,60,4,14,31,12,190,7.37%,2.11%,6.32%
Craftsbury,Mark Coester (R/L),2,13,18,83,22,21,23,182,7.14%,45.60%,12.64%
Danby,Jill Jessy Diamondstone (PJ),40,46,75,63,26,20,18,288,15.97%,21.88%,6.25%
Danville,Jill Jessy Diamondstone (PJ),10,42,92,33,22,24,20,243,17.28%,13.58%,8.23%
Derby,Mark Coester (R/L),48,35,16,106,30,24,23,282,12.41%,37.59%,8.16%
Dorset,Adam Ortiz (I),67,36,59,14,20,21,26,243,14.81%,5.76%,10.70%
Dover,Becca Balint (D),42,76,3,71,26,13,20,251,30.28%,28.29%,7.97%
Dummerston,Becca Balint (D),38,88,58,41,17,9,14,265,33.21%,15.47%,5.28%
Duxbury,Jill Jessy Diamondstone (PJ),14,33,58,15,24,11,22,177,18.64%,8.47%,12.43%
East Haven,Jill Jessy Diamondstone (PJ),12,28,50,48,20,28,19,205,13.66%,23.41%,9.27%
East Montpelier,Mark Coester (R/L),3,24,52,69,19,15,18,200,12.00%,34.50%,9.00%
Eden,Becca Balint (D),46,94,29,74,31,18,13,305,30.82%,24.26%,4.26%
Elmore,Jill Jessy Diamondstone (PJ),17,77,80,31,22,14,18,259,29.73%,11.97%,6.95%
Enosburgh,Becca Balint (D),35,72,17,39,18,9,26,216,33.33%,18.06%,12.04%
Essex Junction,Jill Jessy Diamondstone (PJ),122,108,123,23,24,49,40,489,22.09%,4.70%,8.18%
Essex,Becca Balint (D),72,187,105,148,39,29,28,608,30.76%,24.34%,4.61%
Fair Haven,Becca Balint (D),101,107,16,94,5,13,18,354,30.23%,26.55%,5.08%
Fairfax,Jill Jessy Diamondstone (PJ),81,49,105,79,18,26,29,387,12.66%,20.41%,7.49%
Fairfield,Mark Coester (R/L),39,13,17,76,7,22,8,182,7.14%,41.76%,4.40%
Fairlee,Adam Ortiz (I),48,18,35,17,22,19,20,179,10.06%,9.50%,11.17%
Fayston,Mark Coester (R/L),43,53,3,106,28,16,18,267,19.85%,39.70%,6.74%
Ferrisburgh,Adam Ortiz (I),70,37,37,70,23,15,17,269,13.75%,26.02%,6.32%
Fletcher,Mark Coester (R/L),12,4,2,34,18,13,9,92,4.35%,36.96%,9.78%
