City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),62,106,15,14,17,12,12,238,44.54%,5.88%,5.04%
Albany,Becca Balint (D),40,59,58,41,24,30,22,274,21.53%,14.96%,8.03%
Alburgh,Mark Coester (R/L),26,71,24,72,18,9,27,247,28.74%,29.15%,10.93%
Andover,Adam Ortiz (I),92,86,69,16,20,19,22,324,26.54%,4.94%,6.79%
Arlington,Becca Balint (D),39,93,60,75,8,24,18,317,29.34%,23.66%,5.68%
Athens,"JILL ""JESSY"" DIAMONDSTONE",13,35,63,8,13,16,22,170,20.59%,4.71%,12.94%
Bakersfield,Becca Balint (D),14,96,60,38,25,21,14,268,35.82%,14.18%,5.22%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",35,31,56,9,18,16,7,172,18.02%,5.23%,4.07%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",34,62,79,42,17,19,23,276,22.46%,15.22%,8.33%
Barnet,Adam Ortiz (I),87,62,77,26,29,15,19,315,19.68%,8.25%,6.03%
Barre City,Becca Balint (D),60,97,75,41,16,24,17,330,29.39%,12.42%,5.15%
Barre Town,Mark Coester (R/L),18,4,57,76,18,23,18,214,1.87%,35.51%,8.41%
Barton,"JILL ""JESSY"" DIAMONDSTONE",26,54,72,23,21,19,25,240,22.50%,9.58%,10.42%
Belvidere,Becca Balint (D),64,92,9,25,24,15,21,250,36.80%,10.00%,8.40%
Bennington,Mark Coester (R/L),95,95,121,140,34,21,31,537,17.69%,26.07%,5.77%
Benson,Mark Coester (R/L),60,30,26,72,25,14,14,241,12.45%,29.88%,5.81%
Berkshire,Mark Coester (R/L),29,1,74,91,28,20,21,264,0.38%,34.47%,7.95%
Berlin,Mark Coester (R/L),11,25,15,38,14,22,19,144,17.36%,26.39%,13.19%
Bethel,Mark Coester (R/L),18,59,18,74,11,23,14,217,27.19%,34.10%,6.45%
Bloomfield,Becca Balint (D),8,32,7,7,13,12,20,99,32.32%,7.07%,20.20%
Bolton,Adam Ortiz (I),95,24,18,8,23,21,17,206,11.65%,3.88%,8.25%
Bradford,Mark Coester (R/L),3,16,4,76,10,16,26,151,10.60%,50.33%,17.22%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",63,13,69,41,32,16,18,252,5.16%,16.27%,7.14%
Brandon,Mark Coester (R/L),41,43,1,92,13,11,12,213,20.19%,43.19%,5.63%
Brattleboro,Adam Ortiz (I),154,129,110,127,40,38,63,661,19.52%,19.21%,9.53%
Bridgewater,Adam Ortiz (I),51,36,42,17,20,20,14,200,18.00%,8.50%,7.00%
Bridport,Adam Ortiz (I),107,7,84,54,9,19,7,287,2.44%,18.82%,2.44%
Brighton,Adam Ortiz (I),30,10,2,15,20,21,17,115,8.70%,13.04%,14.78%
Bristol,Becca Balint (D),15,83,34,14,24,15,18,203,40.89%,6.90%,8.87%
Brookfield,"JILL ""JESSY"" DIAMONDSTONE",33,35,76,30,10,20,22,226,15.49%,13.27%,9.73%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",12,36,79,36,7,19,25,214,16.82%,16.82%,11.68%
Brownington,Becca Balint (D),2,73,9,37,16,25,16,178,41.01%,20.79%,8.99%
Brunswick,Adam Ortiz (I),46,34,31,12,26,17,15,181,18.78%,6.63%,8.29%
Burke,Mark Coester (R/L),32,7,32,62,21,13,14,181,3.87%,34.25%,7.73%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",243,234,332,212,98,121,102,1342,17.44%,15.80%,7.60%
Cabot,Becca Balint (D),47,93,45,16,23,12,13,249,37.35%,6.43%,5.22%
Calais,Becca Balint (D),43,69,16,33,20,26,28,235,29.36%,14.04%,11.91%
Cambridge,Adam Ortiz (I),83,10,33,82,15,17,27,267,3.75%,30.71%,10.11%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",10,2,50,14,10,27,20,133,1.50%,10.53%,15.04%
Castleton,Mark Coester (R/L),51,46,14,61,21,20,15,228,20.18%,26.75%,6.58%
Cavendish,Adam Ortiz (I),47,20,25,21,11,24,7,155,12.90%,13.55%,4.52%
Charleston,Adam Ortiz (I),77,50,52,33,19,13,18,262,19.08%,12.60%,6.87%
Charlotte,Adam Ortiz (I),86,6,81,68,25,16,27,309,1.94%,22.01%,8.74%
Chelsea,Becca Balint (D),80,87,80,51,5,28,22,353,24.65%,14.45%,6.23%
Chester,Mark Coester (R/L),41,54,85,101,15,23,16,335,16.12%,30.15%,4.78%
Chittenden,Mark Coester (R/L),33,3,69,77,9,11,15,217,1.38%,35.48%,6.91%
Clarendon,Adam Ortiz (I),83,28,80,49,13,22,17,292,9.59%,16.78%,5.82%
Colchester,Becca Balint (D),61,227,175,134,54,50,61,762,29.79%,17.59%,8.01%
Concord,Adam Ortiz (I),99,6,30,99,20,9,21,284,2.11%,34.86%,7.39%
Corinth,Mark Coester (R/L),23,33,2,89,21,8,25,201,16.42%,44.28%,12.44%
Cornwall,Becca Balint (D),30,63,22,22,15,25,31,208,30.29%,10.58%,14.90%
Coventry,Adam Ortiz (I),95,86,31,38,20,15,15,300,28.67%,12.67%,5.00%
Craftsbury,Mark Coester (R/L),21,5,12,58,20,11,28,155,3.23%,37.42%,18.06%
Danby,Mark Coester (R/L),78,14,29,100,25,13,12,271,5.17%,36.90%,4.43%
Danville,Becca Balint (D),51,60,3,35,10,13,24,196,30.61%,17.86%,12.24%
Derby,"JILL ""JESSY"" DIAMONDSTONE",29,43,89,65,26,20,18,290,14.83%,22.41%,6.21%
Dorset,Becca Balint (D),59,95,49,81,12,19,9,324,29.32%,25.00%,2.78%
Dover,Mark Coester (R/L),28,87,18,89,23,27,22,294,29.59%,30.27%,7.48%
Dummerston,Mark Coester (R/L),88,71,33,105,29,27,25,378,18.78%,27.78%,6.61%
Duxbury,Adam Ortiz (I),75,65,43,59,15,20,23,300,21.67%,19.67%,7.67%
East Haven,Adam Ortiz (I),63,44,56,59,14,26,16,278,15.83%,21.22%,5.76%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",10,32,51,36,14,10,19,172,18.60%,20.93%,11.05%
Eden,Adam Ortiz (I),72,24,8,17,23,15,16,175,13.71%,9.71%,9.14%
Elmore,Adam Ortiz (I),51,40,35,34,8,14,13,195,20.51%,17.44%,6.67%
Enosburgh,Adam Ortiz (I),109,44,57,59,20,18,12,319,13.79%,18.50%,3.76%
Essex Junction,Adam Ortiz (I),186,87,176,94,42,42,52,679,12.81%,13.84%,7.66%
Essex,Mark Coester (R/L),135,103,89,143,48,37,26,581,17.73%,24.61%,4.48%
