City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),12,87,61,19,12,22,12,225,38.67%,8.44%,5.33%
Albany,Adam Ortiz (I),107,100,69,98,22,25,10,431,23.20%,22.74%,2.32%
Alburgh,Mark Coester (R/L),19,5,41,85,17,22,10,199,2.51%,42.71%,5.03%
Andover,Mark Coester (R/L),28,10,10,47,13,12,24,144,6.94%,32.64%,16.67%
Arlington,Adam Ortiz (I),65,24,8,56,21,18,27,219,10.96%,25.57%,12.33%
Athens,Adam Ortiz (I),67,57,59,42,7,30,17,279,20.43%,15.05%,6.09%
Bakersfield,Becca Balint (D),1,98,7,38,19,23,18,204,48.04%,18.63%,8.82%
Baltimore,Adam Ortiz (I),70,66,10,19,25,12,28,230,28.70%,8.26%,12.17%
Barnard,Adam Ortiz (I),61,3,59,4,23,21,20,191,1.57%,2.09%,10.47%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",64,46,89,87,11,22,23,342,13.45%,25.44%,6.73%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",24,42,79,77,24,20,19,285,14.74%,27.02%,6.67%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",27,37,106,68,16,13,18,285,12.98%,23.86%,6.32%
Barton,Becca Balint (D),32,78,22,47,20,8,15,222,35.14%,21.17%,6.76%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",92,64,104,87,9,23,18,397,16.12%,21.91%,4.53%
Bennington,Becca Balint (D),79,117,60,72,36,42,41,447,26.17%,16.11%,9.17%
Benson,"JILL ""JESSY"" DIAMONDSTONE",13,29,109,31,15,8,15,220,13.18%,14.09%,6.82%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",19,36,85,56,16,12,27,251,14.34%,22.31%,10.76%
Berlin,Becca Balint (D),72,101,7,12,32,20,23,267,37.83%,4.49%,8.61%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",57,4,65,33,16,25,25,225,1.78%,14.67%,11.11%
Bloomfield,Mark Coester (R/L),57,49,42,71,18,10,12,259,18.92%,27.41%,4.63%
Bolton,Mark Coester (R/L),66,62,21,77,33,15,17,291,21.31%,26.46%,5.84%
Bradford,Becca Balint (D),59,98,7,82,13,16,24,299,32.78%,27.42%,8.03%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",77,25,92,33,18,20,21,286,8.74%,11.54%,7.34%
Brandon,Adam Ortiz (I),85,54,74,3,14,23,12,265,20.38%,1.13%,4.53%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",141,142,240,192,66,52,58,891,15.94%,21.55%,6.51%
Bridgewater,Mark Coester (R/L),22,23,16,67,21,18,15,182,12.64%,36.81%,8.24%
Bridport,Mark Coester (R/L),43,37,53,76,15,19,19,262,14.12%,29.01%,7.25%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",44,14,84,76,9,26,16,269,5.20%,28.25%,5.95%
Bristol,Mark Coester (R/L),43,83,15,85,17,16,13,272,30.51%,31.25%,4.78%
Brookfield,Mark Coester (R/L),8,72,45,86,10,26,19,266,27.07%,32.33%,7.14%
Brookline,Becca Balint (D),63,64,21,7,18,16,15,204,31.37%,3.43%,7.35%
Brownington,Mark Coester (R/L),51,16,77,82,28,13,22,289,5.54%,28.37%,7.61%
Brunswick,Mark Coester (R/L),2,39,10,49,27,23,30,180,21.67%,27.22%,16.67%
Burke,Becca Balint (D),7,54,47,41,18,13,9,189,28.57%,21.69%,4.76%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",212,327,474,365,101,117,104,1700,19.24%,21.47%,6.12%
Cabot,Becca Balint (D),65,99,7,53,28,19,12,283,34.98%,18.73%,4.24%
Calais,"JILL ""JESSY"" DIAMONDSTONE",30,46,70,61,31,27,20,285,16.14%,21.40%,7.02%
Cambridge,Mark Coester (R/L),18,10,24,37,18,13,17,137,7.30%,27.01%,12.41%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",17,7,65,34,19,16,17,175,4.00%,19.43%,9.71%
Castleton,Mark Coester (R/L),42,71,33,89,11,23,24,293,24.23%,30.38%,8.19%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",38,19,88,8,26,5,17,201,9.45%,3.98%,8.46%
Charleston,Adam Ortiz (I),74,69,15,5,9,20,13,205,33.66%,2.44%,6.34%
Charlotte,Adam Ortiz (I),40,9,34,20,17,12,13,145,6.21%,13.79%,8.97%
Chelsea,Mark Coester (R/L),22,12,55,88,34,18,25,254,4.72%,34.65%,9.84%
Chester,"JILL ""JESSY"" DIAMONDSTONE",12,38,61,52,25,8,10,206,18.45%,25.24%,4.85%
Chittenden,Becca Balint (D),18,33,8,7,19,18,10,113,29.20%,6.19%,8.85%
Clarendon,Becca Balint (D),73,105,22,31,20,25,19,295,35.59%,10.51%,6.44%
Colchester,Mark Coester (R/L),178,164,157,231,45,48,55,878,18.68%,26.31%,6.26%
Concord,Mark Coester (R/L),40,2,19,54,18,29,28,190,1.05%,28.42%,14.74%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",79,62,87,20,13,9,18,288,21.53%,6.94%,6.25%
Cornwall,Mark Coester (R/L),10,92,68,101,13,20,8,312,29.49%,32.37%,2.56%
Coventry,"JILL ""JESSY"" DIAMONDSTONE",62,80,88,33,21,15,9,308,25.97%,10.71%,2.92%
Craftsbury,Mark Coester (R/L),35,8,38,56,8,12,14,171,4.68%,32.75%,8.19%
Danby,"JILL ""JESSY"" DIAMONDSTONE",4,85,98,34,19,17,16,273,31.14%,12.45%,5.86%
Danville,Mark Coester (R/L),14,72,7,83,5,19,21,221,32.58%,37.56%,9.50%
Derby,Becca Balint (D),28,40,16,38,3,16,23,164,24.39%,23.17%,14.02%
Dorset,Mark Coester (R/L),104,16,4,105,24,23,17,293,5.46%,35.84%,5.80%
Dover,Mark Coester (R/L),10,23,18,40,14,16,14,135,17.04%,29.63%,10.37%
Dummerston,Mark Coester (R/L),79,85,18,87,21,21,20,331,25.68%,26.28%,6.04%
