City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),53,5,10,18,24,22,16,148,3.38%,12.16%,10.81%
Albany,Adam Ortiz (I),79,37,28,10,12,23,8,197,18.78%,5.08%,4.06%
Alburgh,Adam Ortiz (I),109,20,4,88,25,10,17,273,7.33%,32.23%,6.23%
Andover,Adam Ortiz (I),58,12,12,44,17,22,12,177,6.78%,24.86%,6.78%
Arlington,Adam Ortiz (I),90,79,80,72,13,13,22,369,21.41%,19.51%,5.96%
Athens,Mark Coester (R/L),100,55,72,102,19,9,15,372,14.78%,27.42%,4.03%
Bakersfield,Mark Coester (R/L),83,23,48,86,20,17,14,291,7.90%,29.55%,4.81%
Baltimore,Mark Coester (R/L),6,55,57,58,21,21,27,245,22.45%,23.67%,11.02%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",86,74,107,40,14,17,16,354,20.90%,11.30%,4.52%
Barnet,Becca Balint (D),43,44,6,41,12,16,12,174,25.29%,23.56%,6.90%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",18,20,73,30,17,22,18,198,10.10%,15.15%,9.09%
Barre Town,Becca Balint (D),6,56,18,11,18,9,22,140,40.00%,7.86%,15.71%
Barton,Mark Coester (R/L),4,30,47,78,19,17,9,204,14.71%,38.24%,4.41%
Belvidere,Mark Coester (R/L),69,77,66,84,22,12,24,354,21.75%,23.73%,6.78%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",71,101,137,21,28,14,35,407,24.82%,5.16%,8.60%
Benson,Mark Coester (R/L),29,26,34,56,34,16,24,219,11.87%,25.57%,10.96%
Berkshire,"JILL ""JESSY"" DIAMONDSTONE",34,39,106,65,22,12,21,299,13.04%,21.74%,7.02%
Berlin,Becca Balint (D),13,75,52,49,10,13,16,228,32.89%,21.49%,7.02%
Bethel,Adam Ortiz (I),101,55,40,100,7,31,17,351,15.67%,28.49%,4.84%
Bloomfield,Mark Coester (R/L),64,48,31,98,13,14,20,288,16.67%,34.03%,6.94%
Bolton,Adam Ortiz (I),96,57,27,73,23,9,15,300,19.00%,24.33%,5.00%
Bradford,Becca Balint (D),71,94,8,29,25,21,13,261,36.02%,11.11%,4.98%
Braintree,Becca Balint (D),27,98,74,63,19,25,14,320,30.62%,19.69%,4.38%
Brandon,Mark Coester (R/L),42,10,53,59,10,25,25,224,4.46%,26.34%,11.16%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",130,100,244,223,57,56,62,872,11.47%,25.57%,7.11%
Bridgewater,Adam Ortiz (I),84,79,17,52,25,18,19,294,26.87%,17.69%,6.46%
Bridport,Becca Balint (D),33,40,8,19,24,14,21,159,25.16%,11.95%,13.21%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",46,11,50,47,9,19,9,191,5.76%,24.61%,4.71%
