City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),103,65,62,60,19,10,22,341,19.06%,17.60%,6.45%
Albany,Becca Balint (D),38,106,70,60,24,25,20,343,30.90%,17.49%,5.83%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",44,0,79,6,23,21,2,175,0.00%,3.43%,1.14%
Andover,Becca Balint (D),55,105,6,6,17,19,17,225,46.67%,2.67%,7.56%
Arlington,Adam Ortiz (I),94,68,18,76,9,15,20,300,22.67%,25.33%,6.67%
Athens,Becca Balint (D),29,109,59,15,15,19,21,267,40.82%,5.62%,7.87%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",51,74,78,14,12,20,8,257,28.79%,5.45%,3.11%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",51,18,89,85,29,10,24,306,5.88%,27.78%,7.84%
Barnard,Adam Ortiz (I),79,53,62,20,19,11,11,255,20.78%,7.84%,4.31%
Barnet,Becca Balint (D),67,78,15,61,16,19,8,264,29.55%,23.11%,3.03%
Barre City,Becca Balint (D),36,84,56,10,5,7,13,211,39.81%,4.74%,6.16%
Barre Town,Becca Balint (D),15,64,55,31,17,19,5,206,31.07%,15.05%,2.43%
Barton,Mark Coester (R/L),66,93,66,99,26,24,26,400,23.25%,24.75%,6.50%
Belvidere,Adam Ortiz (I),87,8,29,65,23,24,22,258,3.10%,25.19%,8.53%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",89,73,102,57,42,29,44,436,16.74%,13.07%,10.09%
Benson,Adam Ortiz (I),80,53,15,58,21,17,26,270,19.63%,21.48%,9.63%
Berkshire,Mark Coester (R/L),87,71,1,88,19,14,10,290,24.48%,30.34%,3.45%
Berlin,Adam Ortiz (I),85,71,7,72,4,27,16,282,25.18%,25.53%,5.67%
Bethel,"JILL ""JESSY"" DIAMONDSTONE",43,18,44,39,32,21,22,219,8.22%,17.81%,10.05%
Bloomfield,Mark Coester (R/L),45,78,42,80,23,34,17,319,24.45%,25.08%,5.33%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",26,36,78,16,23,24,12,215,16.74%,7.44%,5.58%
Bradford,Adam Ortiz (I),103,41,96,72,20,17,13,362,11.33%,19.89%,3.59%
Braintree,Becca Balint (D),38,103,69,2,15,19,18,264,39.02%,0.76%,6.82%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",7,13,30,7,26,27,26,136,9.56%,5.15%,19.12%
Brattleboro,Adam Ortiz (I),259,201,93,112,52,43,65,825,24.36%,13.58%,7.88%
Bridgewater,Mark Coester (R/L),4,49,21,50,21,23,19,187,26.20%,26.74%,10.16%
Bridport,Becca Balint (D),56,88,83,17,11,12,20,287,30.66%,5.92%,6.97%
Brighton,Mark Coester (R/L),17,46,36,72,15,18,13,217,21.20%,33.18%,5.99%
Bristol,Mark Coester (R/L),13,49,57,91,27,19,26,282,17.38%,32.27%,9.22%
Brookfield,Mark Coester (R/L),44,70,34,73,20,24,12,277,25.27%,26.35%,4.33%
Brookline,Mark Coester (R/L),75,29,79,108,19,16,27,353,8.22%,30.59%,7.65%
Brownington,Becca Balint (D),30,109,80,108,18,23,17,385,28.31%,28.05%,4.42%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",25,54,61,10,7,22,18,197,27.41%,5.08%,9.14%
Burke,Becca Balint (D),73,94,57,17,24,30,15,310,30.32%,5.48%,4.84%
Burlington,Becca Balint (D),260,391,356,269,97,108,109,1590,24.59%,16.92%,6.86%
Cabot,Adam Ortiz (I),107,85,92,82,23,15,17,421,20.19%,19.48%,4.04%
Calais,Becca Balint (D),22,80,13,9,12,12,15,163,49.08%,5.52%,9.20%
Cambridge,Mark Coester (R/L),30,15,60,80,18,15,21,239,6.28%,33.47%,8.79%
