City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),23,40,20,57,24,14,20,198,20.20%,28.79%,10.10%
Albany,Mark Coester (R/L),11,56,66,69,15,23,22,262,21.37%,26.34%,8.40%
Alburgh,Mark Coester (R/L),80,2,33,90,11,8,33,257,0.78%,35.02%,12.84%
Andover,Adam Ortiz (I),83,50,19,43,21,20,10,246,20.33%,17.48%,4.07%
Arlington,Mark Coester (R/L),46,52,72,101,25,18,21,335,15.52%,30.15%,6.27%
Athens,Adam Ortiz (I),85,28,10,28,14,9,16,190,14.74%,14.74%,8.42%
Bakersfield,Becca Balint (D),69,109,22,30,5,16,23,274,39.78%,10.95%,8.39%
Baltimore,Adam Ortiz (I),101,95,93,46,16,19,15,385,24.68%,11.95%,3.90%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",95,38,97,68,14,22,24,358,10.61%,18.99%,6.70%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",49,41,83,47,9,12,16,257,15.95%,18.29%,6.23%
Barre City,Becca Balint (D),15,64,35,26,28,11,19,198,32.32%,13.13%,9.60%
Barre Town,"JILL ""JESSY"" DIAMONDSTONE",64,19,88,72,15,21,23,302,6.29%,23.84%,7.62%
Barton,Becca Balint (D),0,75,44,55,9,20,9,212,35.38%,25.94%,4.25%
Belvidere,Mark Coester (R/L),59,62,12,73,19,20,12,257,24.12%,28.40%,4.67%
Bennington,Becca Balint (D),114,141,43,30,28,33,32,421,33.49%,7.13%,7.60%
Benson,Adam Ortiz (I),102,29,102,3,22,18,22,298,9.73%,1.01%,7.38%
Berkshire,Adam Ortiz (I),65,45,49,1,10,13,14,197,22.84%,0.51%,7.11%
Berlin,Becca Balint (D),64,71,45,8,20,29,33,270,26.30%,2.96%,12.22%
Bethel,Becca Balint (D),25,102,43,8,15,22,15,230,44.35%,3.48%,6.52%
Bloomfield,"JILL ""JESSY"" DIAMONDSTONE",8,43,97,61,10,14,16,249,17.27%,24.50%,6.43%
Bolton,Adam Ortiz (I),89,13,2,25,22,20,13,184,7.07%,13.59%,7.07%
Bradford,Mark Coester (R/L),77,10,61,105,19,18,28,318,3.14%,33.02%,8.81%
Braintree,Adam Ortiz (I),90,68,52,87,23,20,24,364,18.68%,23.90%,6.59%
Brandon,Becca Balint (D),39,86,27,33,16,25,20,246,34.96%,13.41%,8.13%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",153,204,209,77,57,47,67,814,25.06%,9.46%,8.23%
Bridgewater,Adam Ortiz (I),78,75,26,44,23,29,20,295,25.42%,14.92%,6.78%
Bridport,Adam Ortiz (I),106,5,3,54,20,8,23,219,2.28%,24.66%,10.50%
Brighton,Becca Balint (D),52,70,55,34,24,21,8,264,26.52%,12.88%,3.03%
Bristol,"JILL ""JESSY"" DIAMONDSTONE",33,67,87,46,8,27,18,286,23.43%,16.08%,6.29%
Brookfield,Mark Coester (R/L),13,20,60,66,34,16,15,224,8.93%,29.46%,6.70%
Brookline,Becca Balint (D),2,92,61,38,6,18,15,232,39.66%,16.38%,6.47%
Brownington,Mark Coester (R/L),59,96,41,109,29,13,20,367,26.16%,29.70%,5.45%
Brunswick,"JILL ""JESSY"" DIAMONDSTONE",33,27,73,46,18,6,20,223,12.11%,20.63%,8.97%
Burke,Becca Balint (D),26,106,78,90,24,27,10,361,29.36%,24.93%,2.77%
Burlington,Adam Ortiz (I),400,381,308,377,103,114,108,1791,21.27%,21.05%,6.03%
Cabot,Adam Ortiz (I),83,57,73,41,27,15,23,319,17.87%,12.85%,7.21%
Calais,Adam Ortiz (I),109,3,55,30,22,19,12,250,1.20%,12.00%,4.80%
Cambridge,Adam Ortiz (I),86,48,53,78,18,19,13,315,15.24%,24.76%,4.13%
Canaan,Mark Coester (R/L),81,25,85,90,25,23,21,350,7.14%,25.71%,6.00%
Castleton,Becca Balint (D),8,74,15,3,24,8,23,155,47.74%,1.94%,14.84%
Cavendish,"JILL ""JESSY"" DIAMONDSTONE",73,93,105,19,15,27,11,343,27.11%,5.54%,3.21%
Charleston,Mark Coester (R/L),56,15,10,60,28,26,13,208,7.21%,28.85%,6.25%
Charlotte,Mark Coester (R/L),10,53,21,78,7,24,23,216,24.54%,36.11%,10.65%
Chelsea,Mark Coester (R/L),76,86,47,101,23,17,28,378,22.75%,26.72%,7.41%
Chester,Mark Coester (R/L),33,54,19,107,15,27,17,272,19.85%,39.34%,6.25%
Chittenden,Becca Balint (D),6,23,10,8,13,12,11,83,27.71%,9.64%,13.25%
Clarendon,Adam Ortiz (I),89,65,44,89,17,26,10,340,19.12%,26.18%,2.94%
Colchester,Becca Balint (D),122,220,155,101,54,42,55,749,29.37%,13.48%,7.34%
Concord,Mark Coester (R/L),35,52,42,75,11,22,14,251,20.72%,29.88%,5.58%
Corinth,"JILL ""JESSY"" DIAMONDSTONE",38,58,77,5,9,19,17,223,26.01%,2.24%,7.62%
Cornwall,Mark Coester (R/L),5,27,50,62,16,26,5,191,14.14%,32.46%,2.62%
Coventry,Adam Ortiz (I),96,82,3,88,14,14,24,321,25.55%,27.41%,7.48%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",56,97,108,28,9,21,16,335,28.96%,8.36%,4.78%
Danby,Becca Balint (D),47,81,18,72,24,20,11,273,29.67%,26.37%,4.03%
Danville,"JILL ""JESSY"" DIAMONDSTONE",48,57,75,20,19,24,11,254,22.44%,7.87%,4.33%
Derby,"JILL ""JESSY"" DIAMONDSTONE",14,66,86,80,9,21,22,298,22.15%,26.85%,7.38%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",26,11,84,66,19,10,11,227,4.85%,29.07%,4.85%
Dover,Adam Ortiz (I),91,89,37,84,27,17,24,369,24.12%,22.76%,6.50%
Dummerston,Adam Ortiz (I),86,86,44,37,23,21,13,310,27.74%,11.94%,4.19%
Duxbury,"JILL ""JESSY"" DIAMONDSTONE",27,34,87,36,23,21,19,247,13.77%,14.57%,7.69%
East Haven,Adam Ortiz (I),47,21,14,8,13,23,10,136,15.44%,5.88%,7.35%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",45,60,71,9,28,31,22,266,22.56%,3.38%,8.27%
Eden,Becca Balint (D),29,86,79,60,18,23,24,319,26.96%,18.81%,7.52%
Elmore,Mark Coester (R/L),96,59,96,109,14,22,20,416,14.18%,26.20%,4.81%
Enosburgh,Becca Balint (D),70,104,20,54,17,14,23,302,34.44%,17.88%,7.62%
Essex Junction,Mark Coester (R/L),21,70,97,120,53,36,46,443,15.80%,27.09%,10.38%
Essex,Mark Coester (R/L),155,156,143,161,31,45,31,722,21.61%,22.30%,4.29%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",61,36,102,39,18,20,24,300,12.00%,13.00%,8.00%
Fairfax,Adam Ortiz (I),65,41,7,5,20,22,23,183,22.40%,2.73%,12.57%
Fairfield,Adam Ortiz (I),68,33,10,25,18,26,19,199,16.58%,12.56%,9.55%
Fairlee,Adam Ortiz (I),68,15,1,40,14,11,7,156,9.62%,25.64%,4.49%
Fayston,Becca Balint (D),9,61,32,29,22,15,14,182,33.52%,15.93%,7.69%
Ferrisburgh,Becca Balint (D),68,71,70,11,25,13,18,276,25.72%,3.99%,6.52%
Fletcher,"JILL ""JESSY"" DIAMONDSTONE",38,40,90,57,12,26,31,294,13.61%,19.39%,10.54%
Franklin,Adam Ortiz (I),106,45,78,16,11,25,8,289,15.57%,5.54%,2.77%
Georgia,"JILL ""JESSY"" DIAMONDSTONE",84,21,107,46,38,37,33,366,5.74%,12.57%,9.02%
Glover,"JILL ""JESSY"" DIAMONDSTONE",21,57,105,28,17,10,12,250,22.80%,11.20%,4.80%
Goshen,Mark Coester (R/L),13,35,22,50,20,27,17,184,19.02%,27.17%,9.24%
Grafton,Adam Ortiz (I),62,18,8,40,16,11,30,185,9.73%,21.62%,16.22%
Granby,Adam Ortiz (I),64,64,19,3,16,24,19,209,30.62%,1.44%,9.09%
Grand Isle,Becca Balint (D),6,81,14,46,20,23,9,199,40.70%,23.12%,4.52%
Granville,"JILL ""JESSY"" DIAMONDSTONE",19,44,89,62,12,28,17,271,16.24%,22.88%,6.27%
Greensboro,"JILL ""JESSY"" DIAMONDSTONE",1,33,93,15,30,22,23,217,15.21%,6.91%,10.60%
Groton,Mark Coester (R/L),60,19,3,88,17,26,13,226,8.41%,38.94%,5.75%
Guildhall,"JILL ""JESSY"" DIAMONDSTONE",33,54,87,53,25,22,19,293,18.43%,18.09%,6.48%
Guilford,Becca Balint (D),24,87,67,31,6,16,11,242,35.95%,12.81%,4.55%
Halifax,Becca Balint (D),53,63,12,59,19,17,9,232,27.16%,25.43%,3.88%
Hancock,Mark Coester (R/L),72,18,92,94,23,27,18,344,5.23%,27.33%,5.23%
Hardwick,Mark Coester (R/L),64,10,56,69,16,2,25,242,4.13%,28.51%,10.33%
Hartford,Mark Coester (R/L),66,57,62,124,28,26,40,403,14.14%,30.77%,9.93%
Hartland,Becca Balint (D),102,104,6,46,16,24,6,304,34.21%,15.13%,1.97%
Highgate,"JILL ""JESSY"" DIAMONDSTONE",24,39,80,52,20,14,17,246,15.85%,21.14%,6.91%
Hinesburg,Becca Balint (D),143,157,70,105,51,47,36,609,25.78%,17.24%,5.91%
Holland,"JILL ""JESSY"" DIAMONDSTONE",67,6,103,38,7,12,10,243,2.47%,15.64%,4.12%
Hubbardton,Becca Balint (D),10,65,23,4,24,11,22,159,40.88%,2.52%,13.84%
Huntington,Mark Coester (R/L),37,38,17,85,24,18,14,233,16.31%,36.48%,6.01%
Hyde Park,Becca Balint (D),6,87,6,21,20,16,23,179,48.60%,11.73%,12.85%
