City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Mark Coester (R/L),0,63,35,87,20,17,23,245,25.71%,35.51%,9.39%
Albany,"JILL ""JESSY"" DIAMONDSTONE",47,26,59,33,22,28,23,238,10.92%,13.87%,9.66%
Alburgh,"JILL ""JESSY"" DIAMONDSTONE",57,8,75,53,20,13,20,246,3.25%,21.54%,8.13%
Andover,Adam Ortiz (I),109,45,88,83,15,19,19,378,11.90%,21.96%,5.03%
Arlington,Mark Coester (R/L),6,2,85,87,17,28,17,242,0.83%,35.95%,7.02%
Athens,"JILL ""JESSY"" DIAMONDSTONE",52,33,53,12,5,20,23,198,16.67%,6.06%,11.62%
Bakersfield,Mark Coester (R/L),48,61,19,72,20,19,16,255,23.92%,28.24%,6.27%
Baltimore,Becca Balint (D),5,44,23,6,13,18,18,127,34.65%,4.72%,14.17%
Barnard,Mark Coester (R/L),28,35,1,64,22,10,11,171,20.47%,37.43%,6.43%
Barnet,Mark Coester (R/L),52,36,11,70,22,23,17,231,15.58%,30.30%,7.36%
Barre City,Mark Coester (R/L),13,22,10,45,30,22,22,164,13.41%,27.44%,13.41%
Barre Town,Becca Balint (D),69,108,68,39,16,18,24,342,31.58%,11.40%,7.02%
Barton,"JILL ""JESSY"" DIAMONDSTONE",41,81,103,59,8,14,16,322,25.16%,18.32%,4.97%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",13,72,80,38,15,15,11,244,29.51%,15.57%,4.51%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",104,114,130,76,25,50,36,535,21.31%,14.21%,6.73%
Benson,Becca Balint (D),2,92,13,54,13,21,21,216,42.59%,25.00%,9.72%
Berkshire,Adam Ortiz (I),79,61,30,76,20,25,16,307,19.87%,24.76%,5.21%
Berlin,Mark Coester (R/L),70,29,24,107,20,20,12,282,10.28%,37.94%,4.26%
Bethel,Adam Ortiz (I),29,29,16,12,19,19,27,151,19.21%,7.95%,17.88%
Bloomfield,Becca Balint (D),88,95,18,19,7,17,15,259,36.68%,7.34%,5.79%
Bolton,Mark Coester (R/L),24,31,29,98,14,9,16,221,14.03%,44.34%,7.24%
Bradford,Mark Coester (R/L),0,48,64,91,15,28,28,274,17.52%,33.21%,10.22%
Braintree,"JILL ""JESSY"" DIAMONDSTONE",84,46,90,44,29,15,15,323,14.24%,13.62%,4.64%
Brandon,Becca Balint (D),9,102,11,88,13,18,22,263,38.78%,33.46%,8.37%
Brattleboro,Adam Ortiz (I),199,135,110,162,52,48,51,757,17.83%,21.40%,6.74%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",21,86,105,6,26,15,27,286,30.07%,2.10%,9.44%
Bridport,Becca Balint (D),69,81,21,11,26,19,27,254,31.89%,4.33%,10.63%
Brighton,Mark Coester (R/L),8,73,14,80,11,23,22,231,31.60%,34.63%,9.52%
Bristol,Mark Coester (R/L),43,14,18,68,22,18,25,208,6.73%,32.69%,12.02%
Brookfield,Mark Coester (R/L),65,9,37,68,24,15,34,252,3.57%,26.98%,13.49%
Brookline,Adam Ortiz (I),71,17,14,46,18,29,13,208,8.17%,22.12%,6.25%
Brownington,Becca Balint (D),57,66,26,6,14,17,21,207,31.88%,2.90%,10.14%
Brunswick,Mark Coester (R/L),52,6,67,86,18,29,15,273,2.20%,31.50%,5.49%
Burke,"JILL ""JESSY"" DIAMONDSTONE",26,42,85,4,6,9,10,182,23.08%,2.20%,5.49%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",249,308,380,369,111,104,118,1639,18.79%,22.51%,7.20%
Cabot,Mark Coester (R/L),47,34,41,108,14,15,15,274,12.41%,39.42%,5.47%
Calais,Adam Ortiz (I),76,10,27,70,13,10,20,226,4.42%,30.97%,8.85%
Cambridge,Mark Coester (R/L),60,21,51,99,16,21,19,287,7.32%,34.49%,6.62%
Canaan,"JILL ""JESSY"" DIAMONDSTONE",4,29,56,50,8,14,10,171,16.96%,29.24%,5.85%
Castleton,Adam Ortiz (I),102,24,30,11,36,10,18,231,10.39%,4.76%,7.79%
Cavendish,Adam Ortiz (I),94,62,89,4,24,9,16,298,20.81%,1.34%,5.37%
Charleston,Becca Balint (D),80,98,48,24,11,24,18,303,32.34%,7.92%,5.94%
Charlotte,Mark Coester (R/L),45,41,61,104,15,25,13,304,13.49%,34.21%,4.28%
Chelsea,Mark Coester (R/L),44,56,74,93,14,14,24,319,17.55%,29.15%,7.52%
Chester,Adam Ortiz (I),92,7,44,64,20,27,24,278,2.52%,23.02%,8.63%
