City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),100,41,64,43,9,19,6,282,14.54%,15.25%,2.13%
Albany,Adam Ortiz (I),83,67,50,55,8,22,30,315,21.27%,17.46%,9.52%
Alburgh,Mark Coester (R/L),28,61,13,99,12,33,22,268,22.76%,36.94%,8.21%
Andover,Becca Balint (D),46,83,17,48,13,21,16,244,34.02%,19.67%,6.56%
Arlington,Becca Balint (D),38,57,19,25,28,10,12,189,30.16%,13.23%,6.35%
Athens,Becca Balint (D),5,61,24,20,23,26,25,184,33.15%,10.87%,13.59%
Bakersfield,Mark Coester (R/L),28,36,4,80,19,7,21,195,18.46%,41.03%,10.77%
Baltimore,Mark Coester (R/L),50,25,64,84,16,23,26,288,8.68%,29.17%,9.03%
Barnard,"JILL ""JESSY"" DIAMONDSTONE",64,66,73,59,11,29,17,319,20.69%,18.50%,5.33%
Barnet,Mark Coester (R/L),14,60,50,67,19,13,18,241,24.90%,27.80%,7.47%
Barre City,Adam Ortiz (I),108,15,16,38,18,22,27,244,6.15%,15.57%,11.07%
Barre Town,Adam Ortiz (I),103,59,18,44,27,17,26,294,20.07%,14.97%,8.84%
Barton,Adam Ortiz (I),80,14,47,21,7,14,16,199,7.04%,10.55%,8.04%
Belvidere,Mark Coester (R/L),18,56,2,88,24,9,21,218,25.69%,40.37%,9.63%
Bennington,Becca Balint (D),109,150,43,49,34,42,36,463,32.40%,10.58%,7.78%
Benson,"JILL ""JESSY"" DIAMONDSTONE",41,17,63,4,13,24,15,177,9.60%,2.26%,8.47%
Berkshire,Becca Balint (D),30,46,6,20,16,20,18,156,29.49%,12.82%,11.54%
Berlin,Adam Ortiz (I),91,16,34,85,18,20,26,290,5.52%,29.31%,8.97%
Bethel,Mark Coester (R/L),31,41,41,71,19,21,36,260,15.77%,27.31%,13.85%
Bloomfield,Adam Ortiz (I),52,19,40,31,22,17,14,195,9.74%,15.90%,7.18%
Bolton,Adam Ortiz (I),38,0,22,26,16,23,10,135,0.00%,19.26%,7.41%
Bradford,"JILL ""JESSY"" DIAMONDSTONE",63,24,70,64,18,19,20,278,8.63%,23.02%,7.19%
Braintree,Becca Balint (D),1,89,61,0,27,17,19,214,41.59%,0.00%,8.88%
Brandon,Becca Balint (D),57,61,20,23,30,12,24,227,26.87%,10.13%,10.57%
Brattleboro,Becca Balint (D),193,254,211,113,57,30,77,935,27.17%,12.09%,8.24%
Bridgewater,Becca Balint (D),104,105,19,53,15,21,13,330,31.82%,16.06%,3.94%
Bridport,"JILL ""JESSY"" DIAMONDSTONE",34,8,101,61,19,27,10,260,3.08%,23.46%,3.85%
Brighton,"JILL ""JESSY"" DIAMONDSTONE",13,33,61,29,28,17,30,211,15.64%,13.74%,14.22%
Bristol,Becca Balint (D),58,86,6,69,27,16,26,288,29.86%,23.96%,9.03%
Brookfield,Mark Coester (R/L),49,12,53,54,20,14,20,222,5.41%,24.32%,9.01%
Brookline,Becca Balint (D),3,57,36,9,25,16,27,173,32.95%,5.20%,15.61%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",36,24,54,17,26,17,22,196,12.24%,8.67%,11.22%
Brunswick,Mark Coester (R/L),41,74,5,80,19,11,22,252,29.37%,31.75%,8.73%
Burke,Adam Ortiz (I),58,42,44,5,17,13,13,192,21.88%,2.60%,6.77%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",248,188,330,315,87,117,142,1427,13.17%,22.07%,9.95%
Cabot,"JILL ""JESSY"" DIAMONDSTONE",23,9,99,54,16,14,19,234,3.85%,23.08%,8.12%
Calais,"JILL ""JESSY"" DIAMONDSTONE",76,84,108,2,26,20,25,341,24.63%,0.59%,7.33%
Cambridge,"JILL ""JESSY"" DIAMONDSTONE",66,62,102,10,18,17,13,288,21.53%,3.47%,4.51%
Canaan,Becca Balint (D),85,108,69,31,27,21,19,360,30.00%,8.61%,5.28%
Castleton,Adam Ortiz (I),83,82,60,24,31,21,24,325,25.23%,7.38%,7.38%
Cavendish,Mark Coester (R/L),23,54,37,89,17,19,18,257,21.01%,34.63%,7.00%
Charleston,Mark Coester (R/L),74,13,70,97,14,18,18,304,4.28%,31.91%,5.92%
Charlotte,Mark Coester (R/L),1,45,52,63,23,21,11,216,20.83%,29.17%,5.09%
Chelsea,"JILL ""JESSY"" DIAMONDSTONE",10,21,108,53,23,17,10,242,8.68%,21.90%,4.13%
Chester,Becca Balint (D),22,47,27,24,13,29,9,171,27.49%,14.04%,5.26%
Chittenden,Adam Ortiz (I),65,44,53,13,19,31,13,238,18.49%,5.46%,5.46%
Clarendon,Adam Ortiz (I),84,27,50,54,25,20,21,281,9.61%,19.22%,7.47%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",112,75,206,124,59,46,39,661,11.35%,18.76%,5.90%
Concord,Becca Balint (D),7,61,45,4,21,15,22,175,34.86%,2.29%,12.57%
Corinth,Adam Ortiz (I),98,72,73,45,16,12,23,339,21.24%,13.27%,6.78%
Cornwall,"JILL ""JESSY"" DIAMONDSTONE",13,69,69,45,18,13,29,256,26.95%,17.58%,11.33%
Coventry,Becca Balint (D),10,104,58,72,19,26,29,318,32.70%,22.64%,9.12%
Craftsbury,"JILL ""JESSY"" DIAMONDSTONE",16,13,97,51,15,15,24,231,5.63%,22.08%,10.39%
Danby,Adam Ortiz (I),84,25,66,42,13,20,23,273,9.16%,15.38%,8.42%
Danville,Becca Balint (D),16,69,43,44,24,26,23,245,28.16%,17.96%,9.39%
Derby,Mark Coester (R/L),28,1,3,87,11,12,20,162,0.62%,53.70%,12.35%
Dorset,"JILL ""JESSY"" DIAMONDSTONE",13,87,88,54,16,22,28,308,28.25%,17.53%,9.09%
Dover,Mark Coester (R/L),80,47,71,86,21,21,18,344,13.66%,25.00%,5.23%
Dummerston,"JILL ""JESSY"" DIAMONDSTONE",39,56,89,68,22,21,8,303,18.48%,22.44%,2.64%
Duxbury,Mark Coester (R/L),12,54,66,104,26,20,12,294,18.37%,35.37%,4.08%
East Haven,"JILL ""JESSY"" DIAMONDSTONE",10,21,76,72,8,30,25,242,8.68%,29.75%,10.33%
East Montpelier,"JILL ""JESSY"" DIAMONDSTONE",10,51,106,58,17,19,20,281,18.15%,20.64%,7.12%
Eden,Adam Ortiz (I),55,31,17,23,17,15,23,181,17.13%,12.71%,12.71%
Elmore,Becca Balint (D),1,59,35,6,12,15,17,145,40.69%,4.14%,11.72%
Enosburgh,Adam Ortiz (I),100,14,34,80,15,5,14,262,5.34%,30.53%,5.34%
Essex Junction,Mark Coester (R/L),92,74,129,172,28,41,40,576,12.85%,29.86%,6.94%
Essex,"JILL ""JESSY"" DIAMONDSTONE",84,60,105,104,38,34,37,462,12.99%,22.51%,8.01%
Fair Haven,Mark Coester (R/L),5,16,20,27,8,14,24,114,14.04%,23.68%,21.05%
Fairfax,Mark Coester (R/L),87,103,36,105,11,20,15,377,27.32%,27.85%,3.98%
Fairfield,Mark Coester (R/L),43,72,38,88,19,14,15,289,24.91%,30.45%,5.19%
Fairlee,Adam Ortiz (I),79,6,71,45,23,19,18,261,2.30%,17.24%,6.90%
Fayston,"JILL ""JESSY"" DIAMONDSTONE",13,19,49,7,21,10,20,139,13.67%,5.04%,14.39%
Ferrisburgh,Becca Balint (D),10,53,47,3,17,21,9,160,33.12%,1.88%,5.62%
Fletcher,Mark Coester (R/L),36,14,21,52,24,17,22,186,7.53%,27.96%,11.83%
Franklin,Becca Balint (D),2,67,63,33,23,7,7,202,33.17%,16.34%,3.47%
