City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Adam Ortiz (I),104,87,22,50,15,23,17,318,27.36%,15.72%,5.35%
Albany,Adam Ortiz (I),84,84,80,23,11,31,20,333,25.23%,6.91%,6.01%
Alburgh,Adam Ortiz (I),63,7,15,17,16,19,20,157,4.46%,10.83%,12.74%
Andover,"JILL ""JESSY"" DIAMONDSTONE",35,13,65,53,13,20,21,220,5.91%,24.09%,9.55%
Arlington,Mark Coester (R/L),25,87,45,92,24,31,16,320,27.19%,28.75%,5.00%
Athens,Becca Balint (D),20,68,49,3,13,32,15,200,34.00%,1.50%,7.50%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",59,64,66,13,27,20,17,266,24.06%,4.89%,6.39%
Baltimore,"JILL ""JESSY"" DIAMONDSTONE",30,70,98,63,15,13,17,306,22.88%,20.59%,5.56%
Barnard,Becca Balint (D),88,94,79,56,27,26,26,396,23.74%,14.14%,6.57%
Barnet,"JILL ""JESSY"" DIAMONDSTONE",99,50,107,55,23,23,19,376,13.30%,14.63%,5.05%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",46,6,67,23,23,24,27,216,2.78%,10.65%,12.50%
Barre Town,Adam Ortiz (I),107,38,67,69,20,13,24,338,11.24%,20.41%,7.10%
Barton,"JILL ""JESSY"" DIAMONDSTONE",60,64,87,32,16,24,27,310,20.65%,10.32%,8.71%
Belvidere,Mark Coester (R/L),10,52,2,74,28,19,16,201,25.87%,36.82%,7.96%
Bennington,Adam Ortiz (I),107,74,100,76,40,33,33,463,15.98%,16.41%,7.13%
Benson,Becca Balint (D),28,38,4,9,19,8,13,119,31.93%,7.56%,10.92%
Berkshire,Adam Ortiz (I),68,13,39,2,16,15,17,170,7.65%,1.18%,10.00%
Berlin,Mark Coester (R/L),10,52,27,58,23,12,23,205,25.37%,28.29%,11.22%
Bethel,Mark Coester (R/L),62,6,56,101,25,20,17,287,2.09%,35.19%,5.92%
Bloomfield,Mark Coester (R/L),21,15,57,106,9,15,5,228,6.58%,46.49%,2.19%
Bolton,"JILL ""JESSY"" DIAMONDSTONE",79,12,81,63,16,12,19,282,4.26%,22.34%,6.74%
