City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Jill Jessy Diamondstone (PJ),Mark Coester (R/L),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Mark Coester (R/L) Percent Votes Cast,OverVotes Percent
Addison,Becca Balint (D),11,57,35,24,23,11,16,177,32.20%,13.56%,9.04%
Albany,Adam Ortiz (I),94,92,72,56,9,17,10,350,26.29%,16.00%,2.86%
Alburgh,Mark Coester (R/L),96,36,24,107,20,28,21,332,10.84%,32.23%,6.33%
Andover,Mark Coester (R/L),52,17,37,62,30,22,13,233,7.30%,26.61%,5.58%
Arlington,"JILL ""JESSY"" DIAMONDSTONE",53,37,72,9,15,5,19,210,17.62%,4.29%,9.05%
Athens,Mark Coester (R/L),43,2,29,61,20,15,14,184,1.09%,33.15%,7.61%
Bakersfield,"JILL ""JESSY"" DIAMONDSTONE",47,78,109,53,23,16,28,354,22.03%,14.97%,7.91%
Baltimore,Adam Ortiz (I),43,3,12,35,26,17,16,152,1.97%,23.03%,10.53%
Barnard,Mark Coester (R/L),70,57,43,83,26,20,16,315,18.10%,26.35%,5.08%
Barnet,Mark Coester (R/L),28,4,74,77,24,24,10,241,1.66%,31.95%,4.15%
Barre City,"JILL ""JESSY"" DIAMONDSTONE",56,31,74,70,27,27,27,312,9.94%,22.44%,8.65%
Barre Town,Becca Balint (D),77,95,37,86,11,20,22,348,27.30%,24.71%,6.32%
Barton,"JILL ""JESSY"" DIAMONDSTONE",9,3,35,25,21,15,24,132,2.27%,18.94%,18.18%
Belvidere,"JILL ""JESSY"" DIAMONDSTONE",31,27,51,16,18,17,18,178,15.17%,8.99%,10.11%
Bennington,"JILL ""JESSY"" DIAMONDSTONE",102,73,135,114,35,44,32,535,13.64%,21.31%,5.98%
Benson,"JILL ""JESSY"" DIAMONDSTONE",27,56,65,42,12,21,17,240,23.33%,17.50%,7.08%
Berkshire,Becca Balint (D),62,96,4,72,21,14,14,283,33.92%,25.44%,4.95%
Berlin,Mark Coester (R/L),7,46,56,69,10,16,17,221,20.81%,31.22%,7.69%
Bethel,Mark Coester (R/L),50,64,34,95,24,24,19,310,20.65%,30.65%,6.13%
Bloomfield,Mark Coester (R/L),38,19,8,41,18,21,15,160,11.88%,25.62%,9.38%
Bolton,Adam Ortiz (I),100,51,20,44,23,22,22,282,18.09%,15.60%,7.80%
Bradford,Becca Balint (D),32,83,62,12,21,15,7,232,35.78%,5.17%,3.02%
Braintree,Adam Ortiz (I),76,23,42,39,21,17,20,238,9.66%,16.39%,8.40%
Brandon,"JILL ""JESSY"" DIAMONDSTONE",5,100,102,47,25,24,11,314,31.85%,14.97%,3.50%
Brattleboro,"JILL ""JESSY"" DIAMONDSTONE",108,83,109,40,60,44,68,512,16.21%,7.81%,13.28%
Bridgewater,"JILL ""JESSY"" DIAMONDSTONE",57,4,76,53,19,21,17,247,1.62%,21.46%,6.88%
Bridport,Becca Balint (D),63,84,41,29,22,6,24,269,31.23%,10.78%,8.92%
Brighton,Adam Ortiz (I),92,24,18,82,19,16,20,271,8.86%,30.26%,7.38%
Bristol,Becca Balint (D),93,99,12,89,17,10,19,339,29.20%,26.25%,5.60%
Brookfield,Adam Ortiz (I),91,64,18,56,25,16,18,288,22.22%,19.44%,6.25%
Brookline,"JILL ""JESSY"" DIAMONDSTONE",31,8,102,87,21,25,19,293,2.73%,29.69%,6.48%
Brownington,"JILL ""JESSY"" DIAMONDSTONE",49,43,107,105,20,24,17,365,11.78%,28.77%,4.66%
Brunswick,Adam Ortiz (I),77,60,58,16,9,13,22,255,23.53%,6.27%,8.63%
Burke,Becca Balint (D),33,82,23,50,9,17,17,231,35.50%,21.65%,7.36%
Burlington,"JILL ""JESSY"" DIAMONDSTONE",316,259,346,316,131,84,96,1548,16.73%,20.41%,6.20%
Cabot,Becca Balint (D),51,69,7,8,23,17,9,184,37.50%,4.35%,4.89%
Calais,Becca Balint (D),78,80,60,79,21,16,22,356,22.47%,22.19%,6.18%
Cambridge,Mark Coester (R/L),43,60,63,87,26,27,15,321,18.69%,27.10%,4.67%
Canaan,Becca Balint (D),75,104,19,34,11,14,16,273,38.10%,12.45%,5.86%
Castleton,Mark Coester (R/L),66,100,5,107,12,18,18,326,30.67%,32.82%,5.52%
Cavendish,Becca Balint (D),76,87,10,32,15,14,14,248,35.08%,12.90%,5.65%
Charleston,"JILL ""JESSY"" DIAMONDSTONE",6,23,30,8,9,13,18,107,21.50%,7.48%,16.82%
Charlotte,Adam Ortiz (I),87,33,86,83,15,15,18,337,9.79%,24.63%,5.34%
Chelsea,Becca Balint (D),43,102,20,78,12,24,18,297,34.34%,26.26%,6.06%
Chester,"JILL ""JESSY"" DIAMONDSTONE",68,53,89,48,12,23,23,316,16.77%,15.19%,7.28%
Chittenden,"JILL ""JESSY"" DIAMONDSTONE",38,43,71,66,15,20,9,262,16.41%,25.19%,3.44%
Clarendon,Adam Ortiz (I),89,78,7,55,23,11,20,283,27.56%,19.43%,7.07%
Colchester,"JILL ""JESSY"" DIAMONDSTONE",57,153,191,181,53,73,57,765,20.00%,23.66%,7.45%
Concord,"JILL ""JESSY"" DIAMONDSTONE",44,15,69,0,12,18,28,186,8.06%,0.00%,15.05%
Corinth,Adam Ortiz (I),101,29,64,79,21,31,20,345,8.41%,22.90%,5.80%
Cornwall,Mark Coester (R/L),70,61,23,78,12,21,25,290,21.03%,26.90%,8.62%
Coventry,Adam Ortiz (I),89,23,25,75,15,13,13,253,9.09%,29.64%,5.14%
Craftsbury,Adam Ortiz (I),60,8,25,38,20,30,26,207,3.86%,18.36%,12.56%
Danby,"JILL ""JESSY"" DIAMONDSTONE",29,2,88,2,20,21,17,179,1.12%,1.12%,9.50%
Danville,"JILL ""JESSY"" DIAMONDSTONE",28,14,75,45,18,17,14,211,6.64%,21.33%,6.64%
Derby,Adam Ortiz (I),88,68,58,2,17,17,20,270,25.19%,0.74%,7.41%
Dorset,Adam Ortiz (I),79,46,33,37,15,13,13,236,19.49%,15.68%,5.51%
Dover,Adam Ortiz (I),60,59,55,47,20,26,15,282,20.92%,16.67%,5.32%
Dummerston,Becca Balint (D),29,44,40,36,17,17,30,213,20.66%,16.90%,14.08%
Duxbury,Mark Coester (R/L),60,13,26,79,21,22,25,246,5.28%,32.11%,10.16%
East Haven,Adam Ortiz (I),51,1,45,14,24,25,26,186,0.54%,7.53%,13.98%
East Montpelier,Becca Balint (D),44,86,69,73,14,12,13,311,27.65%,23.47%,4.18%
Eden,Mark Coester (R/L),29,11,95,103,23,15,15,291,3.78%,35.40%,5.15%
Elmore,Mark Coester (R/L),47,16,68,78,18,23,17,267,5.99%,29.21%,6.37%
Enosburgh,Adam Ortiz (I),101,61,57,27,9,18,26,299,20.40%,9.03%,8.70%
Essex Junction,"JILL ""JESSY"" DIAMONDSTONE",103,94,118,103,34,47,38,537,17.50%,19.18%,7.08%
Essex,Adam Ortiz (I),132,93,105,42,41,39,25,477,19.50%,8.81%,5.24%
Fair Haven,"JILL ""JESSY"" DIAMONDSTONE",9,7,97,26,23,20,17,199,3.52%,13.07%,8.54%
Fairfax,Becca Balint (D),3,28,6,23,26,15,10,111,25.23%,20.72%,9.01%
Fairfield,Adam Ortiz (I),86,1,52,69,22,19,22,271,0.37%,25.46%,8.12%
Fairlee,Adam Ortiz (I),74,6,27,58,9,23,17,214,2.80%,27.10%,7.94%
Fayston,Mark Coester (R/L),24,2,36,43,11,23,13,152,1.32%,28.29%,8.55%
Ferrisburgh,Becca Balint (D),35,91,22,59,11,30,25,273,33.33%,21.61%,9.16%
Fletcher,Adam Ortiz (I),103,5,69,30,16,12,28,263,1.90%,11.41%,10.65%
