City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),37,5,4,0,46,80.43%,0.00%
Albany,Zachary Hampl (P),60,7,1,10,78,76.92%,12.82%
Alburgh,Zachary Hampl (P),64,1,7,5,77,83.12%,6.49%
Andover,Zachary Hampl (P),90,6,6,2,104,86.54%,1.92%
Arlington,Zachary Hampl (P),50,3,4,3,60,83.33%,5.00%
Athens,Zachary Hampl (P),32,3,10,0,45,71.11%,0.00%
Bakersfield,Zachary Hampl (P),86,3,9,10,108,79.63%,9.26%
Baltimore,Zachary Hampl (P),79,6,10,8,103,76.70%,7.77%
Barnard,Zachary Hampl (P),84,7,0,1,92,91.30%,1.09%
Barnet,Zachary Hampl (P),52,2,7,8,69,75.36%,11.59%
Barre City,Zachary Hampl (P),49,10,0,4,63,77.78%,6.35%
Barre Town,Zachary Hampl (P),85,1,2,2,90,94.44%,2.22%
Barton,Zachary Hampl (P),4,1,4,7,16,25.00%,43.75%
Belvidere,Zachary Hampl (P),16,0,2,2,20,80.00%,10.00%
Bennington,Zachary Hampl (P),45,7,6,10,68,66.18%,14.71%
Benson,Zachary Hampl (P),58,4,10,0,72,80.56%,0.00%
Berkshire,Zachary Hampl (P),1,3,2,5,11,9.09%,45.45%
Berlin,Zachary Hampl (P),35,1,6,4,46,76.09%,8.70%
Bethel,Zachary Hampl (P),39,6,0,7,52,75.00%,13.46%
Bloomfield,Zachary Hampl (P),103,3,1,1,108,95.37%,0.93%
Bolton,Zachary Hampl (P),6,1,2,10,19,31.58%,52.63%
Bradford,Zachary Hampl (P),75,2,9,6,92,81.52%,6.52%
Braintree,Zachary Hampl (P),45,3,3,5,56,80.36%,8.93%
Brandon,Zachary Hampl (P),41,3,7,1,52,78.85%,1.92%
Brattleboro,Zachary Hampl (P),215,6,7,8,236,91.10%,3.39%
Bridgewater,Zachary Hampl (P),52,5,9,1,67,77.61%,1.49%
Bridport,Zachary Hampl (P),12,4,0,3,19,63.16%,15.79%
Brighton,Zachary Hampl (P),52,4,5,1,62,83.87%,1.61%
Bristol,Zachary Hampl (P),35,5,8,1,49,71.43%,2.04%
Brookfield,Zachary Hampl (P),56,4,9,1,70,80.00%,1.43%
Brookline,Zachary Hampl (P),82,4,8,1,95,86.32%,1.05%
Brownington,Zachary Hampl (P),33,4,3,3,43,76.74%,6.98%
Brunswick,Zachary Hampl (P),92,2,5,1,100,92.00%,1.00%
Burke,Zachary Hampl (P),56,1,8,4,69,81.16%,5.80%
Burlington,Zachary Hampl (P),395,10,9,9,423,93.38%,2.13%
Cabot,Zachary Hampl (P),44,3,3,0,50,88.00%,0.00%
Calais,Zachary Hampl (P),5,1,8,1,15,33.33%,6.67%
Cambridge,Zachary Hampl (P),1,8,1,3,13,7.69%,23.08%
Canaan,Zachary Hampl (P),9,0,9,2,20,45.00%,10.00%
