City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Addison,Zachary Hampl (P),50,0,2,1,53,94.34%,1.89%
Albany,Zachary Hampl (P),104,7,2,3,116,89.66%,2.59%
Alburgh,Zachary Hampl (P),26,6,7,6,45,57.78%,13.33%
Andover,Zachary Hampl (P),3,1,6,3,13,23.08%,23.08%
Arlington,Zachary Hampl (P),55,6,7,3,71,77.46%,4.23%
Athens,Zachary Hampl (P),29,4,2,10,45,64.44%,22.22%
Bakersfield,Zachary Hampl (P),61,6,10,3,80,76.25%,3.75%
Baltimore,Zachary Hampl (P),43,9,10,10,72,59.72%,13.89%
Barnard,Zachary Hampl (P),42,3,6,1,52,80.77%,1.92%
Barnet,Zachary Hampl (P),70,9,2,10,91,76.92%,10.99%
Barre City,Zachary Hampl (P),56,7,4,7,74,75.68%,9.46%
Barre Town,Zachary Hampl (P),5,6,7,5,23,21.74%,21.74%
Barton,Zachary Hampl (P),57,2,4,2,65,87.69%,3.08%
Belvidere,Zachary Hampl (P),14,8,8,6,36,38.89%,16.67%
Bennington,Zachary Hampl (P),124,7,7,9,147,84.35%,6.12%
Benson,Zachary Hampl (P),33,4,3,0,40,82.50%,0.00%
Berkshire,Zachary Hampl (P),85,6,5,1,97,87.63%,1.03%
Berlin,Zachary Hampl (P),103,7,10,2,122,84.43%,1.64%
Bethel,Zachary Hampl (P),12,8,9,8,37,32.43%,21.62%
Bloomfield,Zachary Hampl (P),86,7,2,3,98,87.76%,3.06%
Bolton,Zachary Hampl (P),52,7,7,1,67,77.61%,1.49%
Bradford,Zachary Hampl (P),81,6,5,1,93,87.10%,1.08%
Braintree,Zachary Hampl (P),77,5,8,1,91,84.62%,1.10%
Brandon,Zachary Hampl (P),64,3,10,4,81,79.01%,4.94%
Brattleboro,Zachary Hampl (P),108,10,7,8,133,81.20%,6.02%
Bridgewater,Zachary Hampl (P),32,2,5,4,43,74.42%,9.30%
Bridport,Zachary Hampl (P),103,2,1,1,107,96.26%,0.93%
Brighton,Zachary Hampl (P),2,7,1,2,12,16.67%,16.67%
Bristol,Zachary Hampl (P),50,7,0,9,66,75.76%,13.64%
Brookfield,Zachary Hampl (P),54,2,5,1,62,87.10%,1.61%
Brookline,Zachary Hampl (P),39,8,4,4,55,70.91%,7.27%
Brownington,Zachary Hampl (P),34,6,3,6,49,69.39%,12.24%
Brunswick,Zachary Hampl (P),12,10,3,3,28,42.86%,10.71%
Burke,Zachary Hampl (P),11,2,9,2,24,45.83%,8.33%
Burlington,Zachary Hampl (P),195,10,8,5,218,89.45%,2.29%
Cabot,Zachary Hampl (P),42,0,10,3,55,76.36%,5.45%
Calais,Zachary Hampl (P),89,3,0,2,94,94.68%,2.13%
Cambridge,Zachary Hampl (P),10,9,3,1,23,43.48%,4.35%
Canaan,Zachary Hampl (P),101,7,0,7,115,87.83%,6.09%
Castleton,Zachary Hampl (P),8,5,2,3,18,44.44%,16.67%
Cavendish,Zachary Hampl (P),89,9,6,8,112,79.46%,7.14%
Charleston,Zachary Hampl (P),54,1,5,7,67,80.60%,10.45%
Charlotte,Zachary Hampl (P),86,3,8,8,105,81.90%,7.62%
Chelsea,Zachary Hampl (P),87,0,7,6,100,87.00%,6.00%
Chester,Zachary Hampl (P),29,5,4,1,39,74.36%,2.56%
Chittenden,Zachary Hampl (P),13,10,2,6,31,41.94%,19.35%
Clarendon,Zachary Hampl (P),23,2,8,7,40,57.50%,17.50%
Colchester,Zachary Hampl (P),123,7,6,8,144,85.42%,5.56%
Concord,Zachary Hampl (P),83,7,5,4,99,83.84%,4.04%
Corinth,Zachary Hampl (P),67,8,9,3,87,77.01%,3.45%
Cornwall,Zachary Hampl (P),31,7,5,9,52,59.62%,17.31%
Coventry,Zachary Hampl (P),0,5,1,4,10,0.00%,40.00%
Craftsbury,Zachary Hampl (P),34,3,1,6,44,77.27%,13.64%
Danby,Zachary Hampl (P),35,1,9,1,46,76.09%,2.17%
Danville,Zachary Hampl (P),7,4,1,8,20,35.00%,40.00%
Derby,Zachary Hampl (P),40,8,4,6,58,68.97%,10.34%
Dorset,Zachary Hampl (P),36,5,7,5,53,67.92%,9.43%
Dover,Zachary Hampl (P),55,1,6,7,69,79.71%,10.14%
Dummerston,Zachary Hampl (P),41,2,4,1,48,85.42%,2.08%
Duxbury,Zachary Hampl (P),49,3,7,6,65,75.38%,9.23%
East Haven,Zachary Hampl (P),31,1,5,5,42,73.81%,11.90%
East Montpelier,Zachary Hampl (P),39,0,1,3,43,90.70%,6.98%
Eden,Zachary Hampl (P),48,8,6,8,70,68.57%,11.43%
Elmore,Zachary Hampl (P),36,3,5,5,49,73.47%,10.20%
Enosburgh,Zachary Hampl (P),67,4,3,4,78,85.90%,5.13%
Essex Junction,Zachary Hampl (P),98,8,6,8,120,81.67%,6.67%
Essex,Zachary Hampl (P),34,8,7,7,56,60.71%,12.50%
Fair Haven,Zachary Hampl (P),21,5,10,6,42,50.00%,14.29%
Fairfax,Zachary Hampl (P),56,8,6,5,75,74.67%,6.67%
Fairfield,Zachary Hampl (P),50,1,7,8,66,75.76%,12.12%
Fairlee,Zachary Hampl (P),45,6,5,8,64,70.31%,12.50%
Fayston,Zachary Hampl (P),14,5,3,1,23,60.87%,4.35%
Ferrisburgh,Zachary Hampl (P),46,1,4,9,60,76.67%,15.00%
Fletcher,Zachary Hampl (P),39,1,0,8,48,81.25%,16.67%
Franklin,Zachary Hampl (P),93,7,8,9,117,79.49%,7.69%
Georgia,Zachary Hampl (P),155,8,6,7,176,88.07%,3.98%
Glover,Zachary Hampl (P),93,6,2,7,108,86.11%,6.48%
Goshen,Zachary Hampl (P),24,2,1,4,31,77.42%,12.90%
Grafton,Zachary Hampl (P),28,3,8,8,47,59.57%,17.02%
Granby,Zachary Hampl (P),37,0,8,10,55,67.27%,18.18%
Grand Isle,Zachary Hampl (P),79,1,0,0,80,98.75%,0.00%
Granville,Zachary Hampl (P),20,3,5,3,31,64.52%,9.68%
Greensboro,Zachary Hampl (P),79,4,10,1,94,84.04%,1.06%
Groton,Zachary Hampl (P),1,5,8,5,19,5.26%,26.32%
Guildhall,Zachary Hampl (P),23,2,6,1,32,71.88%,3.12%
Guilford,Zachary Hampl (P),37,6,2,7,52,71.15%,13.46%
Halifax,Zachary Hampl (P),27,8,3,6,44,61.36%,13.64%
Hancock,Zachary Hampl (P),17,0,7,0,24,70.83%,0.00%
Hardwick,Zachary Hampl (P),48,2,6,3,59,81.36%,5.08%
Hartford,Zachary Hampl (P),80,4,9,2,95,84.21%,2.11%
Hartland,Zachary Hampl (P),73,7,0,2,82,89.02%,2.44%
Highgate,Zachary Hampl (P),32,5,6,5,48,66.67%,10.42%
Hinesburg,Zachary Hampl (P),130,3,3,6,142,91.55%,4.23%
Holland,Zachary Hampl (P),15,1,10,6,32,46.88%,18.75%
Hubbardton,Zachary Hampl (P),75,8,0,7,90,83.33%,7.78%
Huntington,Zachary Hampl (P),31,9,6,8,54,57.41%,14.81%
Hyde Park,Zachary Hampl (P),95,9,3,0,107,88.79%,0.00%
Ira,Zachary Hampl (P),65,6,7,9,87,74.71%,10.34%
Irasburg,Zachary Hampl (P),46,9,6,3,64,71.88%,4.69%
Isle La Motte,Zachary Hampl (P),47,1,4,6,58,81.03%,10.34%
Jamaica,Zachary Hampl (P),56,8,3,5,72,77.78%,6.94%
Jay,Zachary Hampl (P),6,1,4,10,21,28.57%,47.62%
Jericho,Zachary Hampl (P),69,7,1,4,81,85.19%,4.94%
Johnson,Zachary Hampl (P),21,1,3,10,35,60.00%,28.57%
Killington,Zachary Hampl (P),17,8,6,5,36,47.22%,13.89%
Kirby,Zachary Hampl (P),46,3,4,6,59,77.97%,10.17%
Landgrove,Zachary Hampl (P),12,1,0,10,23,52.17%,43.48%
Leicester,Zachary Hampl (P),18,3,7,10,38,47.37%,26.32%
Lemington,Zachary Hampl (P),21,5,7,1,34,61.76%,2.94%
Lincoln,Zachary Hampl (P),53,3,1,2,59,89.83%,3.39%
Londonderry,Zachary Hampl (P),89,5,3,8,105,84.76%,7.62%
Lowell,Zachary Hampl (P),59,8,4,2,73,80.82%,2.74%
Ludlow,Zachary Hampl (P),64,3,7,2,76,84.21%,2.63%
Lunenburg,Zachary Hampl (P),101,7,10,7,125,80.80%,5.60%
Lyndon,Zachary Hampl (P),45,4,5,8,62,72.58%,12.90%
Maidstone,Zachary Hampl (P),22,4,5,2,33,66.67%,6.06%
Manchester,Zachary Hampl (P),26,4,5,8,43,60.47%,18.60%
Marlboro,Zachary Hampl (P),84,7,1,4,96,87.50%,4.17%
Marshfield,Zachary Hampl (P),12,5,1,1,19,63.16%,5.26%
Mendon,Zachary Hampl (P),8,6,1,4,19,42.11%,21.05%
Middlebury,Zachary Hampl (P),60,8,10,7,85,70.59%,8.24%
Middlesex,Zachary Hampl (P),57,4,1,1,63,90.48%,1.59%
Middletown Springs,Zachary Hampl (P),53,4,2,8,67,79.10%,11.94%
Milton,Zachary Hampl (P),235,10,9,8,262,89.69%,3.05%
Monkton,Zachary Hampl (P),15,10,4,1,30,50.00%,3.33%
Montgomery,Zachary Hampl (P),66,10,10,4,90,73.33%,4.44%
Montpelier,Zachary Hampl (P),55,9,1,7,72,76.39%,9.72%
Moretown,Zachary Hampl (P),38,1,1,2,42,90.48%,4.76%
Morgan,Zachary Hampl (P),29,1,7,3,40,72.50%,7.50%
Morristown,Zachary Hampl (P),25,1,0,2,28,89.29%,7.14%
Mount Holly,Zachary Hampl (P),3,10,3,7,23,13.04%,30.43%
Mount Tabor,Zachary Hampl (P),84,8,5,2,99,84.85%,2.02%
New Haven,Zachary Hampl (P),131,7,7,1,146,89.73%,0.68%
Newark,Zachary Hampl (P),57,10,8,1,76,75.00%,1.32%
Newbury,Zachary Hampl (P),52,10,5,9,76,68.42%,11.84%
Newfane,Zachary Hampl (P),35,7,1,2,45,77.78%,4.44%
Newport City,Zachary Hampl (P),34,4,2,7,47,72.34%,14.89%
Newport Town,Zachary Hampl (P),28,8,3,2,41,68.29%,4.88%
North Hero,Zachary Hampl (P),43,8,3,3,57,75.44%,5.26%
Northfield,Zachary Hampl (P),96,9,8,1,114,84.21%,0.88%
Norton,Zachary Hampl (P),60,7,7,2,76,78.95%,2.63%
Norwich,Zachary Hampl (P),15,7,1,10,33,45.45%,30.30%
Orange,Zachary Hampl (P),65,4,1,1,71,91.55%,1.41%
Orwell,Zachary Hampl (P),15,3,4,9,31,48.39%,29.03%
Panton,Zachary Hampl (P),43,2,4,4,53,81.13%,7.55%
Pawlet,Zachary Hampl (P),33,1,2,1,37,89.19%,2.70%
Peacham,Zachary Hampl (P),63,8,3,3,77,81.82%,3.90%
Peru,Zachary Hampl (P),37,1,1,8,47,78.72%,17.02%
Pittsfield,Zachary Hampl (P),87,4,3,4,98,88.78%,4.08%
Pittsford,Zachary Hampl (P),32,6,7,9,54,59.26%,16.67%
Plainfield,Zachary Hampl (P),38,7,8,5,58,65.52%,8.62%
Plymouth,Zachary Hampl (P),50,9,4,7,70,71.43%,10.00%
Pomfret,Zachary Hampl (P),25,2,3,1,31,80.65%,3.23%
Poultney,Zachary Hampl (P),97,3,9,3,112,86.61%,2.68%
Pownal,Zachary Hampl (P),51,4,6,7,68,75.00%,10.29%
Proctor,Zachary Hampl (P),59,5,6,9,79,74.68%,11.39%
Putney,Zachary Hampl (P),80,7,3,4,94,85.11%,4.26%
Randolph,Zachary Hampl (P),55,7,6,2,70,78.57%,2.86%
Reading,Zachary Hampl (P),43,5,3,1,52,82.69%,1.92%
Readsboro,Zachary Hampl (P),55,7,6,8,76,72.37%,10.53%
Richford,Zachary Hampl (P),92,6,6,3,107,85.98%,2.80%
Richmond,Zachary Hampl (P),8,5,4,4,21,38.10%,19.05%
Ripton,Zachary Hampl (P),53,1,7,2,63,84.13%,3.17%
Rochester,Zachary Hampl (P),76,5,3,1,85,89.41%,1.18%
Rockingham,Zachary Hampl (P),23,3,4,7,37,62.16%,18.92%
Roxbury,Zachary Hampl (P),22,1,2,7,32,68.75%,21.88%
